cell,time_s,amplitude
L1,0.07,0.003703703703703704
L1,0.07100000000000001,0.003703703703703704
L1,0.07200000000000001,0.003703703703703704
L1,0.073,0.003703703703703704
L1,0.074,0.003703703703703704
L1,0.075,0.003703703703703704
L1,0.076,0.003392592592592595
L1,0.077,0.002803703703703726
L1,0.078,0.0022148148148148574
L1,0.079,0.0016259259259259885
L1,0.08,0.0010370370370371197
L1,0.081,0.0004481481481482508
L1,0.082,0.0
L1,0.083,0.0
L1,0.084,0.0
L1,0.085,0.0
L1,0.08600000000000001,0.0
L1,0.08700000000000001,0.0
L1,0.088,0.0
L1,0.089,-0.00027962962962962436
L1,0.09,-0.0005740740740740588
L1,0.091,-0.0008685185185184931
L1,0.092,-0.0011629629629629275
L1,0.093,-0.001457407407407362
L1,0.094,-0.0017518518518517964
L1,0.095,-0.0020462962962962444
L1,0.096,-0.0023407407407406997
L1,0.097,-0.0026351851851851545
L1,0.098,-0.0029296296296296097
L1,0.099,-0.003224074074074065
L1,0.1,-0.00351851851851852
L1,0.101,-0.0038129629629629676
L1,0.10200000000000001,-0.0041074074074074025
L1,0.10300000000000001,-0.0044018518518518365
L1,0.10400000000000001,-0.004696296296296271
L1,0.105,-0.004990740740740701
L1,0.106,-0.005285185185185136
L1,0.107,-0.005603703703703587
L1,0.108,-0.006192592592592498
L1,0.109,-0.0067814814814814075
L1,0.11,-0.007370370370370318
L1,0.111,-0.007959259259259228
L1,0.112,-0.008548148148148138
L1,0.113,-0.009137037037037048
L1,0.114,-0.009725925925925926
L1,0.115,-0.010314814814814796
L1,0.116,-0.010903703703703664
L1,0.117,-0.011492592592592533
L1,0.11800000000000001,-0.012081481481481401
L1,0.11900000000000001,-0.01267037037037027
L1,0.12,-0.013111111111111058
L1,0.121,-0.013405555555555513
L1,0.122,-0.013699999999999967
L1,0.123,-0.013994444444444424
L1,0.124,-0.014288888888888879
L1,0.125,-0.014583333333333334
L1,0.126,-0.015003703703703724
L1,0.127,-0.015887037037037026
L1,0.128,-0.01677037037037033
L1,0.129,-0.017653703703703633
L1,0.13,-0.018537037037036935
L1,0.131,-0.01942037037037024
L1,0.132,-0.020303703703703543
L1,0.133,-0.021731481481481258
L1,0.134,-0.023203703703703532
L1,0.135,-0.02467592592592581
L1,0.136,-0.026148148148148087
L1,0.137,-0.02762037037037036
L1,0.138,-0.029092592592592635
L1,0.139,-0.030377777777777802
L1,0.14,-0.03155555555555554
L1,0.14100000000000001,-0.032733333333333274
L1,0.14200000000000002,-0.03391111111111102
L1,0.14300000000000002,-0.03508888888888875
L1,0.14400000000000002,-0.03626666666666649
L1,0.145,-0.037953703703703205
L1,0.146,-0.0406037037037033
L1,0.147,-0.0432537037037034
L1,0.148,-0.045903703703703495
L1,0.149,-0.04855370370370359
L1,0.15,-0.05120370370370369
L1,0.151,-0.05385370370370378
L1,0.152,-0.05650370370370369
L1,0.153,-0.0591537037037036
L1,0.154,-0.06180370370370351
L1,0.155,-0.06445370370370342
L1,0.156,-0.06710370370370333
L1,0.157,-0.06975370370370323
L1,0.158,-0.07172592592592565
L1,0.159,-0.07349259259259239
L1,0.16,-0.07525925925925911
L1,0.161,-0.07702592592592584
L1,0.162,-0.07879259259259258
L1,0.163,-0.0805592592592593
L1,0.164,-0.08387407407407421
L1,0.165,-0.0888796296296296
L1,0.166,-0.09388518518518497
L1,0.167,-0.09889074074074036
L1,0.168,-0.10389629629629574
L1,0.169,-0.10890185185185113
L1,0.17,-0.11407407407407309
L1,0.171,-0.1199629629629622
L1,0.17200000000000001,-0.1258518518518513
L1,0.17300000000000001,-0.1317407407407404
L1,0.17400000000000002,-0.13762962962962952
L1,0.17500000000000002,-0.1435185185185186
L1,0.176,-0.14940740740740754
L1,0.177,-0.15503148148148146
L1,0.178,-0.16062592592592573
L1,0.179,-0.16622037037036996
L1,0.18,-0.17181481481481423
L1,0.181,-0.1774092592592585
L1,0.182,-0.18300370370370272
L1,0.183,-0.18985555555555428
L1,0.184,-0.19751111111111014
L1,0.185,-0.20516666666666597
L1,0.186,-0.2128222222222218
L1,0.187,-0.22047777777777763
L1,0.188,-0.22813333333333347
L1,0.189,-0.23560000000000023
L1,0.19,-0.24266666666666667
L1,0.191,-0.24973333333333309
L1,0.192,-0.25679999999999953
L1,0.193,-0.2638666666666659
L1,0.194,-0.27093333333333236
L1,0.195,-0.2779999999999988
L1,0.196,-0.28506666666666575
L1,0.197,-0.29213333333333263
L1,0.198,-0.2991999999999996
L1,0.199,-0.3062666666666665
L1,0.2,-0.3133333333333334
L1,0.201,-0.32040000000000035
L1,0.202,-0.3292148148148151
L1,0.203,-0.338637037037037
L1,0.20400000000000001,-0.3480592592592589
L1,0.20500000000000002,-0.35748148148148085
L1,0.20600000000000002,-0.36690370370370273
L1,0.20700000000000002,-0.3763259259259246
L1,0.20800000000000002,-0.3852148148148136
L1,0.209,-0.3934592592592582
L1,0.21,-0.4017037037037029
L1,0.211,-0.4099481481481477
L1,0.212,-0.4181925925925924
L1,0.213,-0.42643703703703717
L1,0.214,-0.43463333333333365
L1,0.215,-0.4425833333333334
L1,0.216,-0.4505333333333331
L1,0.217,-0.4584833333333328
L1,0.218,-0.46643333333333253
L1,0.219,-0.47438333333333227
L1,0.22,-0.482333333333332
L1,0.221,-0.4920851851851838
L1,0.222,-0.5020962962962953
L1,0.223,-0.5121074074074067
L1,0.224,-0.5221185185185182
L1,0.225,-0.5321296296296296
L1,0.226,-0.5421407407407411
L1,0.227,-0.5504296296296299
L1,0.228,-0.5574962962962963
L1,0.229,-0.5645629629629627
L1,0.23,-0.5716296296296292
L1,0.231,-0.5786962962962956
L1,0.232,-0.585762962962962
L1,0.233,-0.5932648148148136
L1,0.234,-0.6018037037037028
L1,0.23500000000000001,-0.610342592592592
L1,0.23600000000000002,-0.6188814814814813
L1,0.23700000000000002,-0.6274203703703704
L1,0.23800000000000002,-0.6359592592592596
L1,0.23900000000000002,-0.6445000000000006
L1,0.24,-0.6533333333333334
L1,0.241,-0.6621666666666665
L1,0.242,-0.6709999999999995
L1,0.243,-0.6798333333333325
L1,0.244,-0.6886666666666655
L1,0.245,-0.6974999999999986
L1,0.246,-0.7042222222222212
L1,0.247,-0.71011111111111
L1,0.248,-0.715999999999999
L1,0.249,-0.7218888888888879
L1,0.25,-0.7277777777777767
L1,0.251,-0.7336666666666657
L1,0.252,-0.7400592592592581
L1,0.253,-0.7471259259259247
L1,0.254,-0.7541925925925914
L1,0.255,-0.7612592592592581
L1,0.256,-0.7683259259259247
L1,0.257,-0.7753925925925914
L1,0.258,-0.7823777777777767
L1,0.259,-0.7888555555555545
L1,0.26,-0.7953333333333323
L1,0.261,-0.80181111111111
L1,0.262,-0.8082888888888878
L1,0.263,-0.8147666666666656
L1,0.264,-0.8212444444444434
L1,0.265,-0.8257222222222216
L1,0.266,-0.8298444444444438
L1,0.267,-0.833966666666666
L1,0.268,-0.8380888888888882
L1,0.269,-0.8422111111111105
L1,0.27,-0.8463333333333327
L1,0.271,-0.8506203703703696
L1,0.272,-0.8550370370370364
L1,0.273,-0.859453703703703
L1,0.274,-0.8638703703703697
L1,0.275,-0.8682870370370364
L1,0.276,-0.8727037037037031
L1,0.277,-0.8767222222222217
L1,0.278,-0.8796666666666663
L1,0.279,-0.8826111111111107
L1,0.28,-0.8855555555555552
L1,0.281,-0.8884999999999996
L1,0.28200000000000003,-0.891444444444444
L1,0.28300000000000003,-0.8943888888888886
L1,0.28400000000000003,-0.8970444444444441
L1,0.28500000000000003,-0.8996944444444441
L1,0.28600000000000003,-0.9023444444444442
L1,0.28700000000000003,-0.9049944444444441
L1,0.28800000000000003,-0.9076444444444441
L1,0.289,-0.910294444444444
L1,0.29,-0.912944444444444
L1,0.291,-0.9155944444444439
L1,0.292,-0.918244444444444
L1,0.293,-0.920894444444444
L1,0.294,-0.9235444444444441
L1,0.295,-0.926194444444444
L1,0.296,-0.9287259259259255
L1,0.297,-0.9310814814814811
L1,0.298,-0.9334370370370366
L1,0.299,-0.9357925925925922
L1,0.3,-0.9381481481481477
L1,0.301,-0.9405037037037033
L1,0.302,-0.9430259259259253
L1,0.303,-0.946853703703703
L1,0.304,-0.9506814814814808
L1,0.305,-0.9545092592592587
L1,0.306,-0.9583370370370364
L1,0.307,-0.9621648148148142
L1,0.308,-0.965992592592592
L1,0.309,-0.9690925925925922
L1,0.31,-0.9720370370370366
L1,0.311,-0.974981481481481
L1,0.312,-0.9779259259259254
L1,0.313,-0.98087037037037
L1,0.314,-0.9838148148148144
L1,0.315,-0.9856574074074073
L1,0.316,-0.9865407407407406
L1,0.317,-0.987424074074074
L1,0.318,-0.9883074074074072
L1,0.319,-0.9891907407407405
L1,0.32,-0.9900740740740739
L1,0.321,-0.9910296296296294
L1,0.322,-0.9922074074074072
L1,0.323,-0.9933851851851849
L1,0.324,-0.9945629629629628
L1,0.325,-0.9957407407407406
L1,0.326,-0.9969185185185183
L1,0.327,-0.9980962962962961
L1,0.328,-0.9984296296296296
L1,0.329,-0.998724074074074
L1,0.33,-0.9990185185185184
L1,0.331,-0.9993129629629629
L1,0.332,-0.9996074074074074
L1,0.333,-0.9999018518518518
L1,0.334,-1.0
L1,0.335,-1.0
L1,0.336,-1.0
L1,0.337,-1.0
L1,0.338,-1.0
L1,0.339,-1.0
L1,0.34,-0.9995555555555558
L1,0.341,-0.9983777777777779
L1,0.342,-0.9972000000000001
L1,0.343,-0.9960222222222224
L1,0.34400000000000003,-0.9948444444444445
L1,0.34500000000000003,-0.9936666666666668
L1,0.34600000000000003,-0.9923851851851855
L1,0.34700000000000003,-0.9900296296296299
L1,0.34800000000000003,-0.9876740740740744
L1,0.34900000000000003,-0.9853185185185188
L1,0.35000000000000003,-0.9829629629629631
L1,0.35100000000000003,-0.9806074074074076
L1,0.352,-0.9782518518518523
L1,0.353,-0.9766018518518521
L1,0.354,-0.9751296296296299
L1,0.355,-0.9736574074074077
L1,0.356,-0.9721851851851855
L1,0.357,-0.9707129629629632
L1,0.358,-0.969240740740741
L1,0.359,-0.9668685185185191
L1,0.36,-0.9636296296296302
L1,0.361,-0.9603907407407413
L1,0.362,-0.9571518518518524
L1,0.363,-0.9539129629629635
L1,0.364,-0.9506740740740746
L1,0.365,-0.9475000000000005
L1,0.366,-0.944555555555556
L1,0.367,-0.9416111111111115
L1,0.368,-0.9386666666666671
L1,0.369,-0.9357222222222227
L1,0.37,-0.9327777777777781
L1,0.371,-0.9298333333333337
L1,0.372,-0.9268888888888893
L1,0.373,-0.9239444444444448
L1,0.374,-0.9210000000000004
L1,0.375,-0.918055555555556
L1,0.376,-0.9151111111111115
L1,0.377,-0.912166666666667
L1,0.378,-0.9084666666666672
L1,0.379,-0.904344444444445
L1,0.38,-0.9002222222222228
L1,0.381,-0.8961000000000006
L1,0.382,-0.8919777777777783
L1,0.383,-0.8878555555555561
L1,0.384,-0.8839407407407412
L1,0.385,-0.8804074074074079
L1,0.386,-0.8768740740740745
L1,0.387,-0.8733407407407412
L1,0.388,-0.8698074074074078
L1,0.389,-0.8662740740740745
L1,0.39,-0.8627407407407411
L1,0.391,-0.8592074074074079
L1,0.392,-0.8556740740740745
L1,0.393,-0.8521407407407412
L1,0.394,-0.8486074074074078
L1,0.395,-0.8450740740740745
L1,0.396,-0.8415407407407411
L1,0.397,-0.8375518518518523
L1,0.398,-0.8334296296296301
L1,0.399,-0.8293074074074078
L1,0.4,-0.8251851851851857
L1,0.401,-0.8210629629629634
L1,0.402,-0.8169407407407412
L1,0.403,-0.813103703703704
L1,0.404,-0.8095703703703707
L1,0.405,-0.8060370370370374
L1,0.406,-0.802503703703704
L1,0.40700000000000003,-0.7989703703703708
L1,0.40800000000000003,-0.7954370370370374
L1,0.40900000000000003,-0.7919037037037041
L1,0.41000000000000003,-0.7883703703703707
L1,0.41100000000000003,-0.7848370370370374
L1,0.41200000000000003,-0.7813037037037041
L1,0.41300000000000003,-0.7777703703703707
L1,0.41400000000000003,-0.7742370370370374
L1,0.41500000000000004,-0.770703703703704
L1,0.41600000000000004,-0.7666370370370374
L1,0.417,-0.7625148148148154
L1,0.418,-0.7583925925925932
L1,0.419,-0.754270370370371
L1,0.42,-0.7501481481481488
L1,0.421,-0.7460259259259265
L1,0.422,-0.7422666666666672
L1,0.423,-0.7387333333333338
L1,0.424,-0.7352000000000005
L1,0.425,-0.7316666666666671
L1,0.426,-0.7281333333333339
L1,0.427,-0.7246000000000005
L1,0.428,-0.7209703703703709
L1,0.429,-0.717142592592593
L1,0.43,-0.7133148148148153
L1,0.431,-0.7094870370370375
L1,0.432,-0.7056592592592598
L1,0.433,-0.701831481481482
L1,0.434,-0.6979925925925932
L1,0.435,-0.6938703703703709
L1,0.436,-0.6897481481481487
L1,0.437,-0.6856259259259265
L1,0.438,-0.6815037037037043
L1,0.439,-0.677381481481482
L1,0.44,-0.6732592592592598
L1,0.441,-0.6697981481481486
L1,0.442,-0.6665592592592597
L1,0.443,-0.6633203703703708
L1,0.444,-0.6600814814814819
L1,0.445,-0.656842592592593
L1,0.446,-0.6536037037037041
L1,0.447,-0.650094444444445
L1,0.448,-0.6462666666666671
L1,0.449,-0.6424388888888893
L1,0.45,-0.6386111111111116
L1,0.451,-0.6347833333333338
L1,0.452,-0.6309555555555559
L1,0.453,-0.6271777777777782
L1,0.454,-0.6236444444444448
L1,0.455,-0.6201111111111115
L1,0.456,-0.6165777777777781
L1,0.457,-0.6130444444444447
L1,0.458,-0.6095111111111114
L1,0.459,-0.6059777777777781
L1,0.46,-0.602703703703704
L1,0.461,-0.5994648148148151
L1,0.462,-0.5962259259259262
L1,0.463,-0.5929870370370373
L1,0.464,-0.5897481481481485
L1,0.465,-0.5865092592592596
L1,0.466,-0.5830962962962966
L1,0.467,-0.5795629629629633
L1,0.468,-0.5760296296296299
L1,0.46900000000000003,-0.5724962962962966
L1,0.47000000000000003,-0.5689629629629633
L1,0.47100000000000003,-0.56542962962963
L1,0.47200000000000003,-0.5620740740740744
L1,0.47300000000000003,-0.5591296296296299
L1,0.47400000000000003,-0.5561851851851854
L1,0.47500000000000003,-0.553240740740741
L1,0.47600000000000003,-0.5502962962962965
L1,0.47700000000000004,-0.5473518518518521
L1,0.47800000000000004,-0.5444074074074076
L1,0.47900000000000004,-0.5414629629629631
L1,0.48,-0.5385185185185188
L1,0.481,-0.5355740740740744
L1,0.482,-0.53262962962963
L1,0.483,-0.5296851851851856
L1,0.484,-0.5267407407407411
L1,0.485,-0.5231574074074079
L1,0.486,-0.5193296296296301
L1,0.487,-0.5155018518518524
L1,0.488,-0.5116740740740746
L1,0.489,-0.5078462962962967
L1,0.49,-0.504018518518519
L1,0.491,-0.5009574074074077
L1,0.492,-0.49889629629629656
L1,0.493,-0.49683518518518544
L1,0.494,-0.4947740740740743
L1,0.495,-0.4927129629629632
L1,0.496,-0.49065185185185206
L1,0.497,-0.4883777777777782
L1,0.498,-0.48484444444444486
L1,0.499,-0.4813111111111115
L1,0.5,-0.4777777777777782
L1,0.501,-0.47424444444444486
L1,0.502,-0.4707111111111115
L1,0.503,-0.46717777777777814
L1,0.504,-0.4636444444444448
L1,0.505,-0.46011111111111147
L1,0.506,-0.45657777777777814
L1,0.507,-0.4530444444444448
L1,0.508,-0.44951111111111147
L1,0.509,-0.44597777777777814
L1,0.51,-0.4434444444444446
L1,0.511,-0.44167777777777795
L1,0.512,-0.43991111111111125
L1,0.513,-0.4381444444444446
L1,0.514,-0.436377777777778
L1,0.515,-0.4346111111111113
L1,0.516,-0.43243703703703734
L1,0.517,-0.42919814814814844
L1,0.518,-0.4259592592592596
L1,0.519,-0.4227203703703707
L1,0.52,-0.4194814814814818
L1,0.521,-0.4162425925925929
L1,0.522,-0.413003703703704
L1,0.523,-0.41034629629629654
L1,0.524,-0.40769629629629656
L1,0.525,-0.4050462962962965
L1,0.526,-0.40239629629629653
L1,0.527,-0.39974629629629654
L1,0.528,-0.3970962962962965
L1,0.529,-0.3950629629629631
L1,0.53,-0.3932962962962964
L1,0.531,-0.3915296296296298
L1,0.532,-0.3897629629629631
L1,0.533,-0.38799629629629645
L1,0.534,-0.38622962962962976
L1,0.535,-0.3839814814814817
L1,0.536,-0.38103703703703723
L1,0.537,-0.3780925925925928
L1,0.538,-0.37514814814814834
L1,0.539,-0.37220370370370387
L1,0.54,-0.36925925925925945
L1,0.541,-0.3663851851851853
L1,0.542,-0.36402962962962976
L1,0.543,-0.3616740740740742
L1,0.544,-0.35931851851851865
L1,0.545,-0.3569629629629631
L1,0.546,-0.35460740740740754
L1,0.547,-0.352251851851852
L1,0.548,-0.35014074074074086
L1,0.549,-0.34807962962962974
L1,0.55,-0.34601851851851867
L1,0.551,-0.34395740740740754
L1,0.552,-0.3418962962962964
L1,0.553,-0.3398351851851853
L1,0.554,-0.33745555555555573
L1,0.555,-0.3348055555555557
L1,0.556,-0.3321555555555557
L1,0.557,-0.3295055555555557
L1,0.558,-0.3268555555555557
L1,0.559,-0.3242055555555557
L1,0.56,-0.3217037037037038
L1,0.561,-0.3196425925925927
L1,0.562,-0.3175814814814816
L1,0.5630000000000001,-0.31552037037037045
L1,0.5640000000000001,-0.3134592592592593
L1,0.5650000000000001,-0.3113981481481482
L1,0.5660000000000001,-0.3093370370370371
L1,0.5670000000000001,-0.3075592592592593
L1,0.5680000000000001,-0.3057925925925926
L1,0.5690000000000001,-0.304025925925926
L1,0.5700000000000001,-0.30225925925925934
L1,0.5710000000000001,-0.30049259259259264
L1,0.5720000000000001,-0.298725925925926
L1,0.5730000000000001,-0.29616666666666674
L1,0.5740000000000001,-0.29322222222222233
L1,0.5750000000000001,-0.29027777777777786
L1,0.5760000000000001,-0.2873333333333334
L1,0.577,-0.2843888888888893
L1,0.578,-0.28144444444444483
L1,0.579,-0.2791777777777779
L1,0.58,-0.27800000000000014
L1,0.581,-0.27682222222222236
L1,0.582,-0.2756444444444446
L1,0.583,-0.2744666666666668
L1,0.584,-0.273288888888889
L1,0.585,-0.2720000000000003
L1,0.586,-0.26964444444444474
L1,0.587,-0.2672888888888892
L1,0.588,-0.26493333333333363
L1,0.589,-0.2625777777777781
L1,0.59,-0.2602222222222225
L1,0.591,-0.25786666666666697
L1,0.592,-0.2555111111111114
L1,0.593,-0.25315555555555586
L1,0.594,-0.2508000000000003
L1,0.595,-0.24844444444444472
L1,0.596,-0.24608888888888916
L1,0.597,-0.24373333333333358
L1,0.598,-0.24183333333333348
L1,0.599,-0.24036111111111128
L1,0.6,-0.23888888888888904
L1,0.601,-0.23741666666666683
L1,0.602,-0.2359444444444446
L1,0.603,-0.2344722222222224
L1,0.604,-0.23293333333333352
L1,0.605,-0.23116666666666685
L1,0.606,-0.2294000000000002
L1,0.607,-0.22763333333333352
L1,0.608,-0.22586666666666683
L1,0.609,-0.22410000000000016
L1,0.61,-0.2223333333333335
L1,0.611,-0.22029074074074093
L1,0.612,-0.21822962962962983
L1,0.613,-0.2161685185185187
L1,0.614,-0.2141074074074076
L1,0.615,-0.21204629629629648
L1,0.616,-0.20998518518518539
L1,0.617,-0.2084962962962964
L1,0.618,-0.20731851851851862
L1,0.619,-0.20614074074074085
L1,0.62,-0.20496296296296307
L1,0.621,-0.2037851851851853
L1,0.622,-0.2026074074074075
L1,0.623,-0.20111296296296316
L1,0.624,-0.19905185185185204
L1,0.625,-0.1969907407407409
L1,0.626,-0.1949296296296298
L1,0.627,-0.1928685185185187
L1,0.628,-0.19080740740740756
L1,0.629,-0.18878703703703714
L1,0.63,-0.18731481481481493
L1,0.631,-0.1858425925925927
L1,0.632,-0.1843703703703705
L1,0.633,-0.18289814814814825
L1,0.634,-0.18142592592592605
L1,0.635,-0.1799537037037038
L1,0.636,-0.1787111111111112
L1,0.637,-0.17753333333333343
L1,0.638,-0.17635555555555565
L1,0.639,-0.17517777777777785
L1,0.64,-0.17400000000000007
L1,0.641,-0.1728222222222223
L1,0.642,-0.17121111111111123
L1,0.643,-0.16915000000000013
L1,0.644,-0.167088888888889
L1,0.645,-0.1650277777777779
L1,0.646,-0.1629666666666668
L1,0.647,-0.1609055555555557
L1,0.648,-0.15896296296296306
L1,0.649,-0.15749074074074082
L1,0.65,-0.1560185185185186
L1,0.651,-0.15454629629629638
L1,0.652,-0.15307407407407414
L1,0.653,-0.15160185185185193
L1,0.654,-0.1501296296296297
L1,0.655,-0.148925925925926
L1,0.656,-0.1477481481481482
L1,0.657,-0.14657037037037043
L1,0.658,-0.14539259259259266
L1,0.659,-0.14421481481481488
L1,0.66,-0.1430370370370371
L1,0.661,-0.14149259259259267
L1,0.662,-0.139725925925926
L1,0.663,-0.13795925925925934
L1,0.664,-0.13619259259259267
L1,0.665,-0.134425925925926
L1,0.666,-0.1326592592592593
L1,0.667,-0.13118703703703707
L1,0.668,-0.13030370370370373
L1,0.669,-0.12942037037037038
L1,0.67,-0.12853703703703706
L1,0.671,-0.1276537037037037
L1,0.672,-0.1267703703703704
L1,0.673,-0.1258740740740741
L1,0.674,-0.12469629629629632
L1,0.675,-0.12351851851851854
L1,0.676,-0.12234074074074076
L1,0.677,-0.12116296296296299
L1,0.678,-0.11998518518518521
L1,0.679,-0.11880740740740744
L1,0.68,-0.11740740740740745
L1,0.681,-0.11593518518518522
L1,0.682,-0.114462962962963
L1,0.683,-0.11299074074074078
L1,0.684,-0.11151851851851854
L1,0.685,-0.11004629629629632
L1,0.686,-0.10871111111111113
L1,0.687,-0.10753333333333336
L1,0.6880000000000001,-0.10635555555555558
L1,0.6890000000000001,-0.10517777777777779
L1,0.6900000000000001,-0.10400000000000001
L1,0.6910000000000001,-0.10282222222222223
L1,0.6920000000000001,-0.10164444444444445
L1,0.6930000000000001,-0.10046666666666668
L1,0.6940000000000001,-0.0992888888888889
L1,0.6950000000000001,-0.09811111111111111
L1,0.6960000000000001,-0.09693333333333333
L1,0.6970000000000001,-0.09575555555555555
L1,0.6980000000000001,-0.09457777777777777
L1,0.6990000000000001,-0.09313888888888888
L1,0.7000000000000001,-0.09166666666666666
L1,0.7010000000000001,-0.09019444444444444
L1,0.7020000000000001,-0.08872222222222222
L1,0.7030000000000001,-0.08725
L1,0.704,-0.08577777777777792
L1,0.705,-0.0848333333333334
L1,0.706,-0.08424444444444451
L1,0.707,-0.08365555555555562
L1,0.708,-0.08306666666666673
L1,0.709,-0.08247777777777784
L1,0.71,-0.08188888888888896
L1,0.711,-0.08111851851851865
L1,0.712,-0.07994074074074085
L1,0.713,-0.07876296296296308
L1,0.714,-0.0775851851851853
L1,0.715,-0.07640740740740752
L1,0.716,-0.07522962962962973
L1,0.717,-0.07405185185185195
L1,0.718,-0.07287407407407417
L1,0.719,-0.0716962962962964
L1,0.72,-0.07051851851851862
L1,0.721,-0.06934074074074084
L1,0.722,-0.06816296296296306
L1,0.723,-0.06698518518518529
L1,0.724,-0.06623703703703708
L1,0.725,-0.06564814814814819
L1,0.726,-0.0650592592592593
L1,0.727,-0.06447037037037041
L1,0.728,-0.06388148148148153
L1,0.729,-0.06329259259259264
L1,0.73,-0.06244444444444453
L1,0.731,-0.061266666666666754
L1,0.732,-0.06008888888888897
L1,0.733,-0.05891111111111119
L1,0.734,-0.057733333333333414
L1,0.735,-0.05655555555555564
L1,0.736,-0.05542222222222228
L1,0.737,-0.05453888888888895
L1,0.738,-0.053655555555555616
L1,0.739,-0.05277222222222228
L1,0.74,-0.05188888888888895
L1,0.741,-0.051005555555555616
L1,0.742,-0.05012222222222228
L1,0.743,-0.04923888888888897
L1,0.744,-0.04835555555555567
L1,0.745,-0.04747222222222237
L1,0.746,-0.04658888888888906
L1,0.747,-0.04570555555555576
L1,0.748,-0.04482222222222246
L1,0.749,-0.04393888888888914
L1,0.75,-0.043055555555555805
L1,0.751,-0.042172222222222465
L1,0.752,-0.04128888888888913
L1,0.753,-0.0404055555555558
L1,0.754,-0.039522222222222465
L1,0.755,-0.03872222222222238
L1,0.756,-0.03813333333333349
L1,0.757,-0.0375444444444446
L1,0.758,-0.036955555555555714
L1,0.759,-0.036366666666666825
L1,0.76,-0.035777777777777936
L1,0.761,-0.03518888888888905
L1,0.762,-0.03489259259259267
L1,0.763,-0.034598148148148225
L1,0.764,-0.03430370370370378
L1,0.765,-0.034009259259259336
L1,0.766,-0.03371481481481489
L1,0.767,-0.03342037037037045
L1,0.768,-0.033125925925926
L1,0.769,-0.03283148148148156
L1,0.77,-0.03253703703703711
L1,0.771,-0.03224259259259266
L1,0.772,-0.03194814814814822
L1,0.773,-0.031653703703703774
L1,0.774,-0.030992592592592884
L1,0.775,-0.029814814814815106
L1,0.776,-0.02863703703703733
L1,0.777,-0.02745925925925955
L1,0.778,-0.02628148148148177
L1,0.779,-0.025103703703703992
L1,0.78,-0.02396296296296318
L1,0.781,-0.023079629629629846
L1,0.782,-0.02219629629629651
L1,0.783,-0.021312962962963176
L1,0.784,-0.02042962962962984
L1,0.785,-0.019546296296296506
L1,0.786,-0.018662962962963173
L1,0.787,-0.018025925925926063
L1,0.788,-0.017437037037037174
L1,0.789,-0.016848148148148286
L1,0.79,-0.016259259259259397
L1,0.791,-0.015670370370370508
L1,0.792,-0.015081481481481617
L1,0.793,-0.014814814814814815
L1,0.794,-0.014814814814814815
L1,0.795,-0.014814814814814815
L1,0.796,-0.014814814814814815
L1,0.797,-0.014814814814814815
L1,0.798,-0.014814814814814815
L1,0.799,-0.014738888888888956
L1,0.8,-0.01444444444444451
L1,0.801,-0.014150000000000065
L1,0.802,-0.013855555555555621
L1,0.803,-0.013561111111111175
