cell,time_s,amplitude
L1,0.3836477987421385,-0.8851851851851852
L1,0.38993710691823913,-0.8629629629629629
L1,0.39622641509433976,-0.8407407407407408
L1,0.4025157232704404,-0.8148148148148148
L1,0.408805031446541,-0.7925925925925926
L1,0.41509433962264164,-0.7703703703703704
L1,0.42138364779874227,-0.7444444444444445
L1,0.4276729559748429,-0.7222222222222222
L1,0.4339622641509435,-0.6981481481481482
L1,0.44025157232704415,-0.6722222222222223
L1,0.4465408805031448,-0.6518518518518519
L1,0.4528301886792454,-0.6277777777777778
L1,0.45911949685534603,-0.6055555555555555
L1,0.46540880503144666,-0.5851851851851851
L1,0.4716981132075473,-0.562962962962963
L1,0.4779874213836479,-0.5444444444444444
L1,0.48427672955974854,-0.5259259259259259
L1,0.49056603773584917,-0.5018518518518519
L1,0.4968553459119498,-0.4888888888888889
L1,0.5031446540880504,-0.4666666666666667
L1,0.509433962264151,-0.4444444444444444
L1,0.5157232704402517,-0.43333333333333335
L1,0.5220125786163523,-0.412962962962963
L1,0.5283018867924529,-0.3962962962962963
L1,0.5345911949685536,-0.3851851851851852
L1,0.5408805031446542,-0.36666666666666664
L1,0.5471698113207548,-0.35185185185185186
L1,0.5534591194968554,-0.3388888888888889
L1,0.5597484276729561,-0.32222222222222224
L1,0.5660377358490567,-0.30925925925925923
L1,0.5723270440251573,-0.29814814814814816
L1,0.578616352201258,-0.2796296296296296
L1,0.5849056603773586,-0.2722222222222222
L1,0.5911949685534592,-0.2574074074074074
L1,0.5974842767295598,-0.24259259259259258
L1,0.6037735849056605,-0.23333333333333334
L1,0.6100628930817611,-0.2222222222222222
L1,0.6163522012578617,-0.20925925925925926
L1,0.6226415094339623,-0.20185185185185187
L1,0.628930817610063,-0.18888888888888888
L1,0.6352201257861636,-0.17962962962962964
L1,0.6415094339622642,-0.17222222222222222
L1,0.6477987421383649,-0.15925925925925927
L1,0.6540880503144655,-0.15
L1,0.6603773584905661,-0.1425925925925926
L1,0.6666666666666667,-0.13148148148148148
L1,0.6729559748427674,-0.1259259259259259
L1,0.679245283018868,-0.11851851851851852
L1,0.6855345911949686,-0.10925925925925926
L1,0.6918238993710693,-0.10185185185185185
L1,0.6981132075471699,-0.09444444444444444
L1,0.7044025157232705,-0.08518518518518518
L1,0.7106918238993711,-0.08148148148148149
L1,0.7169811320754718,-0.07407407407407407
L1,0.7232704402515724,-0.06666666666666667
L1,0.729559748427673,-0.06296296296296296
L1,0.7358490566037736,-0.05555555555555555
L1,0.7421383647798743,-0.05
L1,0.7484276729559751,-0.044444444444444446
L1,0.7547169811320757,-0.03888888888888889
L1,0.7610062893081764,-0.03518518518518519
L1,0.767295597484277,-0.03333333333333333
L1,0.7735849056603776,-0.03148148148148148
L1,0.7798742138364783,-0.024074074074074074
L1,0.7861635220125789,-0.018518518518518517
L1,0.7924528301886795,-0.014814814814814815
L1,0.7987421383647801,-0.014814814814814815
L1,0.8050314465408808,-0.012962962962962963
L1,0.8113207547169814,-0.011111111111111112
L1,0.817610062893082,-0.009259259259259259
L1,0.8238993710691827,-0.005555555555555556
L1,0.8301886792452833,-0.001851851851851852
L1,0.8364779874213839,0.001851851851851852
L1,0.8427672955974845,0.007407407407407408
L1,0.8490566037735852,0.011111111111111112
L1,0.8553459119496858,0.012962962962962963
L1,0.8616352201257864,0.016666666666666666
L1,0.867924528301887,0.018518518518518517
L1,0.8742138364779877,0.020370370370370372
L1,0.8805031446540883,0.024074074074074074
L1,0.8867924528301889,0.027777777777777776
L1,0.8930817610062896,0.037037037037037035
L1,0.8993710691823902,0.04259259259259259
L1,0.9056603773584908,0.046296296296296294
L1,0.9119496855345914,0.04814814814814815
L1,0.9182389937106921,0.05185185185185185
L1,0.9245283018867927,0.053703703703703705
L1,0.9308176100628933,0.05555555555555555
L1,0.937106918238994,0.05925925925925926
L1,0.9433962264150946,0.05740740740740741
L1,0.9496855345911952,0.06111111111111111
L1,0.9559748427672958,0.06111111111111111
L1,0.9622641509433965,0.06296296296296296
L1,0.9685534591194971,0.06666666666666667
L1,0.9748427672955977,0.06851851851851852
L1,0.9811320754716983,0.07222222222222222
L1,0.987421383647799,0.07407407407407407
L1,0.9937106918238996,0.07407407407407407
L1,1.0000000000000002,0.07407407407407407
L1,1.0062893081761008,0.07407407407407407
L1,1.0125786163522015,0.07407407407407407
L1,1.018867924528302,0.07222222222222222
L1,1.0251572327044027,0.06851851851851852
L1,1.0314465408805034,0.06851851851851852
L1,1.037735849056604,0.06666666666666667
L1,1.0440251572327046,0.06666666666666667
L1,1.0503144654088052,0.07037037037037037
L1,1.0566037735849059,0.07222222222222222
L1,1.0628930817610065,0.07407407407407407
L1,1.0691823899371071,0.07777777777777778
L1,1.0754716981132078,0.07962962962962963
L1,1.0817610062893084,0.08148148148148149
L1,1.088050314465409,0.08333333333333333
L1,1.0943396226415096,0.08703703703703704
L1,1.1006289308176103,0.08703703703703704
L1,1.106918238993711,0.08888888888888889
L1,1.1132075471698115,0.08703703703703704
L1,1.1194968553459121,0.08703703703703704
L1,1.1257861635220128,0.08333333333333333
L1,1.1320754716981134,0.08333333333333333
L1,1.138364779874214,0.08518518518518518
L1,1.1446540880503147,0.08518518518518518
L1,1.1509433962264153,0.08518518518518518
L1,1.157232704402516,0.08703703703703704
L1,1.1635220125786165,0.08888888888888889
L1,1.1698113207547172,0.08888888888888889
L1,1.1761006289308178,0.08888888888888889
L1,1.1823899371069184,0.08888888888888889
L1,1.188679245283019,0.08703703703703704
L1,1.1949685534591197,0.08703703703703704
L1,1.2012578616352203,0.08518518518518518
L1,1.207547169811321,0.08148148148148149
L1,1.2138364779874216,0.08148148148148149
L1,1.2201257861635222,0.08148148148148149
L1,1.2264150943396228,0.08148148148148149
L1,1.2327044025157234,0.07962962962962963
L1,1.238993710691824,0.07962962962962963
L1,1.2452830188679247,0.07962962962962963
L1,1.2515723270440253,0.07962962962962963
L1,1.257861635220126,0.07962962962962963
L1,1.2641509433962266,0.07962962962962963
L1,1.2704402515723272,0.07777777777777778
L1,1.2767295597484278,0.07592592592592592
L1,1.2830188679245285,0.07222222222222222
L1,1.289308176100629,0.07037037037037037
L1,1.2955974842767297,0.07222222222222222
L1,1.3018867924528303,0.06851851851851852
L1,1.308176100628931,0.06666666666666667
L1,1.3144654088050316,0.06666666666666667
L1,1.3207547169811322,0.06481481481481481
L1,1.3270440251572329,0.06296296296296296
L1,1.3333333333333335,0.06481481481481481
L1,1.339622641509434,0.06666666666666667
L1,1.3459119496855347,0.06666666666666667
L1,1.3522012578616354,0.07037037037037037
L1,1.358490566037736,0.07037037037037037
L1,1.3647798742138366,0.06851851851851852
L1,1.3710691823899372,0.06851851851851852
L1,1.3773584905660379,0.06851851851851852
L1,1.3836477987421385,0.07037037037037037
L1,1.3899371069182391,0.07037037037037037
L1,1.3962264150943398,0.07037037037037037
L1,1.4025157232704404,0.07037037037037037
L1,1.408805031446541,0.07407407407407407
L1,1.4150943396226416,0.07407407407407407
L1,1.4213836477987423,0.07407407407407407
L1,1.427672955974843,0.07407407407407407
L1,1.4339622641509435,0.07777777777777778
L1,1.4402515723270441,0.07777777777777778
L1,1.4465408805031448,0.07777777777777778
L1,1.4528301886792454,0.07777777777777778
L1,1.459119496855346,0.07222222222222222
L1,1.4654088050314467,0.07222222222222222
L1,1.4716981132075473,0.07222222222222222
L1,1.477987421383648,0.07037037037037037
L1,1.4842767295597485,0.07037037037037037
L1,1.4905660377358492,0.06666666666666667
L1,1.4968553459119498,0.06666666666666667
L1,1.5031446540880506,0.06481481481481481
L1,1.509433962264151,0.06481481481481481
L1,1.515723270440252,0.06481481481481481
L1,1.5220125786163523,0.06296296296296296
L1,1.5283018867924532,0.06296296296296296
L1,1.5345911949685536,0.06296296296296296
L1,1.5408805031446544,0.06296296296296296
L1,1.5471698113207548,0.06481481481481481
L1,1.5534591194968557,0.06481481481481481
L1,1.559748427672956,0.06481481481481481
L1,1.566037735849057,0.06481481481481481
L1,1.5723270440251573,0.06481481481481481
L1,1.5786163522012582,0.06481481481481481
L1,1.5849056603773586,0.06481481481481481
L1,1.5911949685534594,0.06481481481481481
L1,1.5974842767295598,0.06296296296296296
L1,1.6037735849056607,0.06296296296296296
L1,1.610062893081761,0.06296296296296296
L1,1.616352201257862,0.06111111111111111
L1,1.6226415094339623,0.05925925925925926
L1,1.6289308176100632,0.05925925925925926
L1,1.6352201257861636,0.05925925925925926
L1,1.6415094339622645,0.05740740740740741
L1,1.6477987421383649,0.05740740740740741
L1,1.6540880503144657,0.05740740740740741
L1,1.6603773584905661,0.05740740740740741
L1,1.666666666666667,0.05740740740740741
L1,1.6729559748427674,0.05740740740740741
L1,1.6792452830188682,0.05740740740740741
L1,1.6855345911949686,0.05740740740740741
L1,1.6918238993710695,0.05740740740740741
L1,1.6981132075471699,0.05740740740740741
L1,1.7044025157232707,0.05740740740740741
L1,1.7106918238993711,0.05555555555555555
L1,1.716981132075472,0.05555555555555555
L1,1.7232704402515724,0.05740740740740741
L1,1.7295597484276732,0.05555555555555555
L1,1.7358490566037736,0.05555555555555555
L1,1.7421383647798745,0.05555555555555555
L1,1.748427672955975,0.05740740740740741
L1,1.7547169811320757,0.05740740740740741
L1,1.7610062893081762,0.05740740740740741
L1,1.767295597484277,0.05925925925925926
L1,1.7735849056603774,0.05740740740740741
L1,1.7798742138364783,0.05925925925925926
L1,1.7861635220125787,0.05925925925925926
L1,1.7924528301886795,0.06111111111111111
L1,1.79874213836478,0.06296296296296296
L1,1.8050314465408808,0.06296296296296296
L1,1.8113207547169812,0.06296296296296296
L1,1.817610062893082,0.06296296296296296
L1,1.8238993710691824,0.06296296296296296
L1,1.8301886792452833,0.06296296296296296
L1,1.8364779874213837,0.06296296296296296
L1,1.8427672955974845,0.06296296296296296
L1,1.849056603773585,0.06296296296296296
L1,1.8553459119496858,0.06296296296296296
L1,1.8616352201257862,0.06111111111111111
L1,1.867924528301887,0.06111111111111111
L1,1.8742138364779877,0.06111111111111111
L1,1.8805031446540883,0.06296296296296296
L1,1.886792452830189,0.06296296296296296
L1,1.8930817610062896,0.05925925925925926
L1,1.8993710691823902,0.05925925925925926
L1,1.9056603773584908,0.05740740740740741
L1,1.9119496855345914,0.05740740740740741
L1,1.918238993710692,0.05925925925925926
L1,1.9245283018867927,0.05925925925925926
L1,1.9308176100628933,0.06111111111111111
L1,1.937106918238994,0.06111111111111111
L1,1.9433962264150946,0.06481481481481481
L1,1.9496855345911952,0.06481481481481481
L1,1.9559748427672958,0.06851851851851852
L1,1.9622641509433965,0.07222222222222222
L1,1.968553459119497,0.07222222222222222
L1,1.9748427672955977,0.07407407407407407
L1,1.9811320754716983,0.07407407407407407
L1,1.987421383647799,0.07407407407407407
L1,1.9937106918238996,0.07407407407407407
L1,2.0,0.07407407407407407
L1,2.006289308176101,0.07407407407407407
L1,2.0125786163522017,0.07407407407407407
L1,2.018867924528302,0.07407407407407407
L1,2.0251572327044025,0.07407407407407407
L1,2.0314465408805034,0.07222222222222222
L1,2.037735849056604,0.07037037037037037
L1,2.0440251572327046,0.07037037037037037
L1,2.050314465408805,0.07037037037037037
L1,2.056603773584906,0.06666666666666667
L1,2.0628930817610067,0.06666666666666667
L1,2.069182389937107,0.06296296296296296
L1,2.0754716981132075,0.06296296296296296
L1,2.0817610062893084,0.06296296296296296
L1,2.0880503144654092,0.06296296296296296
L1,2.0943396226415096,0.06481481481481481
L1,2.10062893081761,0.06666666666666667
L1,2.106918238993711,0.06666666666666667
L1,2.1132075471698117,0.07037037037037037
L1,2.119496855345912,0.07037037037037037
L1,2.1257861635220126,0.07592592592592592
L1,2.1320754716981134,0.07777777777777778
L1,2.1383647798742142,0.07962962962962963
L1,2.1446540880503147,0.08148148148148149
L1,2.150943396226415,0.07962962962962963
L1,2.157232704402516,0.07962962962962963
L1,2.1635220125786168,0.07962962962962963
L1,2.169811320754717,0.07777777777777778
L1,2.1761006289308176,0.07592592592592592
L1,2.1823899371069184,0.07407407407407407
L1,2.1886792452830193,0.07407407407407407
L1,2.1949685534591197,0.07407407407407407
L1,2.20125786163522,0.07407407407407407
L1,2.207547169811321,0.07407407407407407
L1,2.213836477987422,0.07407407407407407
L1,2.220125786163522,0.07407407407407407
L1,2.2264150943396226,0.07407407407407407
L1,2.2327044025157234,0.07407407407407407
L1,2.2389937106918243,0.07407407407407407
L1,2.2452830188679247,0.07037037037037037
L1,2.2515723270440255,0.07037037037037037
L1,2.257861635220126,0.06851851851851852
L1,2.264150943396227,0.06851851851851852
L1,2.270440251572327,0.06851851851851852
L1,2.276729559748428,0.06851851851851852
L1,2.2830188679245285,0.06851851851851852
L1,2.2893081761006293,0.06851851851851852
L1,2.2955974842767297,0.06851851851851852
L1,2.3018867924528306,0.06851851851851852
L1,2.308176100628931,0.06851851851851852
L1,2.314465408805032,0.07037037037037037
L1,2.3207547169811322,0.06851851851851852
L1,2.327044025157233,0.06666666666666667
L1,2.3333333333333335,0.06481481481481481
L1,2.3396226415094343,0.06296296296296296
L1,2.3459119496855347,0.06296296296296296
L1,2.3522012578616356,0.05925925925925926
L1,2.358490566037736,0.05740740740740741
L1,2.364779874213837,0.05740740740740741
L1,2.3710691823899372,0.05740740740740741
L1,2.377358490566038,0.05925925925925926
L1,2.3836477987421385,0.05925925925925926
L1,2.3899371069182394,0.05925925925925926
L1,2.3962264150943398,0.06111111111111111
L1,2.4025157232704406,0.06296296296296296
L1,2.408805031446541,0.06296296296296296
L1,2.415094339622642,0.06111111111111111
L1,2.4213836477987423,0.06111111111111111
L1,2.427672955974843,0.05925925925925926
L1,2.4339622641509435,0.06111111111111111
L1,2.4402515723270444,0.06296296296296296
L1,2.4465408805031448,0.06111111111111111
L1,2.4528301886792456,0.06111111111111111
L1,2.459119496855346,0.06111111111111111
L1,2.465408805031447,0.06481481481481481
L1,2.4716981132075473,0.06666666666666667
L1,2.477987421383648,0.06666666666666667
L1,2.4842767295597485,0.06481481481481481
L1,2.4905660377358494,0.06481481481481481
L1,2.49685534591195,0.06296296296296296
L1,2.5031446540880506,0.06111111111111111
L1,2.509433962264151,0.05925925925925926
L1,2.515723270440252,0.05555555555555555
L1,2.5220125786163523,0.053703703703703705
L1,2.528301886792453,0.053703703703703705
L1,2.5345911949685536,0.053703703703703705
L1,2.5408805031446544,0.05740740740740741
L1,2.547169811320755,0.05740740740740741
L1,2.5534591194968557,0.06111111111111111
L1,2.559748427672956,0.06296296296296296
L1,2.566037735849057,0.06296296296296296
L1,2.5723270440251573,0.06296296296296296
L1,2.578616352201258,0.06296296296296296
L1,2.5849056603773586,0.06296296296296296
L1,2.5911949685534594,0.06296296296296296
L1,2.59748427672956,0.06111111111111111
L1,2.6037735849056607,0.05925925925925926
L1,2.610062893081761,0.06111111111111111
L1,2.616352201257862,0.06296296296296296
L1,2.6226415094339623,0.06296296296296296
L1,2.628930817610063,0.06481481481481481
L1,2.6352201257861636,0.06666666666666667
L1,2.6415094339622645,0.06851851851851852
L1,2.647798742138365,0.07222222222222222
L2,0.0,0.0018867924528301887
L2,0.00628930817610085,0.0
L2,0.012578616352201255,0.0
L2,0.018867924528302105,0.0
L2,0.02515723270440251,0.0
L2,0.03144654088050336,0.0
L2,0.037735849056603765,0.0018867924528301887
L2,0.044025157232704615,0.0037735849056603774
L2,0.05031446540880502,0.0037735849056603774
L2,0.05660377358490587,0.005660377358490566
L2,0.06289308176100628,0.005660377358490566
L2,0.06918238993710712,0.007547169811320755
L2,0.07547169811320753,0.007547169811320755
L2,0.08176100628930838,0.007547169811320755
L2,0.08805031446540879,0.007547169811320755
L2,0.09433962264150964,0.0037735849056603774
L2,0.10062893081761004,0.0037735849056603774
L2,0.10691823899371089,0.0018867924528301887
L2,0.1132075471698113,-0.0018867924528301887
L2,0.11949685534591215,-0.005660377358490566
L2,0.12578616352201255,-0.013207547169811321
L2,0.1320754716981134,-0.018867924528301886
L2,0.1383647798742138,-0.022641509433962263
L2,0.14465408805031466,-0.035849056603773584
L2,0.15094339622641506,-0.045283018867924525
L2,0.1572327044025159,-0.05660377358490566
L2,0.16352201257861632,-0.07735849056603773
L2,0.16981132075471717,-0.09056603773584905
L2,0.17610062893081757,-0.12452830188679245
L2,0.18238993710691842,-0.16792452830188678
L2,0.18867924528301883,-0.2037735849056604
L2,0.19496855345911968,-0.2509433962264151
L2,0.20125786163522008,-0.30566037735849055
L2,0.20754716981132093,-0.35094339622641507
L2,0.21383647798742134,-0.4056603773584906
L2,0.22012578616352219,-0.45849056603773586
L2,0.2264150943396226,-0.5
L2,0.23270440251572344,-0.5547169811320755
L2,0.23899371069182385,-0.6037735849056604
L2,0.2452830188679247,-0.6471698113207547
L2,0.2515723270440253,-0.6981132075471698
L2,0.25786163522012595,-0.7377358490566037
L2,0.2641509433962266,-0.7773584905660378
L2,0.2704402515723272,-0.8169811320754717
L2,0.27672955974842783,-0.8415094339622642
L2,0.28301886792452846,-0.8679245283018868
L2,0.2893081761006291,-0.8943396226415095
L2,0.2955974842767297,-0.9075471698113208
L2,0.30188679245283034,-0.9226415094339623
L2,0.30817610062893097,-0.939622641509434
L2,0.3144654088050316,-0.9584905660377359
L2,0.3207547169811322,-0.9773584905660377
L2,0.32704402515723285,-0.9867924528301887
L2,0.3333333333333335,-0.9943396226415094
L2,0.3396226415094341,-0.9981132075471698
L2,0.34591194968553474,-1.0
L2,0.35220125786163536,-0.9905660377358491
L2,0.358490566037736,-0.9792452830188679
L2,0.3647798742138366,-0.969811320754717
L2,0.37106918238993725,-0.9566037735849057
L2,0.3773584905660379,-0.9358490566037736
L2,0.3836477987421385,-0.9207547169811321
L2,0.38993710691823913,-0.8924528301886793
L2,0.39622641509433976,-0.8641509433962264
L2,0.4025157232704404,-0.8415094339622642
L2,0.408805031446541,-0.8132075471698114
L2,0.41509433962264164,-0.7867924528301887
L2,0.42138364779874227,-0.7641509433962265
L2,0.4276729559748429,-0.7358490566037735
L2,0.4339622641509435,-0.7113207547169811
L2,0.44025157232704415,-0.6886792452830188
L2,0.4465408805031448,-0.660377358490566
L2,0.4528301886792454,-0.6377358490566037
L2,0.45911949685534603,-0.6150943396226415
L2,0.46540880503144666,-0.5886792452830188
L2,0.4716981132075473,-0.5679245283018868
L2,0.4779874213836479,-0.5433962264150943
L2,0.48427672955974854,-0.5207547169811321
L2,0.49056603773584917,-0.5037735849056604
L2,0.4968553459119498,-0.4811320754716981
L2,0.5031446540880504,-0.4641509433962264
L2,0.509433962264151,-0.44339622641509435
L2,0.5157232704402517,-0.4169811320754717
L2,0.5220125786163523,-0.4037735849056604
L2,0.5283018867924529,-0.3849056603773585
L2,0.5345911949685536,-0.3622641509433962
L2,0.5408805031446542,-0.35094339622641507
L2,0.5471698113207548,-0.3320754716981132
L2,0.5534591194968554,-0.3150943396226415
L2,0.5597484276729561,-0.30377358490566037
L2,0.5660377358490567,-0.2849056603773585
L2,0.5723270440251573,-0.269811320754717
L2,0.578616352201258,-0.26037735849056604
L2,0.5849056603773586,-0.24150943396226415
L2,0.5911949685534592,-0.23018867924528302
L2,0.5974842767295598,-0.2188679245283019
L2,0.6037735849056605,-0.2018867924528302
L2,0.6100628930817611,-0.19433962264150945
L2,0.6163522012578617,-0.1830188679245283
L2,0.6226415094339623,-0.16981132075471697
L2,0.628930817610063,-0.16226415094339622
L2,0.6352201257861636,-0.1490566037735849
L2,0.6415094339622642,-0.13962264150943396
L2,0.6477987421383649,-0.1320754716981132
L2,0.6540880503144655,-0.12075471698113208
L2,0.6603773584905661,-0.11320754716981132
L2,0.6666666666666667,-0.10754716981132076
L2,0.6729559748427674,-0.09622641509433963
L2,0.679245283018868,-0.08867924528301886
L2,0.6855345911949686,-0.0830188679245283
L2,0.6918238993710693,-0.07358490566037736
L2,0.6981132075471699,-0.0660377358490566
L2,0.7044025157232705,-0.06037735849056604
L2,0.7106918238993711,-0.052830188679245285
L2,0.7169811320754718,-0.0509433962264151
L2,0.7232704402515724,-0.045283018867924525
L2,0.729559748427673,-0.03773584905660377
L2,0.7358490566037736,-0.033962264150943396
L2,0.7421383647798743,-0.02830188679245283
L2,0.7484276729559751,-0.022641509433962263
L2,0.7547169811320757,-0.020754716981132074
L2,0.7610062893081764,-0.01509433962264151
L2,0.767295597484277,-0.011320754716981131
L2,0.7735849056603776,-0.007547169811320755
L2,0.7798742138364783,-0.0018867924528301887
L2,0.7861635220125789,0.0037735849056603774
L2,0.7924528301886795,0.005660377358490566
L2,0.7987421383647801,0.009433962264150943
L2,0.8050314465408808,0.013207547169811321
L2,0.8113207547169814,0.016981132075471698
L2,0.817610062893082,0.022641509433962263
L2,0.8238993710691827,0.024528301886792454
L2,0.8301886792452833,0.02830188679245283
L2,0.8364779874213839,0.03018867924528302
L2,0.8427672955974845,0.033962264150943396
L2,0.8490566037735852,0.03773584905660377
L2,0.8553459119496858,0.04150943396226415
L2,0.8616352201257864,0.04339622641509434
L2,0.867924528301887,0.04716981132075472
L2,0.8742138364779877,0.04905660377358491
L2,0.8805031446540883,0.052830188679245285
L2,0.8867924528301889,0.05660377358490566
L2,0.8930817610062896,0.06037735849056604
L2,0.8993710691823902,0.062264150943396226
L2,0.9056603773584908,0.0660377358490566
L2,0.9119496855345914,0.0660377358490566
L2,0.9182389937106921,0.06981132075471698
L2,0.9245283018867927,0.07169811320754717
L2,0.9308176100628933,0.07169811320754717
L2,0.937106918238994,0.07358490566037736
L2,0.9433962264150946,0.07358490566037736
L2,0.9496855345911952,0.07358490566037736
L2,0.9559748427672958,0.07358490566037736
L2,0.9622641509433965,0.07547169811320754
L2,0.9685534591194971,0.08113207547169811
L2,0.9748427672955977,0.0830188679245283
L2,0.9811320754716983,0.08490566037735849
L2,0.987421383647799,0.08490566037735849
L2,0.9937106918238996,0.08867924528301886
L2,1.0000000000000002,0.09056603773584905
L2,1.0062893081761008,0.09056603773584905
L2,1.0125786163522015,0.09433962264150944
L2,1.018867924528302,0.09245283018867924
L2,1.0251572327044027,0.09433962264150944
L2,1.0314465408805034,0.09433962264150944
L2,1.037735849056604,0.09433962264150944
L2,1.0440251572327046,0.09433962264150944
L2,1.0503144654088052,0.09433962264150944
L2,1.0566037735849059,0.09622641509433963
L2,1.0628930817610065,0.09811320754716982
L2,1.0691823899371071,0.1
L2,1.0754716981132078,0.1018867924528302
L2,1.0817610062893084,0.10377358490566038
L2,1.088050314465409,0.10566037735849057
L2,1.0943396226415096,0.10566037735849057
L2,1.1006289308176103,0.10566037735849057
L2,1.106918238993711,0.10566037735849057
L2,1.1132075471698115,0.10943396226415095
L2,1.1194968553459121,0.10943396226415095
L2,1.1257861635220128,0.10943396226415095
L2,1.1320754716981134,0.10943396226415095
L2,1.138364779874214,0.10943396226415095
L2,1.1446540880503147,0.10943396226415095
L2,1.1509433962264153,0.10943396226415095
L2,1.157232704402516,0.10754716981132076
L2,1.1635220125786165,0.10566037735849057
L2,1.1698113207547172,0.10566037735849057
L2,1.1761006289308178,0.10566037735849057
L2,1.1823899371069184,0.10566037735849057
L2,1.188679245283019,0.10566037735849057
L2,1.1949685534591197,0.10566037735849057
L2,1.2012578616352203,0.10566037735849057
L2,1.207547169811321,0.10566037735849057
L2,1.2138364779874216,0.10566037735849057
L2,1.2201257861635222,0.10566037735849057
L2,1.2264150943396228,0.10566037735849057
L2,1.2327044025157234,0.10566037735849057
L2,1.238993710691824,0.10566037735849057
L2,1.2452830188679247,0.10566037735849057
L2,1.2515723270440253,0.10377358490566038
L2,1.257861635220126,0.1018867924528302
L2,1.2641509433962266,0.1
L2,1.2704402515723272,0.09811320754716982
L2,1.2767295597484278,0.09622641509433963
L2,1.2830188679245285,0.09433962264150944
L2,1.289308176100629,0.09433962264150944
L2,1.2955974842767297,0.09433962264150944
L2,1.3018867924528303,0.09433962264150944
L2,1.308176100628931,0.09245283018867924
L2,1.3144654088050316,0.09245283018867924
L2,1.3207547169811322,0.09245283018867924
L2,1.3270440251572329,0.09056603773584905
L2,1.3333333333333335,0.09056603773584905
L2,1.339622641509434,0.08867924528301886
L2,1.3459119496855347,0.08679245283018867
L2,1.3522012578616354,0.08679245283018867
L2,1.358490566037736,0.08679245283018867
L2,1.3647798742138366,0.08490566037735849
L2,1.3710691823899372,0.08490566037735849
L2,1.3773584905660379,0.08490566037735849
L2,1.3836477987421385,0.08679245283018867
L2,1.3899371069182391,0.08679245283018867
L2,1.3962264150943398,0.08679245283018867
L2,1.4025157232704404,0.08867924528301886
L2,1.408805031446541,0.08867924528301886
L2,1.4150943396226416,0.08867924528301886
L2,1.4213836477987423,0.08867924528301886
L2,1.427672955974843,0.08867924528301886
L2,1.4339622641509435,0.08679245283018867
L2,1.4402515723270441,0.08679245283018867
L2,1.4465408805031448,0.08679245283018867
L2,1.4528301886792454,0.08679245283018867
L2,1.459119496855346,0.08679245283018867
L2,1.4654088050314467,0.08679245283018867
L2,1.4716981132075473,0.08679245283018867
L2,1.477987421383648,0.08679245283018867
L2,1.4842767295597485,0.08679245283018867
L2,1.4905660377358492,0.08679245283018867
L2,1.4968553459119498,0.08679245283018867
L2,1.5031446540880506,0.08679245283018867
L2,1.509433962264151,0.08679245283018867
L2,1.515723270440252,0.08679245283018867
L2,1.5220125786163523,0.0830188679245283
