panel,cell,time_s,amplitude
4B,Mi1,0.073,0.01945451483718865
4B,Mi1,0.074,0.02039714230965023
4B,Mi1,0.075,0.02133976978211174
4B,Mi1,0.076,0.022282397254573254
4B,Mi1,0.077,0.02322502472703477
4B,Mi1,0.078,0.02369730625327835
4B,Mi1,0.079,0.024168619989509105
4B,Mi1,0.08,0.024639933725739863
4B,Mi1,0.081,0.02554384959768961
4B,Mi1,0.082,0.026486477070151192
4B,Mi1,0.083,0.027429104542612773
4B,Mi1,0.084,0.028371732015074296
4B,Mi1,0.085,0.029314359487535812
4B,Mi1,0.08600000000000001,0.030256986959997324
4B,Mi1,0.08700000000000001,0.03155672894717986
4B,Mi1,0.088,0.032970670155872114
4B,Mi1,0.089,0.03438461136456438
4B,Mi1,0.09,0.03547918186903469
4B,Mi1,0.091,0.03642180934149627
4B,Mi1,0.092,0.037364436813957846
4B,Mi1,0.093,0.03830706428641939
4B,Mi1,0.094,0.0392496917588809
4B,Mi1,0.095,0.04019231923134242
4B,Mi1,0.096,0.04162271287025213
4B,Mi1,0.097,0.043507967815175165
4B,Mi1,0.098,0.04539322276009819
4B,Mi1,0.099,0.04789689552319661
4B,Mi1,0.1,0.05119609167681215
4B,Mi1,0.101,0.05449528783042769
4B,Mi1,0.10200000000000001,0.05712090213513835
4B,Mi1,0.10300000000000001,0.05853484334383062
4B,Mi1,0.10400000000000001,0.059948784552522894
4B,Mi1,0.105,0.06136272576121514
4B,Mi1,0.106,0.06277666696990741
4B,Mi1,0.107,0.06419060817859969
4B,Mi1,0.108,0.06579036506974835
4B,Mi1,0.109,0.06814693375090229
4B,Mi1,0.11,0.07050350243205625
4B,Mi1,0.111,0.07286007111321018
4B,Mi1,0.112,0.07521663979436397
4B,Mi1,0.113,0.07757320847551775
4B,Mi1,0.114,0.07994719737690181
4B,Mi1,0.115,0.08277507979428636
4B,Mi1,0.116,0.0856029622116709
4B,Mi1,0.117,0.08843084462905543
4B,Mi1,0.11800000000000001,0.09080773690047811
4B,Mi1,0.11900000000000001,0.09316430558163206
4B,Mi1,0.12,0.09552087426278599
4B,Mi1,0.121,0.0982906892794029
4B,Mi1,0.122,0.10111857169678745
4B,Mi1,0.123,0.10394645411417198
4B,Mi1,0.124,0.10714983905652063
4B,Mi1,0.125,0.11044903521013592
4B,Mi1,0.126,0.11374823136375123
4B,Mi1,0.127,0.11704742751736669
4B,Mi1,0.128,0.12034662367098224
4B,Mi1,0.129,0.12364581982459778
4B,Mi1,0.13,0.12754504578614556
4B,Mi1,0.131,0.1317868694122224
4B,Mi1,0.132,0.13602869303829918
4B,Mi1,0.133,0.1400082455709088
4B,Mi1,0.134,0.14377875546075483
4B,Mi1,0.135,0.1475492653506009
4B,Mi1,0.136,0.1515443025234153
4B,Mi1,0.137,0.1557861261494924
4B,Mi1,0.138,0.16002794977556953
4B,Mi1,0.139,0.16408298992917722
4B,Mi1,0.14,0.16785349981902328
4B,Mi1,0.14100000000000001,0.17162400970886935
4B,Mi1,0.14200000000000002,0.17569259892265596
4B,Mi1,0.14300000000000002,0.18040573628496354
4B,Mi1,0.14400000000000002,0.18511887364727111
4B,Mi1,0.145,0.19005460271252117
4B,Mi1,0.146,0.19571036754729065
4B,Mi1,0.147,0.20136613238206016
4B,Mi1,0.148,0.20702189721682956
4B,Mi1,0.149,0.21267766205159863
4B,Mi1,0.15,0.21833342688636773
4B,Mi1,0.151,0.22395338349066343
4B,Mi1,0.152,0.22913783458920176
4B,Mi1,0.153,0.23432228568774008
4B,Mi1,0.154,0.23950673678627843
4B,Mi1,0.155,0.24516056604102227
4B,Mi1,0.156,0.25081633087579175
4B,Mi1,0.157,0.2564720957105613
4B,Mi1,0.158,0.2625594948910365
4B,Mi1,0.159,0.2686865734620364
4B,Mi1,0.16,0.27481365203303626
4B,Mi1,0.161,0.28172851167445045
4B,Mi1,0.162,0.28879821771791186
4B,Mi1,0.163,0.29586792376137316
4B,Mi1,0.164,0.3025814830801267
4B,Mi1,0.165,0.30917987538735775
4B,Mi1,0.166,0.3157782676945889
4B,Mi1,0.167,0.3233318687444475
4B,Mi1,0.168,0.33134420226037037
4B,Mi1,0.169,0.33935653577629327
4B,Mi1,0.17,0.3473688692922161
4B,Mi1,0.171,0.35538120280813895
4B,Mi1,0.17200000000000001,0.3633935363240618
4B,Mi1,0.17300000000000001,0.37116295454677367
4B,Mi1,0.17400000000000002,0.3787039743264663
4B,Mi1,0.17500000000000002,0.386244994106159
4B,Mi1,0.176,0.39378601388585116
4B,Mi1,0.177,0.4013270336655433
4B,Mi1,0.178,0.4088680534452354
4B,Mi1,0.179,0.4165765008971409
4B,Mi1,0.18,0.4245888344130638
4B,Mi1,0.181,0.4326011679289866
4B,Mi1,0.182,0.44074318530662404
4B,Mi1,0.183,0.4492268325587782
4B,Mi1,0.184,0.4577104798109325
4B,Mi1,0.185,0.4661941270630866
4B,Mi1,0.186,0.4746777743152402
4B,Mi1,0.187,0.48316142156739383
4B,Mi1,0.188,0.491590872578831
4B,Mi1,0.189,0.49960320609475384
4B,Mi1,0.19,0.5076155396106767
4B,Mi1,0.191,0.515644325556817
4B,Mi1,0.192,0.5241279728089713
4B,Mi1,0.193,0.5326116200611255
4B,Mi1,0.194,0.5410952673132797
4B,Mi1,0.195,0.5495789145654334
4B,Mi1,0.196,0.558062561817587
4B,Mi1,0.197,0.5665462090697405
4B,Mi1,0.198,0.5750298563218943
4B,Mi1,0.199,0.5835135035740479
4B,Mi1,0.2,0.5919971508262015
4B,Mi1,0.201,0.5997317286084529
4B,Mi1,0.202,0.6072727483881457
4B,Mi1,0.203,0.6148137681678383
4B,Mi1,0.20400000000000001,0.6226915788719829
4B,Mi1,0.20500000000000002,0.6307039123879058
4B,Mi1,0.20600000000000002,0.6387162459038286
4B,Mi1,0.20700000000000002,0.6464295323057981
4B,Mi1,0.20800000000000002,0.6539705520854902
4B,Mi1,0.209,0.6615115718651822
4B,Mi1,0.21,0.6690525916448745
4B,Mi1,0.211,0.6765936114245672
4B,Mi1,0.212,0.6841346312042599
4B,Mi1,0.213,0.6914520914909967
4B,Mi1,0.214,0.6985217975344581
4B,Mi1,0.215,0.7055915035779196
4B,Mi1,0.216,0.7124753939389245
4B,Mi1,0.217,0.7190737862461549
4B,Mi1,0.218,0.7256721785533855
4B,Mi1,0.219,0.7322705708606163
4B,Mi1,0.22,0.7388689631678474
4B,Mi1,0.221,0.7454673554750786
4B,Mi1,0.222,0.752176075843768
4B,Mi1,0.223,0.7592457818872294
4B,Mi1,0.224,0.7663154879306906
4B,Mi1,0.225,0.7733126097231925
4B,Mi1,0.226,0.7799110020304231
4B,Mi1,0.227,0.7865093943376537
4B,Mi1,0.228,0.7930729462044238
4B,Mi1,0.229,0.7992000247754241
4B,Mi1,0.23,0.8053271033464244
4B,Mi1,0.231,0.8114541819174246
4B,Mi1,0.232,0.8180496708546169
4B,Mi1,0.233,0.8246480631618475
4B,Mi1,0.234,0.831246455469078
4B,Mi1,0.23500000000000001,0.8369835146649219
4B,Mi1,0.23600000000000002,0.8426392794996909
4B,Mi1,0.23700000000000002,0.84829504433446
4B,Mi1,0.23800000000000002,0.8543437319144238
4B,Mi1,0.23900000000000002,0.8604708104854242
4B,Mi1,0.24,0.8665978890564242
4B,Mi1,0.241,0.8727249676274242
4B,Mi1,0.242,0.878852046198424
4B,Mi1,0.243,0.8849791247694239
4B,Mi1,0.244,0.8904713330920306
4B,Mi1,0.245,0.895655784190569
4B,Mi1,0.246,0.9008402352891074
4B,Mi1,0.247,0.9051856124465535
4B,Mi1,0.248,0.9089561223363998
4B,Mi1,0.249,0.9127266322262461
4B,Mi1,0.25,0.916739089619291
4B,Mi1,0.251,0.9209809132453677
4B,Mi1,0.252,0.9252227368714444
4B,Mi1,0.253,0.9292603568048218
4B,Mi1,0.254,0.9330308666946678
4B,Mi1,0.255,0.9368013765845138
4B,Mi1,0.256,0.940904806238761
4B,Mi1,0.257,0.945617943601069
4B,Mi1,0.258,0.950331080963377
4B,Mi1,0.259,0.9545293540388782
4B,Mi1,0.26,0.9573572364562627
4B,Mi1,0.261,0.9601851188736472
4B,Mi1,0.262,0.962922029029829
4B,Mi1,0.263,0.9652785977109829
4B,Mi1,0.264,0.9676351663921368
4B,Mi1,0.265,0.9700449635239942
4B,Mi1,0.266,0.9728728459413788
4B,Mi1,0.267,0.9757007283587636
4B,Mi1,0.268,0.9784976414957389
4B,Mi1,0.269,0.9803828964406619
4B,Mi1,0.27,0.982268151385585
4B,Mi1,0.271,0.984153406330508
4B,Mi1,0.272,0.9855896067094946
4B,Mi1,0.273,0.9870035479181868
4B,Mi1,0.274,0.9884174891268791
4B,Mi1,0.275,0.9898314303355714
4B,Mi1,0.276,0.9912453715442637
4B,Mi1,0.277,0.992659312752956
4B,Mi1,0.278,0.9936996870167099
4B,Mi1,0.279,0.9946423144891714
4B,Mi1,0.28,0.9955849419616329
4B,Mi1,0.281,0.9965275694340945
4B,Mi1,0.28200000000000003,0.9974701969065559
4B,Mi1,0.28300000000000003,0.9984128243790175
4B,Mi1,0.28400000000000003,0.9990573725275383
4B,Mi1,0.28500000000000003,0.9995286862637692
4B,Mi1,0.28600000000000003,1.0
4B,Mi1,0.28700000000000003,0.9999506427093474
4B,Mi1,0.28800000000000003,0.9994793289731166
4B,Mi1,0.289,0.9990080152368859
4B,Mi1,0.29,0.9983141097977126
4B,Mi1,0.291,0.9973714823252511
4B,Mi1,0.292,0.9964288548527895
4B,Mi1,0.293,0.9954862273803279
4B,Mi1,0.294,0.9945435999078663
4B,Mi1,0.295,0.9936009724354048
4B,Mi1,0.296,0.9925112408809985
4B,Mi1,0.297,0.9910972996723062
4B,Mi1,0.298,0.9896833584636139
4B,Mi1,0.299,0.988160056983476
4B,Mi1,0.3,0.986274802038553
4B,Mi1,0.301,0.9843895470936299
4B,Mi1,0.302,0.9825759086096536
4B,Mi1,0.303,0.9811619674009612
4B,Mi1,0.304,0.9797480261922688
4B,Mi1,0.305,0.9783002123331286
4B,Mi1,0.306,0.9764149573882056
4B,Mi1,0.307,0.9745297024432825
4B,Mi1,0.308,0.9726444474983595
4B,Mi1,0.309,0.970291749977257
4B,Mi1,0.31,0.9679351812961032
4B,Mi1,0.311,0.9655786126149495
4B,Mi1,0.312,0.9632220439337955
4B,Mi1,0.313,0.9608654752526414
4B,Mi1,0.314,0.9585089065714875
4B,Mi1,0.315,0.9557603829351521
4B,Mi1,0.316,0.9529325005177675
4B,Mi1,0.317,0.950104618100383
4B,Mi1,0.318,0.9469225245383158
4B,Mi1,0.319,0.9436233283847005
4B,Mi1,0.32,0.9403241322310852
4B,Mi1,0.321,0.9373414034116534
4B,Mi1,0.322,0.9345135209942688
4B,Mi1,0.323,0.9316856385768839
4B,Mi1,0.324,0.9288577561594994
4B,Mi1,0.325,0.9260298737421148
4B,Mi1,0.326,0.9232019913247302
4B,Mi1,0.327,0.9201331291941599
4B,Mi1,0.328,0.9168339330405446
4B,Mi1,0.329,0.9135347368869293
4B,Mi1,0.33,0.9100323048306271
4B,Mi1,0.331,0.9062617949407809
4B,Mi1,0.332,0.9024912850509346
4B,Mi1,0.333,0.8987207751610884
4B,Mi1,0.334,0.8949502652712422
4B,Mi1,0.335,0.8911797553813962
4B,Mi1,0.336,0.8874092454915502
4B,Mi1,0.337,0.883638735601704
4B,Mi1,0.338,0.8798682257118581
4B,Mi1,0.339,0.876097715822012
4B,Mi1,0.34,0.8723272059321656
4B,Mi1,0.341,0.8685566960423192
4B,Mi1,0.342,0.864733925491782
4B,Mi1,0.343,0.8604921018657052
4B,Mi1,0.34400000000000003,0.8562502782396284
4B,Mi1,0.34500000000000003,0.8520229714637435
4B,Mi1,0.34600000000000003,0.8482524615738976
4B,Mi1,0.34700000000000003,0.8444819516840514
4B,Mi1,0.34800000000000003,0.8407114417942054
4B,Mi1,0.34900000000000003,0.8364928451284354
4B,Mi1,0.35000000000000003,0.8322510215023583
4B,Mi1,0.35100000000000003,0.8280091978762811
4B,Mi1,0.352,0.8237673742502045
4B,Mi1,0.353,0.8195255506241277
4B,Mi1,0.354,0.8152837269980509
4B,Mi1,0.355,0.811041903371974
4B,Mi1,0.356,0.8068000797458972
4B,Mi1,0.357,0.8025582561198205
4B,Mi1,0.358,0.7986512878381702
4B,Mi1,0.359,0.7948807779483239
4B,Mi1,0.36,0.7911102680584776
4B,Mi1,0.361,0.7867455351007757
4B,Mi1,0.362,0.7820323977384682
4B,Mi1,0.363,0.7773192603761605
4B,Mi1,0.364,0.7728654907372818
4B,Mi1,0.365,0.768623667111205
4B,Mi1,0.366,0.7643818434851282
4B,Mi1,0.367,0.7601400198590513
4B,Mi1,0.368,0.7558981962329742
4B,Mi1,0.369,0.751656372606897
4B,Mi1,0.37,0.74741454898082
4B,Mi1,0.371,0.7431727253547432
4B,Mi1,0.372,0.7389309017286664
4B,Mi1,0.373,0.7345429418106576
4B,Mi1,0.374,0.7298298044483501
4B,Mi1,0.375,0.7251166670860425
4B,Mi1,0.376,0.7205119222051678
4B,Mi1,0.377,0.7162700985790911
4B,Mi1,0.378,0.7120282749530144
4B,Mi1,0.379,0.7077864513269374
4B,Mi1,0.38,0.7035446277008602
4B,Mi1,0.381,0.6993028040747833
4B,Mi1,0.382,0.6950609804487061
4B,Mi1,0.383,0.6908191568226293
4B,Mi1,0.384,0.6865773331965526
4B,Mi1,0.385,0.6823355095704756
4B,Mi1,0.386,0.6780936859443988
4B,Mi1,0.387,0.6738518623183221
4B,Mi1,0.388,0.6696100386922452
4B,Mi1,0.389,0.6653682150661681
4B,Mi1,0.39,0.661126391440091
4B,Mi1,0.391,0.6568845678140139
4B,Mi1,0.392,0.6522517570227682
4B,Mi1,0.393,0.6475386196604606
4B,Mi1,0.394,0.6428254822981531
4B,Mi1,0.395,0.6388188316451852
4B,Mi1,0.396,0.6350483217553392
4B,Mi1,0.397,0.631277811865493
4B,Mi1,0.398,0.6268763028873051
4B,Mi1,0.399,0.6221631655249972
4B,Mi1,0.4,0.6174500281626893
4B,Mi1,0.401,0.6132924022677254
4B,Mi1,0.402,0.6095218923778795
4B,Mi1,0.403,0.6057513824880334
4B,Mi1,0.404,0.6015008487518415
4B,Mi1,0.405,0.5967877113895339
4B,Mi1,0.406,0.5920745740272263
4B,Mi1,0.40700000000000003,0.5877659728902664
4B,Mi1,0.40800000000000003,0.5839954630004202
4B,Mi1,0.40900000000000003,0.5802249531105739
4B,Mi1,0.41000000000000003,0.5761253946163776
4B,Mi1,0.41100000000000003,0.5714122572540701
4B,Mi1,0.41200000000000003,0.5666991198917625
4B,Mi1,0.41300000000000003,0.5622395435128069
4B,Mi1,0.41400000000000003,0.5584690336229609
4B,Mi1,0.41500000000000004,0.5546985237331148
4B,Mi1,0.41600000000000004,0.5508389771620916
4B,Mi1,0.417,0.5465971535360147
4B,Mi1,0.418,0.5423553299099376
4B,Mi1,0.419,0.5381135062838606
4B,Mi1,0.42,0.5338716826577837
4B,Mi1,0.421,0.5296298590317069
4B,Mi1,0.422,0.5254015844658092
4B,Mi1,0.423,0.5216310745759631
4B,Mi1,0.424,0.5178605646861171
4B,Mi1,0.425,0.514090054796271
4B,Mi1,0.426,0.5098724259205138
4B,Mi1,0.427,0.5056306022944367
4B,Mi1,0.428,0.5013887786683596
4B,Mi1,0.429,0.49755633021769474
4B,Mi1,0.43,0.4937858203278486
4B,Mi1,0.431,0.4900153104380026
4B,Mi1,0.432,0.4855015378183307
4B,Mi1,0.433,0.48078840045602317
4B,Mi1,0.434,0.47607526309371556
4B,Mi1,0.435,0.47202990084023566
4B,Mi1,0.436,0.4682593909503893
4B,Mi1,0.437,0.464488881060543
4B,Mi1,0.438,0.4607183711706968
4B,Mi1,0.439,0.4569478612808508
4B,Mi1,0.44,0.45317735139100473
4B,Mi1,0.441,0.44940684150115867
4B,Mi1,0.442,0.4456363316113126
4B,Mi1,0.443,0.44186582172146655
4B,Mi1,0.444,0.4378746557087034
4B,Mi1,0.445,0.43363283208262626
4B,Mi1,0.446,0.42939100845654915
4B,Mi1,0.447,0.4253320971428903
4B,Mi1,0.448,0.4215615872530442
4B,Mi1,0.449,0.41779107736319815
4B,Mi1,0.45,0.4140205674733521
4B,Mi1,0.451,0.4102500575835061
4B,Mi1,0.452,0.40647954769366
4B,Mi1,0.453,0.40281646249523395
4B,Mi1,0.454,0.39951726634161844
4B,Mi1,0.455,0.3962180701880029
4B,Mi1,0.456,0.39284919315346617
4B,Mi1,0.457,0.3890786832636201
4B,Mi1,0.458,0.3853081733737741
4B,Mi1,0.459,0.38153766348392804
4B,Mi1,0.46,0.3777671535940819
4B,Mi1,0.461,0.3739966437042359
4B,Mi1,0.462,0.37022613381438985
4B,Mi1,0.463,0.36645562392454356
4B,Mi1,0.464,0.3626851140346972
4B,Mi1,0.465,0.3589146041448509
4B,Mi1,0.466,0.35557185744065983
4B,Mi1,0.467,0.35227266128704454
4B,Mi1,0.468,0.3489734651334293
4B,Mi1,0.46900000000000003,0.3452842496046579
4B,Mi1,0.47000000000000003,0.3415137397148119
4B,Mi1,0.47100000000000003,0.33774322982496585
4B,Mi1,0.47200000000000003,0.3346772710644337
4B,Mi1,0.47300000000000003,0.33184938864704894
4B,Mi1,0.47400000000000003,0.3290215062296642
4B,Mi1,0.47500000000000003,0.32587909205812143
4B,Mi1,0.47600000000000003,0.32257989590450614
4B,Mi1,0.47700000000000004,0.31928069975089085
4B,Mi1,0.47800000000000004,0.31570471565361646
4B,Mi1,0.47900000000000004,0.31193420576377034
4B,Mi1,0.48,0.30816369587392456
4B,Mi1,0.481,0.30487127425039856
4B,Mi1,0.482,0.3020433918330138
4B,Mi1,0.483,0.299215509415629
4B,Mi1,0.484,0.2961863266755832
4B,Mi1,0.485,0.29288713052196796
4B,Mi1,0.486,0.2895879343683526
4B,Mi1,0.487,0.2862887382147373
4B,Mi1,0.488,0.28298954206112203
4B,Mi1,0.489,0.27969034590750674
4B,Mi1,0.49,0.2763911497538914
4B,Mi1,0.491,0.2730919536002759
4B,Mi1,0.492,0.2697927574466603
4B,Mi1,0.493,0.2665816301842091
4B,Mi1,0.494,0.2637537477668246
4B,Mi1,0.495,0.26092586534944007
4B,Mi1,0.496,0.2580979829320555
4B,Mi1,0.497,0.255270100514671
4B,Mi1,0.498,0.2524422180972864
4B,Mi1,0.499,0.24961433567990185
4B,Mi1,0.5,0.2467864532625171
4B,Mi1,0.501,0.24395857084513234
4B,Mi1,0.502,0.2411306884277476
4B,Mi1,0.503,0.23785665481446497
4B,Mi1,0.504,0.23455745866084965
4B,Mi1,0.505,0.23125826250723439
4B,Mi1,0.506,0.2283674737390182
4B,Mi1,0.507,0.22553959132163362
4B,Mi1,0.508,0.22271170890424907
4B,Mi1,0.509,0.2198838264868644
4B,Mi1,0.51,0.21705594406947964
4B,Mi1,0.511,0.2142280616520949
4B,Mi1,0.512,0.21140017923471033
4B,Mi1,0.513,0.20857229681732578
4B,Mi1,0.514,0.20574441439994123
4B,Mi1,0.515,0.20291653198255669
4B,Mi1,0.516,0.20008864956517214
4B,Mi1,0.517,0.1972607671477876
4B,Mi1,0.518,0.19469031687380617
4B,Mi1,0.519,0.1923337481926522
4B,Mi1,0.52,0.18997717951149826
4B,Mi1,0.521,0.18740092249744011
4B,Mi1,0.522,0.18457304008005557
4B,Mi1,0.523,0.18174515766267102
4B,Mi1,0.524,0.17891727524528647
4B,Mi1,0.525,0.17608939282790192
4B,Mi1,0.526,0.17326151041051738
4B,Mi1,0.527,0.17057782870503907
4B,Mi1,0.528,0.16822126002388513
4B,Mi1,0.529,0.16586469134273116
4B,Mi1,0.53,0.16350812266157724
4B,Mi1,0.531,0.16115155398042344
4B,Mi1,0.532,0.15879498529926966
4B,Mi1,0.533,0.1564384166181159
4B,Mi1,0.534,0.1540818479369621
4B,Mi1,0.535,0.1517252792558083
4B,Mi1,0.536,0.14933774129424515
4B,Mi1,0.537,0.14650985887686044
4B,Mi1,0.538,0.1436819764594757
4B,Mi1,0.539,0.14085409404209095
4B,Mi1,0.54,0.1384907508308476
4B,Mi1,0.541,0.13613418214969383
4B,Mi1,0.542,0.13377761346854006
4B,Mi1,0.543,0.13184784018302848
4B,Mi1,0.544,0.12996258523810544
4B,Mi1,0.545,0.1280773302931824
4B,Mi1,0.546,0.1254139721779728
4B,Mi1,0.547,0.12258608976058806
4B,Mi1,0.548,0.11975820734320332
4B,Mi1,0.549,0.11763294047510736
4B,Mi1,0.55,0.11574768553018433
4B,Mi1,0.551,0.11386243058526131
4B,Mi1,0.552,0.11197717564033828
4B,Mi1,0.553,0.11009192069541525
4B,Mi1,0.554,0.10820666575049222
4B,Mi1,0.555,0.10604559065192277
4B,Mi1,0.556,0.10368902197076883
4B,Mi1,0.557,0.10133245328961486
4B,Mi1,0.558,0.09921396095160841
4B,Mi1,0.559,0.09732870600668539
4B,Mi1,0.56,0.09544345106176237
4B,Mi1,0.561,0.09355819611683934
4B,Mi1,0.562,0.09167294117191632
4B,Mi1,0.5630000000000001,0.08978768622699328
4B,Mi1,0.5640000000000001,0.0879024312820702
4B,Mi1,0.5650000000000001,0.08601717633714705
4B,Mi1,0.5660000000000001,0.08413192139222389
4B,Mi1,0.5670000000000001,0.08237151135895125
4B,Mi1,0.5680000000000001,0.08095757015025898
4B,Mi1,0.5690000000000001,0.0795436289415667
4B,Mi1,0.5700000000000001,0.07804258663172295
4B,Mi1,0.5710000000000001,0.07615733168679992
4B,Mi1,0.5720000000000001,0.0742720767418769
4B,Mi1,0.5730000000000001,0.07238682179695385
4B,Mi1,0.5740000000000001,0.0705015668520307
4B,Mi1,0.5750000000000001,0.06861631190710751
4B,Mi1,0.5760000000000001,0.06673105696218436
4B,Mi1,0.577,0.06484580201726155
4B,Mi1,0.578,0.06296054707233853
4B,Mi1,0.579,0.0610752921274155
4B,Mi1,0.58,0.05919003718249247
4B,Mi1,0.581,0.05730478223756945
4B,Mi1,0.582,0.05541952729264642
4B,Mi1,0.583,0.05394171194310958
4B,Mi1,0.584,0.0525277707344172
4B,Mi1,0.585,0.05111382952572483
4B,Mi1,0.586,0.04933019253214516
4B,Mi1,0.587,0.04744493758722214
4B,Mi1,0.588,0.04555968264229911
4B,Mi1,0.589,0.04367442769737608
4B,Mi1,0.59,0.04178917275245305
4B,Mi1,0.591,0.039903917807530026
4B,Mi1,0.592,0.03860707919038568
4B,Mi1,0.593,0.037664451717924104
4B,Mi1,0.594,0.03672182424546252
4B,Mi1,0.595,0.035266268066220054
4B,Mi1,0.596,0.03338101312129703
4B,Mi1,0.597,0.031495758176374
4B,Mi1,0.598,0.029610503231450976
4B,Mi1,0.599,0.027725248286527948
4B,Mi1,0.6,0.025839993341604917
4B,Mi1,0.601,0.023411808199504454
4B,Mi1,0.602,0.020112612045888916
4B,Mi1,0.603,0.016813415892273382
4B,Mi1,0.604,0.014087151426232115
4B,Mi1,0.605,0.012673210217539843
4B,Mi1,0.606,0.011259269008847573
4B,Mi1,0.607,0.009950816911549846
4B,Mi1,0.608,0.009008189439088333
4B,Mi1,0.609,0.008065561966626819
4B,Mi1,0.61,0.0071229344941652955
4B,Mi1,0.611,0.006180307021703714
4B,Mi1,0.612,0.005237679549242132
4B,Mi1,0.613,0.004295052076780556
4B,Mi1,0.614,0.003352424604319042
4B,Mi1,0.615,0.0024097971318575283
4B,Mi1,0.616,0.0014671696593960147
4B,Mi1,0.617,6.097077080611425e-05
4B,Mi1,0.618,-0.001352970437886156
4B,Mi1,0.619,-0.0027669116465784257
4B,Mi1,0.62,-0.004180852855270789
4B,Mi1,0.621,-0.0055947940639631604
4B,Mi1,0.622,-0.007008735272655533
4B,Mi1,0.623,-0.008422676481347821
4B,Mi1,0.624,-0.009836617690040092
4B,Mi1,0.625,-0.011250558898732362
4B,Mi1,0.626,-0.012314160122793157
4B,Mi1,0.627,-0.01325678759525467
4B,Mi1,0.628,-0.014199415067716183
4B,Mi1,0.629,-0.01482944636604525
4B,Mi1,0.63,-0.015300760102276042
4B,Mi1,0.631,-0.015772073838506834
4B,Mi1,0.632,-0.017617649392905443
4B,Mi1,0.633,-0.020445531810289984
4B,Mi1,0.634,-0.023273414227674524
4B,Mi1,0.635,-0.025389970985655378
4B,Mi1,0.636,-0.02680391219434765
4B,Mi1,0.637,-0.028217853403039922
4B,Mi1,0.638,-0.02943242986909666
4B,Mi1,0.639,-0.030375057341558244
4B,Mi1,0.64,-0.03131768481401982
4B,Mi1,0.641,-0.03242193321861804
4B,Mi1,0.642,-0.0338358744273103
4B,Mi1,0.643,-0.035249815636002574
