cell_type,stimulus,time_s,dff_percent
LC15,Looming_dark,0.800,0.89
LC15,Looming_dark,0.900,0.89
LC15,Looming_dark,1.000,0.89
LC15,Looming_dark,1.100,0.89
LC15,Looming_dark,1.200,0.89
LC15,Looming_dark,1.300,0.00
LC15,Looming_dark,1.400,-0.89
LC15,Looming_dark,1.500,-0.89
LC15,Looming_dark,1.600,0.89
LC15,Looming_dark,1.700,0.89
LC15,Looming_dark,1.800,0.89
LC15,Looming_dark,1.900,0.00
LC15,Looming_dark,2.000,0.00
LC15,Looming_dark,2.100,0.89
LC15,Looming_dark,2.200,0.00
LC15,Looming_dark,2.300,-0.89
LC15,Looming_dark,2.400,0.00
LC15,Looming_dark,2.500,0.00
LC15,Looming_dark,2.600,0.00
LC15,Looming_dark,2.700,-0.89
LC15,Looming_dark,2.800,-0.89
LC15,Looming_dark,2.900,-0.89
LC15,Looming_dark,3.000,-0.89
LC15,Looming_dark,3.100,-0.89
LC15,Looming_dark,3.200,-0.89
LC15,Looming_dark,3.300,-0.89
LC15,Looming_dark,3.400,0.00
LC15,Looming_dark,3.500,0.89
LC15,Looming_dark,3.600,1.79
LC15,Looming_dark,3.700,3.57
LC15,Looming_dark,3.800,4.46
LC15,Looming_dark,3.900,3.57
LC15,Looming_dark,4.000,2.68
LC15,Looming_dark,4.100,2.68
LC15,Looming_dark,4.200,1.79
LC15,Looming_dark,4.300,1.79
LC15,Looming_dark,4.400,1.79
LC15,Looming_dark,4.500,0.00
LC15,Looming_dark,4.600,-0.89
LC15,Looming_dark,4.700,0.00
LC15,Looming_dark,4.800,0.00
LC15,Looming_dark,4.900,0.00
LC15,Looming_dark,5.000,0.00
LC15,Looming_dark,5.100,0.89
LC15,Looming_dark,5.200,0.89
LC15,Looming_dark,5.300,0.00
LC15,Looming_dark,5.400,-0.89
LC15,Looming_dark,5.500,-0.89
LC15,Looming_dark,5.600,-0.89
LC15,Looming_dark,5.700,-0.89
LC15,Looming_dark,5.800,-0.89
LC15,Looming_dark,5.900,-0.89
LC15,Looming_dark,6.000,-0.89
LC15,Looming_dark,6.100,-0.89
LC15,Looming_dark,6.200,-0.89
LC15,Looming_dark,6.300,-0.89
LC15,Looming_dark,6.400,-0.89
LC15,Looming_dark,6.500,-0.89
LC15,Looming_dark,6.600,-0.89
LC15,Looming_dark,6.700,0.00
LC15,Looming_dark,6.800,0.89
LC15,Looming_dark,6.900,0.00
LC15,Looming_dark,7.000,-0.89
LC15,Looming_dark,7.100,0.00
LC15,Looming_dark,7.200,-0.89
LC15,Looming_dark,7.300,-1.79
LC15,Looming_dark,7.400,-0.89
LC15,Looming_dark,7.500,-0.89
LC15,Looming_dark,7.600,-0.89
LC15,Looming_dark,7.700,-0.89
LC15,Looming_dark,7.800,-0.89
LC15,Looming_dark,7.900,-0.89
LC15,Looming_dark,8.000,0.00
LC15,Looming_dark,8.100,0.89
LC15,Looming_dark,8.200,0.00
LC15,Looming_dark,8.300,-0.89
LC15,Looming_dark,8.400,-1.79
LC15,Looming_dark,8.500,-1.79
LC15,Looming_dark,8.600,0.00
LC15,Looming_dark,8.700,0.00
LC15,Looming_dark,8.800,0.00
LC15,Looming_dark,8.900,0.00
LC15,Looming_dark,9.000,0.00
LC15,Looming_dark,9.100,0.00
LC15,Looming_dark,9.200,0.00
LC15,Looming_dark,9.300,0.00
LC15,Looming_dark,9.400,0.00
LPLC2,Looming_dark,0.000,-2.68
LPLC2,Looming_dark,0.100,-2.68
LPLC2,Looming_dark,0.200,-2.68
LPLC2,Looming_dark,0.300,-2.68
LPLC2,Looming_dark,0.400,-2.68
LPLC2,Looming_dark,0.500,-2.68
LPLC2,Looming_dark,0.600,-2.68
LPLC2,Looming_dark,0.700,-2.68
LPLC2,Looming_dark,0.800,-2.68
LPLC2,Looming_dark,0.900,-2.68
LPLC2,Looming_dark,1.000,-2.68
LPLC2,Looming_dark,1.100,-2.68
LPLC2,Looming_dark,1.200,-2.68
LPLC2,Looming_dark,1.300,-2.68
LPLC2,Looming_dark,1.400,-2.68
LPLC2,Looming_dark,1.500,-3.57
LPLC2,Looming_dark,1.600,-3.57
LPLC2,Looming_dark,1.700,-3.57
LPLC2,Looming_dark,1.800,-3.57
LPLC2,Looming_dark,1.900,-3.57
LPLC2,Looming_dark,2.000,-3.57
LPLC2,Looming_dark,2.100,-3.57
LPLC2,Looming_dark,2.200,-2.68
LPLC2,Looming_dark,2.300,-3.57
LPLC2,Looming_dark,2.400,-3.57
LPLC2,Looming_dark,2.500,-2.68
LPLC2,Looming_dark,2.600,-2.68
LPLC2,Looming_dark,2.700,-1.79
LPLC2,Looming_dark,2.800,-2.68
LPLC2,Looming_dark,2.900,-2.68
LPLC2,Looming_dark,3.000,-3.57
LPLC2,Looming_dark,3.100,-3.57
LPLC2,Looming_dark,3.200,-3.57
LPLC2,Looming_dark,3.300,-2.68
LPLC2,Looming_dark,3.400,8.93
LPLC2,Looming_dark,3.500,16.96
LPLC2,Looming_dark,3.600,39.29
LPLC2,Looming_dark,3.700,49.11
LPLC2,Looming_dark,3.800,56.25
LPLC2,Looming_dark,3.900,56.25
LPLC2,Looming_dark,4.000,52.68
LPLC2,Looming_dark,4.100,49.11
LPLC2,Looming_dark,4.200,45.54
LPLC2,Looming_dark,4.300,42.86
LPLC2,Looming_dark,4.400,40.18
LPLC2,Looming_dark,4.500,37.50
LPLC2,Looming_dark,4.600,33.93
LPLC2,Looming_dark,4.700,30.36
LPLC2,Looming_dark,4.800,25.89
LPLC2,Looming_dark,4.900,25.00
LPLC2,Looming_dark,5.000,22.32
LPLC2,Looming_dark,5.100,19.64
LPLC2,Looming_dark,5.200,18.75
LPLC2,Looming_dark,5.300,17.86
LPLC2,Looming_dark,5.400,15.18
LPLC2,Looming_dark,5.500,13.39
LPLC2,Looming_dark,5.600,12.50
LPLC2,Looming_dark,5.700,12.50
LPLC2,Looming_dark,5.800,10.71
LPLC2,Looming_dark,5.900,8.93
LPLC2,Looming_dark,6.000,8.93
LPLC2,Looming_dark,6.100,8.93
LPLC2,Looming_dark,6.200,8.04
LPLC2,Looming_dark,6.300,7.14
LPLC2,Looming_dark,6.400,6.25
LPLC2,Looming_dark,6.500,5.36
LPLC2,Looming_dark,6.600,4.46
LPLC2,Looming_dark,6.700,3.57
LPLC2,Looming_dark,6.800,5.36
LPLC2,Looming_dark,6.900,3.57
LPLC2,Looming_dark,7.000,3.57
LPLC2,Looming_dark,7.100,3.57
LPLC2,Looming_dark,7.200,3.57
LPLC2,Looming_dark,7.300,3.57
LPLC2,Looming_dark,7.400,2.68
LPLC2,Looming_dark,7.500,1.79
LPLC2,Looming_dark,7.600,1.79
LPLC2,Looming_dark,7.700,1.79
LPLC2,Looming_dark,7.800,0.89
LPLC2,Looming_dark,7.900,0.00
LPLC2,Looming_dark,8.000,0.00
LPLC2,Looming_dark,8.100,0.89
LPLC2,Looming_dark,8.200,0.00
LPLC2,Looming_dark,8.300,0.00
LPLC2,Looming_dark,8.400,0.00
LPLC2,Looming_dark,8.500,0.89
LPLC2,Looming_dark,8.600,0.00
LPLC2,Looming_dark,8.700,0.00
LPLC2,Looming_dark,8.800,0.00
LPLC2,Looming_dark,8.900,0.00
LPLC2,Looming_dark,9.000,0.00
LPLC2,Looming_dark,9.100,0.00
LPLC2,Looming_dark,9.200,0.00
LPLC2,Looming_dark,9.300,0.00
LPLC2,Looming_dark,9.400,0.00
LC4,Looming_dark,0.000,-1.79
LC4,Looming_dark,0.100,-1.79
LC4,Looming_dark,0.200,-1.79
LC4,Looming_dark,0.300,-1.79
LC4,Looming_dark,0.400,-1.79
LC4,Looming_dark,0.500,-1.79
LC4,Looming_dark,0.600,-1.79
LC4,Looming_dark,0.700,-1.79
LC4,Looming_dark,0.800,-1.79
LC4,Looming_dark,0.900,-1.79
LC4,Looming_dark,1.000,-1.79
LC4,Looming_dark,1.100,-1.79
LC4,Looming_dark,1.200,-1.79
LC4,Looming_dark,1.300,-2.68
LC4,Looming_dark,1.400,-2.68
LC4,Looming_dark,1.500,-1.79
LC4,Looming_dark,1.600,-0.89
LC4,Looming_dark,1.700,-1.79
LC4,Looming_dark,1.800,-2.68
LC4,Looming_dark,1.900,-2.68
LC4,Looming_dark,2.000,-2.68
LC4,Looming_dark,2.100,-2.68
LC4,Looming_dark,2.200,-2.68
LC4,Looming_dark,2.300,-2.68
LC4,Looming_dark,2.400,-2.68
LC4,Looming_dark,2.500,-2.68
LC4,Looming_dark,2.600,-4.46
LC4,Looming_dark,2.700,-2.68
LC4,Looming_dark,2.800,-1.79
LC4,Looming_dark,2.900,-0.89
LC4,Looming_dark,3.000,-2.68
LC4,Looming_dark,3.100,-2.68
LC4,Looming_dark,3.200,-2.68
LC4,Looming_dark,3.300,0.89
LC4,Looming_dark,3.400,15.18
LC4,Looming_dark,3.500,35.71
LC4,Looming_dark,3.600,52.68
LC4,Looming_dark,3.700,67.86
LC4,Looming_dark,3.800,67.86
LC4,Looming_dark,3.900,65.18
LC4,Looming_dark,4.000,60.71
LC4,Looming_dark,4.100,56.25
LC4,Looming_dark,4.200,50.89
LC4,Looming_dark,4.300,46.43
LC4,Looming_dark,4.400,42.86
LC4,Looming_dark,4.500,38.39
LC4,Looming_dark,4.600,34.82
LC4,Looming_dark,4.700,32.14
LC4,Looming_dark,4.800,28.57
LC4,Looming_dark,4.900,25.89
LC4,Looming_dark,5.000,22.32
LC4,Looming_dark,5.100,20.54
LC4,Looming_dark,5.200,19.64
LC4,Looming_dark,5.300,16.96
LC4,Looming_dark,5.400,15.18
LC4,Looming_dark,5.500,13.39
LC4,Looming_dark,5.600,12.50
LC4,Looming_dark,5.700,10.71
LC4,Looming_dark,5.800,9.82
LC4,Looming_dark,5.900,9.82
LC4,Looming_dark,6.000,8.04
LC4,Looming_dark,6.100,7.14
LC4,Looming_dark,6.200,5.36
LC4,Looming_dark,6.300,4.46
LC4,Looming_dark,6.400,2.68
LC4,Looming_dark,6.500,2.68
LC4,Looming_dark,6.600,2.68
LC4,Looming_dark,6.700,2.68
LC4,Looming_dark,6.800,1.79
LC4,Looming_dark,6.900,0.89
LC4,Looming_dark,7.000,2.68
LC4,Looming_dark,7.100,2.68
LC4,Looming_dark,7.200,0.89
LC4,Looming_dark,7.300,0.00
LC4,Looming_dark,7.400,-0.89
LC4,Looming_dark,7.500,-0.89
LC4,Looming_dark,7.600,0.89
LC4,Looming_dark,7.700,-0.89
LC4,Looming_dark,7.800,-0.89
LC4,Looming_dark,7.900,-0.89
LC4,Looming_dark,8.000,-0.89
LC4,Looming_dark,8.100,-0.89
LC4,Looming_dark,8.200,-0.89
LC4,Looming_dark,8.300,-2.68
LC4,Looming_dark,8.400,-1.79
LC4,Looming_dark,8.500,0.00
LC4,Looming_dark,8.600,0.00
LC4,Looming_dark,8.700,0.00
LC4,Looming_dark,8.800,0.00
LC4,Looming_dark,8.900,0.00
LC4,Looming_dark,9.000,0.00
LC4,Looming_dark,9.100,0.00
LC4,Looming_dark,9.200,0.00
LC4,Looming_dark,9.300,0.00
LC4,Looming_dark,9.400,0.00
LPLC1,Looming_dark,0.000,-2.68
LPLC1,Looming_dark,0.100,-2.68
LPLC1,Looming_dark,0.200,-2.68
LPLC1,Looming_dark,0.300,-2.68
LPLC1,Looming_dark,0.400,-2.68
LPLC1,Looming_dark,0.500,-2.68
LPLC1,Looming_dark,0.600,-2.68
LPLC1,Looming_dark,0.700,-2.68
LPLC1,Looming_dark,0.800,-2.68
LPLC1,Looming_dark,0.900,-2.68
LPLC1,Looming_dark,1.000,-2.68
LPLC1,Looming_dark,1.100,-2.68
LPLC1,Looming_dark,1.200,-2.68
LPLC1,Looming_dark,1.300,-1.79
LPLC1,Looming_dark,1.400,-1.79
LPLC1,Looming_dark,1.500,-0.89
LPLC1,Looming_dark,1.600,-1.79
LPLC1,Looming_dark,1.700,-1.79
LPLC1,Looming_dark,1.800,-1.79
LPLC1,Looming_dark,1.900,-1.79
LPLC1,Looming_dark,2.000,-1.79
LPLC1,Looming_dark,2.100,-2.68
LPLC1,Looming_dark,2.200,-2.68
LPLC1,Looming_dark,2.300,-1.79
LPLC1,Looming_dark,2.400,-1.79
LPLC1,Looming_dark,2.500,-1.79
LPLC1,Looming_dark,2.600,-1.79
LPLC1,Looming_dark,2.700,-1.79
LPLC1,Looming_dark,2.800,-1.79
LPLC1,Looming_dark,2.900,-1.79
LPLC1,Looming_dark,3.000,-1.79
LPLC1,Looming_dark,3.100,-1.79
LPLC1,Looming_dark,3.200,-1.79
LPLC1,Looming_dark,3.300,1.79
LPLC1,Looming_dark,3.400,19.64
LPLC1,Looming_dark,3.500,35.71
LPLC1,Looming_dark,3.600,55.36
LPLC1,Looming_dark,3.700,62.50
LPLC1,Looming_dark,3.800,59.82
LPLC1,Looming_dark,3.900,56.25
LPLC1,Looming_dark,4.000,51.79
