pt_root_id,tag,is_left,is_right
720575940642312136,putative fru,False,False
720575940642312136,putative fru,False,False
720575940642312136,oviDNa,False,False
720575940642312136,oviDNa,False,False
720575940632499757,giant fiber/giant fibre/GF/GFN,False,False
720575940621519130,descending neuron/DN similar to aSP3,False,False
720575940631498563,descending neuron/DN similar to aSP3,False,False
720575940629327659,descending neuron/DN similar to aSP3,False,False
720575940628577897,descending neuron/DN similar to aSP3,False,False
720575940615043222,descending neuron/DN similar to aSP3,False,False
720575940623019544,pC1d_TopOutputs (Neuprint1.1 DNa01/VES008?) | descending neuron/DN similar to aSP3,False,False
720575940623019544,pC1d_TopOutputs (Neuprint1.1 DNa01/VES008?) | descending neuron/DN similar to aSP3,False,False
720575940623019544,pC1d_TopOutputs (Neuprint1.1 DNa01/VES008?) | descending neuron/DN similar to aSP3,False,False
720575940635552948,descending neuron/DN,False,False
720575940635552948,descending neuron/DN,False,False
720575940628731140,Murthy-pcBig,False,False
720575940627787609,descending neuron/DN similar to aSP3,False,False
720575940640325429,descending neuron/DN similar to aSP3,False,False
720575940630868281,descending neuron/DN similar to aSP3,False,False
720575940609097429,descending neuron/DN similar to aSP3,False,False
720575940630085583,descending neuron/DN similar to aSP3,False,False
720575940637607646,descending neuron/DN similar to aSP3,False,False
720575940620711334,descending neuron/DN similar to aSP3,False,False
720575940620380449,descending neuron/DN similar to aSP3,False,False
720575940621519130,descending neuron/DN similar to aSP3,False,False
720575940614403178,descending neuron/DN similar to aSP3,False,False
720575940621157645,descending neuron/DN similar to aSP3,False,False
720575940609488942,descending neuron/DN similar to aSP3,False,False
720575940627432680,descending neuron/DN similar to aSP3,False,False
720575940620918789,descending neuron/DN similar to aSP3,False,False
720575940625502666,descending neuron/DN similar to aSP3,False,False
720575940630665210,serotonergic tripartite cells?,False,False
720575940621667693,serotonergic tripartite cells?,False,False
720575940627107721,neck motor neuron?,False,False
720575940629777018,descending neuron/DN,False,False
720575940621561697,"giant ocellar interneuron-related (also in ocellar nerve, but not as big, and diff arbor)",False,False
720575940615251251,descending neuron/DN similar to aSP22,False,False
720575940623153788,descending neuron/DN similar to aSP3,False,False
720575940619486891,Possibly CL342,False,False
720575940625295339,Possibly CL342,False,False
720575940629327659,DN_a02,False,False
720575940626328707,pC1d_TopOutputs (Neuprint1.1 DNa01/VES008?),False,False
720575940646173748,pCd1(FW)/SMP487(HB),False,False
720575940627652358,DNp09,False,False
720575940627652358,DNp09,False,False
720575940635872101,DNp09,False,False
720575940635872101,DNp09,False,False
720575940624874983,descending neuron/DN similar to aSP3,False,False
720575940613170498,vpoDN/pMN2,False,False
720575940615559892,pCd1-LIKE ,False,False
720575940619116061,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940622321110,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940621519130,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940623019544,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940614403178,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940629502251,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940629736720,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940624874983,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940626328707,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940628627867,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940636454136,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940620380449,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940644438551,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940630085583,"DNa03_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940625502666,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940637607646,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940625573322,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940625090314,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940609488942,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940633727339,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940604737708,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940622204186,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940620711334,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940630868281,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940627432680,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940615043222,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940627946261,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940640325429,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940631520312,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940629461442,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940623062515,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940637608560,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940641276917,"DNa_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940624459907,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940628577897,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940603591014,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940620322497,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940629327659,"DNa02_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940625094325,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940651341558,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940631498563,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940631333195,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940630607738,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940613408552,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940634253281,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940616286175,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940618167579,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940611735514,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940623468691,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940634140883,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940620823828,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940632962786,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940609097429,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940627139530,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940620918789,"DNa03_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940620534768,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940624986919,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940627787609,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940631759663,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940637101413,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940614348438,"DNa_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940648636292,"DNb_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940622540899,"DNb_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940613717138,"DNb_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940621226484,"DNb_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940629041879,"DNb_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940630758418,"DNb_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940646753412,"DNb_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940627997050,"DNb_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940653310198,"DNb_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940634459290,"DNb_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940625558730,"DNb_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940621068464,"DNb_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940608402524,"DNb_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940623938823,"DNb_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940611016910,"DNb_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940632539788,"DNb_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940621119061,"DNb_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940632868051,"DNb_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940613358450,"DNb_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940627731599,"DNb_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940628352850,"DNb_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940653614838,"DNb_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940624982823,"DNb_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940617917396,"DNb_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940644494752,"DNb_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940613088426,"DNb_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940630334658,"DNb_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940620776880,"DNb_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940642549467,"DNb_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940634163682,"DNb_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940619582168,"DNb_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940616826380,"DNb_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940625878160,"DNb_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940618156829,"DNb_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940616936226,"DNb_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940637308605,"DNb_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940625733351,"DNc_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940618203707,"DNc_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940632991815,"DNc_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940629064186,"DNd_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940623385894,"DNd_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940639170723,"DNd_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940625718053,"DNd_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940614660263,"DNd_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940619945931,"DNd_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940625006776,"DNd_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940627771279,"DNd_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940621388453,"DNd_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940645537902,"DNd_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940613307033,"DNd_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940621392086,"DNd_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940629812346,"DNd_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940629412170,"DNd_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940627368723,"DNd_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940623110123,"DNd_R; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,True
720575940611108676,"DNg_C; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,False
720575940622237466,"DNg_C; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,False
720575940630956345,"DNg_C; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,False
720575940625489160,"DNg_C; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,False
720575940616167986,"DNg_C; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,False
720575940607384242,"DNg_C; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,False
720575940659356545,"DNg_C; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,False
720575940631110095,"DNg_C; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,False
720575940627790991,"DNg_C; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",False,False
720575940610440402,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940614959675,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940623446860,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940638088511,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940630033913,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940630244060,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940611552370,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940613019541,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940643837988,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940619077755,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940640723315,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940602534112,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940615108714,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940631342073,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940616185531,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940605658033,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940622500172,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940631549202,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940621817326,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940620859630,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940648180868,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940611765201,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940607761244,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940626889491,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940629806974,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940631543414,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940614909506,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940633771745,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940615659521,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940628264585,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940616935838,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940621336852,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940627303699,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940632524559,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940618086535,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940629240263,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940619530187,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940613589167,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
720575940627419676,"DNg_L; Part of comprehensive neck connective tracing, contact Connectomics Group Cambridge for more detailed information on descending/ascending neurons",True,False
