trace_id,flash_duration_ms,position,position_idx,color,time_ms,vm_mv
160ms_pos-2,160,leading,-2,black,17.162629757785467,0.03333333333333333
160ms_pos-2,160,leading,-2,black,17.716262975778548,0.03333333333333333
160ms_pos-2,160,leading,-2,black,18.269896193771626,0.06666666666666667
160ms_pos-2,160,leading,-2,black,18.823529411764707,0.06666666666666667
160ms_pos-2,160,leading,-2,black,19.377162629757787,0.06666666666666667
160ms_pos-2,160,leading,-2,black,19.930795847750865,0.06666666666666667
160ms_pos-2,160,leading,-2,black,20.484429065743946,0.06666666666666667
160ms_pos-2,160,leading,-2,black,21.038062283737027,0.1
160ms_pos-2,160,leading,-2,black,21.591695501730104,0.1
160ms_pos-2,160,leading,-2,black,22.145328719723185,0.1
160ms_pos-2,160,leading,-2,black,22.698961937716263,0.1
160ms_pos-2,160,leading,-2,black,23.252595155709344,0.1
160ms_pos-2,160,leading,-2,black,23.806228373702425,0.1
160ms_pos-2,160,leading,-2,black,24.359861591695502,0.1
160ms_pos-2,160,leading,-2,black,24.913494809688583,0.1
160ms_pos-2,160,leading,-2,black,25.467128027681664,0.13333333333333333
160ms_pos-2,160,leading,-2,black,26.02076124567474,0.13333333333333333
160ms_pos-2,160,leading,-2,black,26.574394463667822,0.29333333333333184
160ms_pos-2,160,leading,-2,black,27.1280276816609,0.4533333333333341
160ms_pos-2,160,leading,-2,black,27.68166089965398,0.6133333333333326
160ms_pos-2,160,leading,-2,black,28.23529411764706,0.7733333333333349
160ms_pos-2,160,leading,-2,black,28.78892733564014,0.9333333333333333
160ms_pos-2,160,leading,-2,black,29.34256055363322,1.0
160ms_pos-2,160,leading,-2,black,29.896193771626297,1.1
160ms_pos-2,160,leading,-2,black,30.44982698961938,1.2
160ms_pos-2,160,leading,-2,black,31.00346020761246,1.3333333333333333
160ms_pos-2,160,leading,-2,black,31.557093425605537,1.4333333333333333
160ms_pos-2,160,leading,-2,black,32.11072664359862,1.5666666666666667
160ms_pos-2,160,leading,-2,black,32.6643598615917,1.7333333333333334
160ms_pos-2,160,leading,-2,black,33.21799307958478,1.8666666666666667
160ms_pos-2,160,leading,-2,black,33.77162629757785,2.066666666666667
160ms_pos-2,160,leading,-2,black,34.325259515570934,2.2333333333333334
160ms_pos-2,160,leading,-2,black,34.878892733564015,2.4
160ms_pos-2,160,leading,-2,black,35.432525951557096,2.566666666666667
160ms_pos-2,160,leading,-2,black,35.98615916955018,2.7333333333333334
160ms_pos-2,160,leading,-2,black,36.53979238754325,2.9
160ms_pos-2,160,leading,-2,black,37.09342560553633,3.066666666666667
160ms_pos-2,160,leading,-2,black,37.64705882352941,3.2666666666666666
160ms_pos-2,160,leading,-2,black,38.200692041522494,3.466666666666667
160ms_pos-2,160,leading,-2,black,38.754325259515575,3.6666666666666665
160ms_pos-2,160,leading,-2,black,39.307958477508656,3.8333333333333335
160ms_pos-2,160,leading,-2,black,39.86159169550173,4.066666666666666
160ms_pos-2,160,leading,-2,black,40.41522491349481,4.166666666666667
160ms_pos-2,160,leading,-2,black,40.96885813148789,4.333333333333333
160ms_pos-2,160,leading,-2,black,41.52249134948097,4.566666666666666
160ms_pos-2,160,leading,-2,black,42.076124567474054,4.733333333333333
160ms_pos-2,160,leading,-2,black,42.62975778546713,4.966666666666667
160ms_pos-2,160,leading,-2,black,43.18339100346021,5.133333333333334
160ms_pos-2,160,leading,-2,black,43.73702422145329,5.366666666666666
160ms_pos-2,160,leading,-2,black,44.29065743944637,5.566666666666666
160ms_pos-2,160,leading,-2,black,44.84429065743945,5.8
160ms_pos-2,160,leading,-2,black,45.397923875432525,5.966666666666667
160ms_pos-2,160,leading,-2,black,45.951557093425606,6.166666666666667
160ms_pos-2,160,leading,-2,black,46.50519031141869,6.333333333333333
160ms_pos-2,160,leading,-2,black,47.05882352941177,6.533333333333333
160ms_pos-2,160,leading,-2,black,47.61245674740485,6.766666666666667
160ms_pos-2,160,leading,-2,black,48.16608996539792,6.9
160ms_pos-2,160,leading,-2,black,48.719723183391004,7.1
160ms_pos-2,160,leading,-2,black,49.273356401384085,7.266666666666667
160ms_pos-2,160,leading,-2,black,49.826989619377166,7.466666666666667
160ms_pos-2,160,leading,-2,black,50.38062283737025,7.7
160ms_pos-2,160,leading,-2,black,50.93425605536333,7.833333333333333
160ms_pos-2,160,leading,-2,black,51.4878892733564,8.033333333333333
160ms_pos-2,160,leading,-2,black,52.04152249134948,8.2
160ms_pos-2,160,leading,-2,black,52.59515570934256,8.4
160ms_pos-2,160,leading,-2,black,53.148788927335644,8.566666666666666
160ms_pos-2,160,leading,-2,black,53.702422145328725,8.7
160ms_pos-2,160,leading,-2,black,54.2560553633218,8.9
160ms_pos-2,160,leading,-2,black,54.80968858131488,9.066666666666666
160ms_pos-2,160,leading,-2,black,55.36332179930796,9.2
160ms_pos-2,160,leading,-2,black,55.91695501730104,9.366666666666667
160ms_pos-2,160,leading,-2,black,56.47058823529412,9.5
160ms_pos-2,160,leading,-2,black,57.0242214532872,9.666666666666666
160ms_pos-2,160,leading,-2,black,57.57785467128028,9.833333333333334
160ms_pos-2,160,leading,-2,black,58.13148788927336,9.966666666666667
160ms_pos-2,160,leading,-2,black,58.68512110726644,10.166666666666666
160ms_pos-2,160,leading,-2,black,59.23875432525952,10.3
160ms_pos-2,160,leading,-2,black,59.792387543252595,10.433333333333334
160ms_pos-2,160,leading,-2,black,60.346020761245676,10.633333333333333
160ms_pos-2,160,leading,-2,black,60.89965397923876,10.766666666666667
160ms_pos-2,160,leading,-2,black,61.45328719723184,10.933333333333334
160ms_pos-2,160,leading,-2,black,62.00692041522492,11.066666666666666
160ms_pos-2,160,leading,-2,black,62.560553633218,11.166666666666666
160ms_pos-2,160,leading,-2,black,63.11418685121107,11.333333333333334
160ms_pos-2,160,leading,-2,black,63.667820069204154,11.466666666666667
160ms_pos-2,160,leading,-2,black,64.22145328719724,11.6
160ms_pos-2,160,leading,-2,black,64.77508650519032,11.733333333333333
160ms_pos-2,160,leading,-2,black,65.3287197231834,11.833333333333334
160ms_pos-2,160,leading,-2,black,65.88235294117648,11.933333333333334
160ms_pos-2,160,leading,-2,black,66.43598615916956,12.0
160ms_pos-2,160,leading,-2,black,66.98961937716264,12.133333333333333
160ms_pos-2,160,leading,-2,black,67.5432525951557,12.233333333333333
160ms_pos-2,160,leading,-2,black,68.09688581314879,12.333333333333334
160ms_pos-2,160,leading,-2,black,68.65051903114187,12.4
160ms_pos-2,160,leading,-2,black,69.20415224913495,12.5
160ms_pos-2,160,leading,-2,black,69.75778546712803,12.566666666666666
160ms_pos-2,160,leading,-2,black,70.31141868512111,12.7
160ms_pos-2,160,leading,-2,black,70.86505190311419,12.8
160ms_pos-2,160,leading,-2,black,71.41868512110727,12.866666666666667
160ms_pos-2,160,leading,-2,black,71.97231833910035,13.0
160ms_pos-2,160,leading,-2,black,72.52595155709344,13.1
160ms_pos-2,160,leading,-2,black,73.0795847750865,13.233333333333333
160ms_pos-2,160,leading,-2,black,73.63321799307958,13.3
160ms_pos-2,160,leading,-2,black,74.18685121107266,13.433333333333334
160ms_pos-2,160,leading,-2,black,74.74048442906575,13.566666666666666
160ms_pos-2,160,leading,-2,black,75.29411764705883,13.633333333333333
160ms_pos-2,160,leading,-2,black,75.8477508650519,13.766666666666667
160ms_pos-2,160,leading,-2,black,76.40138408304499,13.866666666666667
160ms_pos-2,160,leading,-2,black,76.95501730103807,13.933333333333334
160ms_pos-2,160,leading,-2,black,77.50865051903115,14.066666666666666
160ms_pos-2,160,leading,-2,black,78.06228373702423,14.166666666666666
160ms_pos-2,160,leading,-2,black,78.61591695501731,14.233333333333333
160ms_pos-2,160,leading,-2,black,79.16955017301038,14.3
160ms_pos-2,160,leading,-2,black,79.72318339100346,14.4
160ms_pos-2,160,leading,-2,black,80.27681660899654,14.466666666666667
160ms_pos-2,160,leading,-2,black,80.83044982698962,14.5
160ms_pos-2,160,leading,-2,black,81.3840830449827,14.6
160ms_pos-2,160,leading,-2,black,81.93771626297578,14.633333333333333
160ms_pos-2,160,leading,-2,black,82.49134948096886,14.666666666666666
160ms_pos-2,160,leading,-2,black,83.04498269896195,14.666666666666666
160ms_pos-2,160,leading,-2,black,83.59861591695503,14.733333333333333
160ms_pos-2,160,leading,-2,black,84.15224913494811,14.766666666666667
160ms_pos-2,160,leading,-2,black,84.70588235294117,14.833333333333334
160ms_pos-2,160,leading,-2,black,85.25951557093425,14.866666666666667
160ms_pos-2,160,leading,-2,black,85.81314878892734,14.9
160ms_pos-2,160,leading,-2,black,86.36678200692042,14.966666666666667
160ms_pos-2,160,leading,-2,black,86.9204152249135,15.033333333333333
160ms_pos-2,160,leading,-2,black,87.47404844290658,15.1
160ms_pos-2,160,leading,-2,black,88.02768166089966,15.166666666666666
160ms_pos-2,160,leading,-2,black,88.58131487889274,15.233333333333333
160ms_pos-2,160,leading,-2,black,89.13494809688582,15.266666666666667
160ms_pos-2,160,leading,-2,black,89.6885813148789,15.3
160ms_pos-2,160,leading,-2,black,90.24221453287198,15.366666666666667
160ms_pos-2,160,leading,-2,black,90.79584775086505,15.4
160ms_pos-2,160,leading,-2,black,91.34948096885813,15.433333333333334
160ms_pos-2,160,leading,-2,black,91.90311418685121,15.466666666666667
160ms_pos-2,160,leading,-2,black,92.4567474048443,15.5
160ms_pos-2,160,leading,-2,black,93.01038062283737,15.533333333333333
160ms_pos-2,160,leading,-2,black,93.56401384083046,15.566666666666666
160ms_pos-2,160,leading,-2,black,94.11764705882354,15.633333333333333
160ms_pos-2,160,leading,-2,black,94.67128027681662,15.7
160ms_pos-2,160,leading,-2,black,95.2249134948097,15.766666666666667
160ms_pos-2,160,leading,-2,black,95.77854671280278,15.8
160ms_pos-2,160,leading,-2,black,96.33217993079585,15.866666666666667
160ms_pos-2,160,leading,-2,black,96.88581314878893,15.933333333333334
160ms_pos-2,160,leading,-2,black,97.43944636678201,16.0
160ms_pos-2,160,leading,-2,black,97.99307958477509,16.033333333333335
160ms_pos-2,160,leading,-2,black,98.54671280276817,16.066666666666666
160ms_pos-2,160,leading,-2,black,99.10034602076125,16.133333333333333
160ms_pos-2,160,leading,-2,black,99.65397923875433,16.2
160ms_pos-2,160,leading,-2,black,100.20761245674741,16.233333333333334
160ms_pos-2,160,leading,-2,black,100.7612456747405,16.3
160ms_pos-2,160,leading,-2,black,101.31487889273357,16.366666666666667
160ms_pos-2,160,leading,-2,black,101.86851211072666,16.433333333333334
160ms_pos-2,160,leading,-2,black,102.42214532871972,16.5
160ms_pos-2,160,leading,-2,black,102.9757785467128,16.533333333333335
160ms_pos-2,160,leading,-2,black,103.52941176470588,16.566666666666666
160ms_pos-2,160,leading,-2,black,104.08304498269896,16.633333333333333
160ms_pos-2,160,leading,-2,black,104.63667820069205,16.666666666666668
160ms_pos-2,160,leading,-2,black,105.19031141868513,16.733333333333334
160ms_pos-2,160,leading,-2,black,105.74394463667821,16.733333333333334
160ms_pos-2,160,leading,-2,black,106.29757785467129,16.8
160ms_pos-2,160,leading,-2,black,106.85121107266437,16.833333333333332
160ms_pos-2,160,leading,-2,black,107.40484429065745,16.9
160ms_pos-2,160,leading,-2,black,107.95847750865052,16.933333333333334
160ms_pos-2,160,leading,-2,black,108.5121107266436,17.0
160ms_pos-2,160,leading,-2,black,109.06574394463668,17.033333333333335
160ms_pos-2,160,leading,-2,black,109.61937716262976,17.1
160ms_pos-2,160,leading,-2,black,110.17301038062284,17.166666666666668
160ms_pos-2,160,leading,-2,black,110.72664359861592,17.233333333333334
160ms_pos-2,160,leading,-2,black,111.280276816609,17.266666666666666
160ms_pos-2,160,leading,-2,black,111.83391003460208,17.3
160ms_pos-2,160,leading,-2,black,112.38754325259517,17.366666666666667
160ms_pos-2,160,leading,-2,black,112.94117647058825,17.433333333333334
160ms_pos-2,160,leading,-2,black,113.49480968858133,17.466666666666665
160ms_pos-2,160,leading,-2,black,114.0484429065744,17.533333333333335
160ms_pos-2,160,leading,-2,black,114.60207612456747,17.566666666666666
160ms_pos-2,160,leading,-2,black,115.15570934256056,17.633333333333333
160ms_pos-2,160,leading,-2,black,115.70934256055364,17.7
160ms_pos-2,160,leading,-2,black,116.26297577854672,17.766666666666666
160ms_pos-2,160,leading,-2,black,116.8166089965398,17.8
160ms_pos-2,160,leading,-2,black,117.37024221453288,17.866666666666667
160ms_pos-2,160,leading,-2,black,117.92387543252596,17.933333333333334
160ms_pos-2,160,leading,-2,black,118.47750865051904,18.0
160ms_pos-2,160,leading,-2,black,119.03114186851212,18.1
160ms_pos-2,160,leading,-2,black,119.58477508650519,18.166666666666668
160ms_pos-2,160,leading,-2,black,120.13840830449827,18.266666666666666
160ms_pos-2,160,leading,-2,black,120.69204152249135,18.3
160ms_pos-2,160,leading,-2,black,121.24567474048443,18.4
160ms_pos-2,160,leading,-2,black,121.79930795847751,18.433333333333334
160ms_pos-2,160,leading,-2,black,122.3529411764706,18.466666666666665
160ms_pos-2,160,leading,-2,black,122.90657439446368,18.566666666666666
160ms_pos-2,160,leading,-2,black,123.46020761245676,18.6
160ms_pos-2,160,leading,-2,black,124.01384083044984,18.633333333333333
160ms_pos-2,160,leading,-2,black,124.56747404844292,18.666666666666668
160ms_pos-2,160,leading,-2,black,125.121107266436,18.666666666666668
160ms_pos-2,160,leading,-2,black,125.67474048442907,18.7
160ms_pos-2,160,leading,-2,black,126.22837370242215,18.7
160ms_pos-2,160,leading,-2,black,126.78200692041523,18.733333333333334
160ms_pos-2,160,leading,-2,black,127.33564013840831,18.766666666666666
160ms_pos-2,160,leading,-2,black,127.88927335640139,18.8
160ms_pos-2,160,leading,-2,black,128.44290657439447,18.8
160ms_pos-2,160,leading,-2,black,128.99653979238755,18.866666666666667
160ms_pos-2,160,leading,-2,black,129.55017301038063,18.866666666666667
160ms_pos-2,160,leading,-2,black,130.1038062283737,18.933333333333334
160ms_pos-2,160,leading,-2,black,130.6574394463668,18.933333333333334
160ms_pos-2,160,leading,-2,black,131.21107266435988,19.0
160ms_pos-2,160,leading,-2,black,131.76470588235296,19.0
160ms_pos-2,160,leading,-2,black,132.31833910034604,19.033333333333335
160ms_pos-2,160,leading,-2,black,132.87197231833912,19.033333333333335
160ms_pos-2,160,leading,-2,black,133.4256055363322,19.066666666666666
160ms_pos-2,160,leading,-2,black,133.97923875432528,19.066666666666666
160ms_pos-2,160,leading,-2,black,134.53287197231833,19.066666666666666
160ms_pos-2,160,leading,-2,black,135.0865051903114,19.066666666666666
160ms_pos-2,160,leading,-2,black,135.6401384083045,19.033333333333335
160ms_pos-2,160,leading,-2,black,136.19377162629758,19.033333333333335
160ms_pos-2,160,leading,-2,black,136.74740484429066,19.033333333333335
160ms_pos-2,160,leading,-2,black,137.30103806228374,19.033333333333335
160ms_pos-2,160,leading,-2,black,137.85467128027682,19.066666666666666
160ms_pos-2,160,leading,-2,black,138.4083044982699,19.066666666666666
160ms_pos-2,160,leading,-2,black,138.96193771626298,19.066666666666666
160ms_pos-2,160,leading,-2,black,139.51557093425606,19.066666666666666
160ms_pos-2,160,leading,-2,black,140.06920415224914,19.066666666666666
160ms_pos-2,160,leading,-2,black,140.62283737024222,19.1
160ms_pos-2,160,leading,-2,black,141.1764705882353,19.1
160ms_pos-2,160,leading,-2,black,141.73010380622839,19.133333333333333
160ms_pos-2,160,leading,-2,black,142.28373702422147,19.133333333333333
160ms_pos-2,160,leading,-2,black,142.83737024221455,19.166666666666668
160ms_pos-2,160,leading,-2,black,143.39100346020763,19.166666666666668
160ms_pos-2,160,leading,-2,black,143.9446366782007,19.2
160ms_pos-2,160,leading,-2,black,144.4982698961938,19.2
160ms_pos-2,160,leading,-2,black,145.05190311418687,19.266666666666666
160ms_pos-2,160,leading,-2,black,145.60553633217995,19.266666666666666
160ms_pos-2,160,leading,-2,black,146.159169550173,19.333333333333332
160ms_pos-2,160,leading,-2,black,146.71280276816609,19.366666666666667
160ms_pos-2,160,leading,-2,black,147.26643598615917,19.4
160ms_pos-2,160,leading,-2,black,147.82006920415225,19.433333333333334
160ms_pos-2,160,leading,-2,black,148.37370242214533,19.466666666666665
160ms_pos-2,160,leading,-2,black,148.9273356401384,19.533333333333335
160ms_pos-2,160,leading,-2,black,149.4809688581315,19.533333333333335
160ms_pos-2,160,leading,-2,black,150.03460207612457,19.566666666666666
160ms_pos-2,160,leading,-2,black,150.58823529411765,19.566666666666666
160ms_pos-2,160,leading,-2,black,151.14186851211073,19.6
160ms_pos-2,160,leading,-2,black,151.6955017301038,19.633333333333333
160ms_pos-2,160,leading,-2,black,152.2491349480969,19.666666666666668
160ms_pos-2,160,leading,-2,black,152.80276816608998,19.666666666666668
160ms_pos-2,160,leading,-2,black,153.35640138408306,19.7
160ms_pos-2,160,leading,-2,black,153.91003460207614,19.7
160ms_pos-2,160,leading,-2,black,154.46366782006922,19.7
160ms_pos-2,160,leading,-2,black,155.0173010380623,19.7
160ms_pos-2,160,leading,-2,black,155.57093425605538,19.7
160ms_pos-2,160,leading,-2,black,156.12456747404846,19.7
160ms_pos-2,160,leading,-2,black,156.67820069204154,19.7
160ms_pos-2,160,leading,-2,black,157.23183391003462,19.7
160ms_pos-2,160,leading,-2,black,157.78546712802768,19.733333333333334
160ms_pos-2,160,leading,-2,black,158.33910034602076,19.733333333333334
160ms_pos-2,160,leading,-2,black,158.89273356401384,19.766666666666666
160ms_pos-2,160,leading,-2,black,159.44636678200692,19.8
160ms_pos-2,160,leading,-2,black,160.0,19.833333333333332
160ms_pos-2,160,leading,-2,black,160.55363321799308,19.866666666666667
160ms_pos-2,160,leading,-2,black,161.10726643598616,19.9
160ms_pos-2,160,leading,-2,black,161.66089965397924,19.9
160ms_pos-2,160,leading,-2,black,162.21453287197232,19.933333333333334
160ms_pos-2,160,leading,-2,black,162.7681660899654,19.933333333333334
160ms_pos-2,160,leading,-2,black,163.32179930795849,19.933333333333334
160ms_pos-2,160,leading,-2,black,163.87543252595157,19.966666666666665
160ms_pos-2,160,leading,-2,black,164.42906574394465,19.966666666666665
160ms_pos-2,160,leading,-2,black,164.98269896193773,19.966666666666665
160ms_pos-2,160,leading,-2,black,165.5363321799308,19.933333333333334
160ms_pos-2,160,leading,-2,black,166.0899653979239,19.933333333333334
160ms_pos-2,160,leading,-2,black,166.64359861591697,19.933333333333334
160ms_pos-2,160,leading,-2,black,167.19723183391005,19.9
160ms_pos-2,160,leading,-2,black,167.75086505190313,19.9
160ms_pos-2,160,leading,-2,black,168.30449826989621,19.9
160ms_pos-2,160,leading,-2,black,168.8581314878893,19.9
160ms_pos-2,160,leading,-2,black,169.41176470588235,19.866666666666667
160ms_pos-2,160,leading,-2,black,169.96539792387543,19.866666666666667
160ms_pos-2,160,leading,-2,black,170.5190311418685,19.866666666666667
160ms_pos-2,160,leading,-2,black,171.0726643598616,19.866666666666667
160ms_pos-2,160,leading,-2,black,171.62629757785467,19.866666666666667
160ms_pos-2,160,leading,-2,black,172.17993079584775,19.9
160ms_pos-2,160,leading,-2,black,172.73356401384083,19.9
160ms_pos-2,160,leading,-2,black,173.28719723183391,19.9
160ms_pos-2,160,leading,-2,black,173.840830449827,19.866666666666667
160ms_pos-2,160,leading,-2,black,174.39446366782008,19.866666666666667
160ms_pos-2,160,leading,-2,black,174.94809688581316,19.833333333333332
160ms_pos-2,160,leading,-2,black,175.50173010380624,19.833333333333332
160ms_pos-2,160,leading,-2,black,176.05536332179932,19.833333333333332
160ms_pos-2,160,leading,-2,black,176.6089965397924,19.866666666666667
160ms_pos-2,160,leading,-2,black,177.16262975778548,19.9
160ms_pos-2,160,leading,-2,black,177.71626297577856,19.933333333333334
160ms_pos-2,160,leading,-2,black,178.26989619377164,19.933333333333334
160ms_pos-2,160,leading,-2,black,178.82352941176472,19.933333333333334
160ms_pos-2,160,leading,-2,black,179.3771626297578,19.933333333333334
160ms_pos-2,160,leading,-2,black,179.9307958477509,19.933333333333334
160ms_pos-2,160,leading,-2,black,180.48442906574397,19.9
160ms_pos-2,160,leading,-2,black,181.03806228373702,19.866666666666667
160ms_pos-2,160,leading,-2,black,181.5916955017301,19.833333333333332
160ms_pos-2,160,leading,-2,black,182.14532871972318,19.8
160ms_pos-2,160,leading,-2,black,182.69896193771626,19.766666666666666
160ms_pos-2,160,leading,-2,black,183.25259515570934,19.7
160ms_pos-2,160,leading,-2,black,183.80622837370242,19.633333333333333
160ms_pos-2,160,leading,-2,black,184.3598615916955,19.533333333333335
160ms_pos-2,160,leading,-2,black,184.9134948096886,19.466666666666665
160ms_pos-2,160,leading,-2,black,185.46712802768167,19.4
160ms_pos-2,160,leading,-2,black,186.02076124567475,19.333333333333332
160ms_pos-2,160,leading,-2,black,186.57439446366783,19.266666666666666
160ms_pos-2,160,leading,-2,black,187.1280276816609,19.166666666666668
160ms_pos-2,160,leading,-2,black,187.681660899654,19.1
160ms_pos-2,160,leading,-2,black,188.23529411764707,19.033333333333335
160ms_pos-2,160,leading,-2,black,188.78892733564015,18.933333333333334
160ms_pos-2,160,leading,-2,black,189.34256055363323,18.833333333333332
160ms_pos-2,160,leading,-2,black,189.89619377162632,18.733333333333334
160ms_pos-2,160,leading,-2,black,190.4498269896194,18.633333333333333
160ms_pos-2,160,leading,-2,black,191.00346020761248,18.566666666666666
160ms_pos-2,160,leading,-2,black,191.55709342560556,18.5
160ms_pos-2,160,leading,-2,black,192.11072664359864,18.366666666666667
160ms_pos-2,160,leading,-2,black,192.6643598615917,18.3
160ms_pos-2,160,leading,-2,black,193.21799307958477,18.2
160ms_pos-2,160,leading,-2,black,193.77162629757785,18.133333333333333
160ms_pos-2,160,leading,-2,black,194.32525951557093,18.033333333333335
160ms_pos-2,160,leading,-2,black,194.87889273356402,17.933333333333334
160ms_pos-2,160,leading,-2,black,195.4325259515571,17.833333333333332
160ms_pos-2,160,leading,-2,black,195.98615916955018,17.733333333333334
160ms_pos-2,160,leading,-2,black,196.53979238754326,17.666666666666668
160ms_pos-2,160,leading,-2,black,197.09342560553634,17.533333333333335
160ms_pos-2,160,leading,-2,black,197.64705882352942,17.433333333333334
160ms_pos-2,160,leading,-2,black,198.2006920415225,17.333333333333332
160ms_pos-2,160,leading,-2,black,198.75432525951558,17.233333333333334
160ms_pos-2,160,leading,-2,black,199.30795847750866,17.1
160ms_pos-2,160,leading,-2,black,199.86159169550174,17.033333333333335
160ms_pos-2,160,leading,-2,black,200.41522491349482,16.9
160ms_pos-2,160,leading,-2,black,200.9688581314879,16.8
160ms_pos-2,160,leading,-2,black,201.522491349481,16.7
160ms_pos-2,160,leading,-2,black,202.07612456747407,16.6
160ms_pos-2,160,leading,-2,black,202.62975778546715,16.466666666666665
160ms_pos-2,160,leading,-2,black,203.18339100346023,16.4
160ms_pos-2,160,leading,-2,black,203.7370242214533,16.3
160ms_pos-2,160,leading,-2,black,204.29065743944636,16.2
160ms_pos-2,160,leading,-2,black,204.84429065743944,16.1
160ms_pos-2,160,leading,-2,black,205.39792387543253,16.0
160ms_pos-2,160,leading,-2,black,205.9515570934256,15.9
160ms_pos-2,160,leading,-2,black,206.5051903114187,15.8
160ms_pos-2,160,leading,-2,black,207.05882352941177,15.7
160ms_pos-2,160,leading,-2,black,207.61245674740485,15.6
160ms_pos-2,160,leading,-2,black,208.16608996539793,15.5
160ms_pos-2,160,leading,-2,black,208.719723183391,15.433333333333334
160ms_pos-2,160,leading,-2,black,209.2733564013841,15.366666666666667
160ms_pos-2,160,leading,-2,black,209.82698961937717,15.233333333333333
160ms_pos-2,160,leading,-2,black,210.38062283737025,15.166666666666666
160ms_pos-2,160,leading,-2,black,210.93425605536333,15.1
160ms_pos-2,160,leading,-2,black,211.48788927335642,15.0
160ms_pos-2,160,leading,-2,black,212.0415224913495,14.9
160ms_pos-2,160,leading,-2,black,212.59515570934258,14.8
160ms_pos-2,160,leading,-2,black,213.14878892733566,14.7
160ms_pos-2,160,leading,-2,black,213.70242214532874,14.6
160ms_pos-2,160,leading,-2,black,214.25605536332182,14.533333333333333
160ms_pos-2,160,leading,-2,black,214.8096885813149,14.4
160ms_pos-2,160,leading,-2,black,215.36332179930798,14.333333333333334
160ms_pos-2,160,leading,-2,black,215.91695501730104,14.233333333333333
160ms_pos-2,160,leading,-2,black,216.47058823529412,14.133333333333333
160ms_pos-2,160,leading,-2,black,217.0242214532872,14.066666666666666
160ms_pos-2,160,leading,-2,black,217.57785467128028,13.966666666666667
