cell_idx,cell,a_gt,bias_gt,a_in,a_out,e_leak,v_th,tau_lp,tau_hp_rise,tau_hp_fall,a_h,v_pre,v_onset,v_sti_end,delta_v
25,T2,1.008095,1.665923,0.010000,2.157404,1.577592,-51.225876,11.570291,196.522385,192.447098,0.000000,1.665559,1.665923,1.666015,0.000092
26,T2a,1.021587,-0.369427,0.010000,0.948121,-0.402355,-49.896652,11.952486,199.824432,196.284836,0.000000,-0.369560,-0.369427,-0.369391,0.000036
27,T3,0.959126,-0.986540,0.010000,0.155442,-0.992169,-49.170883,10.879135,196.954498,203.485031,0.586590,-0.986563,-0.986540,-0.986535,0.000005
28,C2,0.986024,-0.723407,0.010000,0.188377,-0.723752,-49.249161,10.000000,190.146225,204.733597,0.699056,-0.723409,-0.723407,-0.723409,-0.000002
29,C3,0.974012,-0.063672,0.010000,0.284285,-0.062401,-49.777508,10.000000,194.118958,191.964432,0.809488,-0.063666,-0.063672,-0.063675,-0.000003
30,Lawf1,0.959515,0.283696,0.010000,1.601854,0.268642,-50.634693,10.000000,199.513718,190.566666,0.000000,0.283631,0.283696,0.283708,0.000012
31,Lawf2,1.001312,-0.527069,0.010000,0.124159,-0.525062,-49.175030,10.964595,207.507172,199.082397,0.690184,-0.527060,-0.527069,-0.527071,-0.000002
32,Dm3v,1.004233,-0.410552,0.010000,0.236311,-0.410372,-49.246235,11.396193,193.116821,199.317917,0.700475,-0.410551,-0.410552,-0.410552,-0.000000
33,Lai,0.984166,-1.459268,0.010000,2.234256,-1.411676,-48.854610,10.735926,210.422714,198.669601,0.000000,-1.459067,-1.459268,-1.467119,-0.007851
34,Mi10,0.998486,-1.134081,0.010000,0.100000,-1.128200,-49.117229,11.067670,199.861389,208.033859,0.000000,-1.134056,-1.134081,-1.134087,-0.000006
35,Mi13,1.037524,-1.129704,0.010000,0.100000,-1.117945,-49.106609,10.000000,192.351974,209.819077,0.000000,-1.129653,-1.129704,-1.129713,-0.000010
36,Mi14,0.974364,-0.562998,0.010000,0.455673,-0.573925,-49.404564,10.953086,204.331802,209.260712,0.000000,-0.563043,-0.562998,-0.562992,0.000006
37,Mi15,0.970529,-1.167566,0.010000,0.169078,-1.167566,-49.198578,10.000000,210.811325,191.844193,1.000000,-1.167566,-1.167566,-1.167572,-0.000006
38,Mi2,1.049347,-1.317050,0.010000,0.100000,-1.318909,-49.143661,12.114377,196.526520,205.991806,0.602337,-1.317058,-1.317050,-1.317050,0.000001
39,Tm16,1.031739,-1.170005,0.010000,0.143163,-1.111657,-49.193634,11.618458,206.129852,193.926956,0.000000,-1.169765,-1.170005,-1.170066,-0.000061
40,Tm20,0.959996,-0.566914,0.010000,0.190621,-0.564218,-49.257576,10.268364,208.947311,204.548477,0.765739,-0.566902,-0.566914,-0.566924,-0.000011
41,Tm21,1.018797,0.693079,0.010000,1.788526,0.636538,-50.825523,11.495534,191.142365,196.647247,0.000000,0.692845,0.693079,0.693137,0.000058
42,Tm27,1.024701,-0.808397,0.010000,0.209939,-0.808301,-49.208958,11.215295,203.267120,200.413330,0.700966,-0.808397,-0.808397,-0.808398,-0.000000
43,Tm5a,0.972311,-1.195202,0.010000,0.244071,-1.192517,-49.272392,10.255292,199.931686,194.978119,0.000000,-1.195191,-1.195202,-1.195496,-0.000294
44,Tm5b,1.029008,-0.084720,0.010000,1.000145,-0.084728,-50.382248,10.000000,201.823593,203.023758,0.975720,-0.084720,-0.084720,-0.084727,-0.000007
45,Tm5c,0.967413,-1.012729,0.010000,0.171156,-1.016195,-49.181759,11.328452,197.567459,204.072632,0.000000,-1.012743,-1.012729,-1.012924,-0.000195
46,Tm5f,1.020852,-0.747072,0.010000,0.169850,-0.747999,-49.237041,10.241000,198.325882,206.321106,0.371702,-0.747076,-0.747072,-0.747071,0.000001
47,TmY10,1.014236,-0.959351,0.010000,0.175817,-0.948011,-49.212811,10.000000,196.566559,209.169586,0.000000,-0.959302,-0.959351,-0.959360,-0.000009
48,TmY11,0.968340,-0.488081,0.010000,0.172264,-0.423783,-49.212345,10.000000,209.208649,194.478226,0.000000,-0.487803,-0.488081,-0.488134,-0.000053
49,TmY14,0.982113,1.290417,0.010000,1.860643,1.231562,-50.864403,10.000000,197.866119,206.745926,0.000000,1.290163,1.290417,1.290466,0.000049
50,TmY15,0.974840,-0.738960,0.010000,0.130992,-0.740034,-49.196442,10.000000,192.780045,192.306427,0.768167,-0.738964,-0.738960,-0.738959,0.000001
51,TmY3,0.974853,-0.408768,0.010000,0.503030,-0.484120,-49.373692,11.520234,205.330856,206.537720,0.000000,-0.409079,-0.408768,-0.408690,0.000078
52,TmY4,0.974277,-1.047962,0.010000,0.266255,-1.047512,-49.309769,10.000000,205.225876,199.143433,0.498921,-1.047960,-1.047962,-1.047962,-0.000000
53,TmY5a,1.020685,-0.061443,0.010000,0.613247,-0.074643,-49.682346,10.448570,190.941223,198.299866,0.550662,-0.061499,-0.061443,-0.061431,0.000012
54,TmY9q,0.985954,-0.705310,0.010000,0.145169,-0.706249,-49.214390,10.880227,208.844788,196.567535,0.675749,-0.705314,-0.705310,-0.705310,0.000000
55,TmY9q__perp,0.977388,-0.754443,0.010000,0.100000,-0.755909,-49.117443,11.697219,197.819519,201.083160,0.723231,-0.754449,-0.754443,-0.754441,0.000001
