,R1-6,R7,R8,L1,L2,L3,L4,L5,Mi1,Tm3,Mi4,Mi9,T4a,T4b,T4c,T4d,Tm1,Tm2,Tm4,Tm9,T5a,T5b,T5c,T5d,T1,T2,T2a,T3,C2,C3,Lawf1,Lawf2,Dm3v,Lai,Mi10,Mi13,Mi14,Mi15,Mi2,Tm16,Tm20,Tm21,Tm27,Tm5a,Tm5b,Tm5c,Tm5f,TmY10,TmY11,TmY14,TmY15,TmY3,TmY4,TmY5a,TmY9q,TmY9q__perp
C3,1.110155,,,0.867297,0.913017,0.937126,1.103686,0.904591,1.131832,1.076485,1.126525,1.102052,0.894794,0.941070,0.856101,1.122302,0.900309,0.923711,1.073750,0.932031,,,,,0.930218,0.915440,0.917088,0.882339,1.106849,,,,,1.119758,,1.073655,,1.077389,1.053481,,1.073737,0.862183,0.935845,,,,,,,1.117713,,,,,,
Lawf1,0.880632,,,0.852305,0.946471,1.117143,,1.084713,,0.874695,,0.945897,,,,,,,,,,,,,1.136560,,,,,,1.094630,,,0.858220,,,,,,,,,,,,,,,,,,,,,,
Lawf2,0.890551,,,1.056660,1.093640,0.935467,,1.069206,,,,,,,,,0.888138,0.941036,,0.941502,,,,,1.050864,,,,0.869168,1.117680,1.124698,,,0.857719,,0.870436,1.119617,,,,,,,,,,,,,1.134952,,,,1.118447,,
Dm3v,,,,,,,,,,,0.880083,1.086261,,,,,0.909744,0.905830,,,,,,,,,1.094911,,,,,,0.908393,,,,,,,,1.131637,0.902618,,,,,1.118548,,,,,,1.094094,1.109777,1.109672,1.067013
Lai,1.059171,,,0.924646,0.860282,0.940165,,0.866497,,,,,,,,,,,,,,,,,0.900234,,,,,1.112028,,,,1.138468,,,,,,,,,,,,,,,,,,,,,,
Mi10,,,,,,0.870787,,,,,1.074198,0.925924,1.064195,,0.884882,0.942103,,0.861882,1.105881,,,,,,,1.124467,,,,,1.074848,,,,0.906786,,1.086453,0.870161,,1.062819,,,0.948613,,1.133484,,,,0.900940,,,,,,,
Mi13,,,,,,,1.081125,0.886817,0.924610,0.855976,,1.111542,,,,,0.903868,1.114402,1.083550,1.091118,,,,,0.880462,0.908236,0.932344,,,,,,,,,,,,,,1.096264,,,,1.056825,,,,,,,,,1.028752,,
Mi14,,,,,1.074772,,,0.855707,,,,0.887305,,,,,0.855285,0.936266,1.082840,,,,,,1.050161,1.116662,,1.148733,,,,,,,,1.117493,,,,,0.985777,,0.947356,,,,,,,,,0.872901,,1.139614,,
Mi15,,,,,,,,,,,0.903820,,,,,,,,1.099711,,,,,,1.138927,,1.053642,,,1.074386,1.124677,,,,1.072760,,0.869681,0.890707,0.905079,,,0.851241,1.039148,0.932245,,0.898523,,,,,,,,1.091128,,
Mi2,,,,,,,,,0.887774,,,,,,,,1.052330,,1.093680,,,,,,,0.937985,0.925107,0.882736,,,,,,,,,0.897250,,,,1.053628,0.891759,0.935093,,,,,1.070711,,,,,,0.985264,,
Tm16,,,,,,,,,1.078974,,0.888373,0.854078,,,,,0.922999,0.922611,0.900652,0.919137,,,,,,1.093118,,,,1.059494,1.124407,0.884147,,,1.121653,,,,,,1.078569,0.973055,1.052077,,,0.862705,1.080161,1.124514,0.915468,0.852716,0.945492,,,1.113989,,1.104811
Tm20,,,,,,,,,,,1.078011,0.899281,,,,,0.893851,0.870644,,0.938383,,,,,1.066730,1.078451,1.144457,,,1.106992,,,,,,,,,0.948932,0.866281,0.949262,1.043454,0.962903,1.051639,,1.117632,0.948993,0.867707,0.857620,,,0.895696,0.960606,0.870031,0.959282,
Tm21,,,,,,,,,1.119960,,,,,,,,0.932418,,,,,,,,,1.084985,1.122936,,,,,,,,,,0.972479,,1.055719,,,1.074877,,,,,,,,,1.055926,,,1.111353,,
Tm27,,,,,,,,,,,1.055787,0.889150,,,,,,,0.878313,,,,,,,1.073160,,,,,,,,,0.938115,,,,,,,0.951272,1.079867,,,,,,,,0.876590,,,1.121085,,
Tm5a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.071297,,,1.073240,,0.875441,0.909293,,,,,,,1.130842,,
Tm5b,,,,,,,,,,,1.051288,,,,,,1.109389,,,,,,,,,,,,,,,,,,0.927417,,,0.864553,,0.914248,1.145364,,,1.043634,1.068744,0.883816,0.932526,,1.059315,,,0.926489,,0.934922,,
Tm5c,,,,,,,,0.900663,,,0.918001,,,,,,1.123423,,,,,,,,,,0.887487,,,,,,,,,1.142923,1.024645,1.137202,1.142306,,1.070199,0.896758,1.091598,0.913118,0.865288,1.112868,0.888668,1.065405,,,,1.136227,1.083683,0.934527,1.138499,
Tm5f,,,,,,,,,,,0.864577,,,,,,,,1.053745,,,,,,,,,0.855835,,,,,,,1.055854,,,,,,0.907117,,,1.138141,1.064512,,0.869295,1.125081,1.137103,,0.861094,,0.967164,1.079948,,
TmY10,,,,,,,,,,,1.123775,,,,,,,,,0.945682,,,,,,,0.916548,,,,1.128031,0.863381,0.886219,,,,,,0.945479,0.893198,0.881312,,,1.149483,,0.857769,0.861282,1.101071,0.931434,,,,0.855271,,0.924433,1.135758
TmY11,,,,,,,,,,,0.895863,0.949085,,,,,,,,,,,,,,1.079079,1.081522,,,,,,,,0.864302,0.868590,1.121375,,,0.948182,,,,,,0.891222,1.118983,,0.948324,0.883516,0.919878,,0.947280,1.103637,0.922681,1.129955
TmY14,,,,,,,,,,,,,,,0.903716,,0.943279,,,1.060367,,,,,,0.854027,,,,0.898740,,1.054480,,,,1.131030,,,,1.071880,,,,,,,,,,,,,,1.118569,,
TmY15,,,,,,,,,,,0.932514,,0.924882,0.925122,0.869209,0.855188,,,1.148891,1.105208,0.893972,0.937546,0.863221,0.935231,,0.923634,0.875214,1.015255,0.884832,,,,,,,,0.944931,,,1.056038,,,0.905265,,,,,,1.106978,1.064101,,0.871085,,0.943070,,
TmY3,,,,,,,0.890333,,0.903259,0.924463,0.917921,1.051128,,,1.115849,,,,1.050613,,,,,,,1.085979,1.123924,,,,0.874178,,,,,,1.119210,,,,,,1.128919,,,,,1.089056,0.889109,0.867628,0.887927,1.114423,,1.082427,,0.895414
TmY4,,,,,,,,,,,,,,,,,,,0.924208,,,,,,,,,,,,,,1.064618,,,0.913102,,,,,1.149144,,,,,,,,,,0.884199,,0.850116,0.852948,1.068893,1.140225
TmY5a,,,,,,,,,0.910950,1.075249,0.852384,,,,,0.945325,1.070846,1.123210,1.095538,,,,,1.102856,,1.107459,0.899853,1.059705,,,,1.138807,,,1.107859,,,,1.130592,1.148837,,1.052588,0.921398,0.951477,,,0.937805,0.882885,0.889249,0.923654,1.085326,0.868348,,,,
TmY9q,,,,,,,,,,,1.065453,,,,,,,,,,,,,,,,,,,,,,,,,0.881399,,,,,,1.115405,,,,,,,,0.872934,,,1.099773,1.138124,1.119218,1.118148
TmY9q__perp,,,,,,,,,,0.868441,1.110865,,,,,,,,,,,,,,,,,,,,,0.949281,0.887904,,,1.106731,,,1.101765,,,,,,,,,,,,,,0.923166,0.867108,,1.092093
