time_ms,vm_PC,vm_NC
-188.0,-0.26044320287503436,0.01706247103812208
-187.0,-0.2972879088800072,0.01942340316274143
-186.0,-0.33413261671829964,0.021784336059540686
-185.0,-0.37097732291575464,0.02414526823391125
-184.0,-0.3859101392706186,0.028805786195512658
-183.0,-0.4008429547700764,0.033466304869029934
-182.0,-0.41577577213768613,0.03812682233480243
-181.0,-0.4307085886691185,0.04278734083175128
-180.0,-0.44564140485457215,0.04744785967467883
-179.0,-0.4429833274000995,0.05001961127443414
-178.0,-0.4403252519857056,0.05259136287418936
-177.0,-0.43766717544275013,0.05516311447394458
-176.0,-0.43500909951608085,0.05773486572772118
-175.0,-0.4323510227245323,0.06030661732747644
-174.0,-0.40896912076668807,0.06227922844263617
-173.0,-0.3855872187186648,0.06425184009314315
-172.0,-0.36220531620240143,0.0662244520888306
-171.0,-0.33882341424455736,0.06819706371626574
-170.0,-0.31544151175136553,0.07016967586260173
-169.0,-0.27744958902031164,0.07410649670794928
-168.0,-0.23945766587745718,0.07804331741288102
-167.0,-0.20146574248347904,0.08198013764505573
-166.0,-0.1634738202337111,0.08591695818057715
-165.0,-0.12548189681666114,0.08985377905922932
-164.0,-0.12234059856055261,0.08894292890240024
-163.0,-0.11919930127104619,0.08803207889621982
-162.0,-0.1160580036468724,0.0871212290594496
-161.0,-0.11291670572543126,0.08621037917292831
-160.0,-0.10977540810125751,0.08529952916674781
-159.0,-0.11842418431931762,0.08276105618802958
-158.0,-0.12707296116931227,0.08022258399189452
-157.0,-0.13572173792271983,0.07768411162634914
-156.0,-0.14437051414077995,0.0751456389335868
-155.0,-0.15301929084012603,0.07260716610551715
-154.0,-0.13698819828384462,0.0725515605751011
-153.0,-0.12095710521528757,0.07249595433276936
-152.0,-0.10492601243268657,0.07244034876543724
-151.0,-0.08889491974882836,0.07238474323502125
-150.0,-0.07286382665719966,0.07232913783709947
-149.0,-0.061879784681658785,0.07412069805529299
-148.0,-0.05089574322480164,0.07591225839853281
-147.0,-0.03991170164850248,0.07770381859937038
-146.0,-0.028927660095058105,0.07949537957454482
-145.0,-0.017943618751451933,0.08128693998214177
-144.0,-0.010744720275603673,0.082200431602388
-143.0,-0.003545821118069642,0.08311392330186547
-142.0,0.0036530777339483585,0.08402741423611575
-141.0,0.010851976356135112,0.0849409057661829
-140.0,0.018050875623130333,0.08585439731501182
-139.0,0.014922589742599543,0.08370894247547042
-138.0,0.01179430440462262,0.08156348754143974
-137.0,0.008666019823626627,0.07941803331647702
-136.0,0.005537735559856232,0.07727257793727807
-135.0,0.002409450221879356,0.0751271235616667
-134.0,-0.03701549922315914,0.0698027026617542
-133.0,-0.07644044947663749,0.0644782821006138
-132.0,-0.11586539878557026,0.05915386154667996
-131.0,-0.15529034838125724,0.053829441136188164
-130.0,-0.19471529743335064,0.0485050208308474
-129.0,-0.20817825619138747,0.039801935266723404
-128.0,-0.22164121449325966,0.03109885017368752
-127.0,-0.23510417294578045,0.02239576478613189
-126.0,-0.2485671319524104,0.013692679693095995
-125.0,-0.26203009040493114,0.004989593424214279
-124.0,-0.2761474224042308,-0.0027854498185799653
-123.0,-0.29026475379918465,-0.01056049400512147
-122.0,-0.3043820853302441,-0.018335538625070726
-121.0,-0.31849941679419635,-0.026110583346959617
-120.0,-0.33261674797927715,-0.03388562756766719
-119.0,-0.3373224540742322,-0.03999657257981587
-118.0,-0.342028160202492,-0.04610751787688074
-117.0,-0.3467338663205187,-0.052218462693699334
-116.0,-0.35143957249470525,-0.05832940789261428
-115.0,-0.3561452787590707,-0.06444035309309186
-114.0,-0.3580501779187737,-0.0702868003413716
-113.0,-0.35995507742445537,-0.07613324696947725
-112.0,-0.3618599761216342,-0.08197969359758286
-111.0,-0.36376487528133716,-0.08782614046252103
-110.0,-0.3656697744410402,-0.09367258664545836
-109.0,-0.3574696615601215,-0.09842187119980558
-108.0,-0.3492695478064055,-0.10317115570822614
-107.0,-0.3410694355804932,-0.10792044004723639
-106.0,-0.3328693221496841,-0.11266972415641524
-105.0,-0.3246692084105111,-0.11741900981372211
-104.0,-0.2926365891491736,-0.11889439991260217
-103.0,-0.2606039697634908,-0.12036979117876427
-102.0,-0.22857135140978274,-0.12184518217073102
-101.0,-0.19653873202410002,-0.12332057280495844
-100.0,-0.16450611298439602,-0.1247959635357732
-99.0,-0.12441989828022212,-0.12419726596630043
-98.0,-0.08433368357604826,-0.12359856783840847
-97.0,-0.04424746932620087,-0.12299986971051646
-96.0,-0.004161254153786785,-0.12240117211797184
-95.0,0.03592496089636584,-0.12180247399007987
-94.0,0.0641313296363549,-0.11895760792777708
-93.0,0.09233769924947219,-0.1161127428320762
-92.0,0.12054406801231596,-0.11326787782380451
-91.0,0.14875043673234667,-0.11042301239343628
-90.0,0.17695680592746055,-0.10757814729773547
-89.0,0.1946100391979005,-0.10508685461671374
-88.0,0.2122632718878648,-0.10259556149052376
-87.0,0.2299165048105222,-0.10010426817756743
-86.0,0.2475697377950063,-0.09761297505137743
-85.0,0.2652229707709266,-0.09512168272809506
-84.0,0.27579240980988456,-0.09038318309043844
-83.0,0.2863618480463008,-0.08564468334228087
-82.0,0.2969312865729835,-0.08090618370462431
-81.0,0.30750072561194136,-0.07616768493698241
-80.0,0.31807016436414504,-0.07142918521189671
-79.0,0.3230149608480729,-0.06505075852452444
-78.0,0.3279597570347334,-0.0586723317436784
-77.0,0.33290455438867605,-0.052293905591653464
-76.0,0.3378493502406692,-0.04591547827234648
-75.0,0.34279414705926453,-0.03953705177745641
-74.0,0.3403239891846505,-0.0336470400137698
-73.0,0.33785383166777566,-0.027757027914376113
-72.0,0.3353836739743325,-0.0218670161737614
-71.0,0.33291351607664665,-0.015977004832388335
-70.0,0.3304433585597718,-0.01008699326834201
-69.0,0.31631070134613926,-0.00591379342465743
-68.0,0.30217804542483484,-0.001740593926916732
-67.0,0.288045389102761,0.0024326048515233927
-66.0,0.2739127323785491,0.0066058039730943294
-65.0,0.2597800762678761,0.010779003643058411
-64.0,0.2548186210767929,0.015904700977846582
-63.0,0.2498571662849516,0.02103039762663882
-62.0,0.24489571128323717,0.026156094711588807
-61.0,0.2399342564913958,0.031281791895728404
-60.0,0.23497280169955448,0.036407488235457995
-59.0,0.24024121304867888,0.038241008850956056
-58.0,0.24550962430762438,0.04007452989265534
-57.0,0.2507780347452317,0.04190805003991321
-56.0,0.25604644609435606,0.043741570682370834
-55.0,0.26131485735330157,0.04557509094012963
-54.0,0.2717178221257151,0.048670027173546127
-53.0,0.28212078669744883,0.051764962879749896
-52.0,0.29252375149271725,0.05485989863108201
-51.0,0.3029267162420591,0.05795483528681202
-50.0,0.31332968006857226,0.061049771135529715
-49.0,0.3181778043517302,0.06146942199193785
-48.0,0.32302592818971965,0.06188907268718189
-47.0,0.3278740514417012,0.062308723976997805
-46.0,0.3327221758942694,0.06272837510916393
-45.0,0.33757029933301713,0.06314802580440802
-44.0,0.33088921567041485,0.06101832744526956
-43.0,0.32420813218438066,0.05888862872300712
-42.0,0.3175270481225364,0.05675892983671911
-41.0,0.31084596419133387,0.054629231710273556
-40.0,0.3041648804872289,0.05249953290596684
-39.0,0.2887384062577574,0.053274209726687026
-38.0,0.2733119313932378,0.05404888618966799
-37.0,0.2578854571637661,0.054823562355381716
-36.0,0.24245898312366354,0.05559823917610189
-35.0,0.22703250806977515,0.056372915996822086
-34.0,0.21270107354893142,0.05531852297129987
-33.0,0.19836963708075322,0.054264129945777596
-32.0,0.18403820217090067,0.053209737277994607
-31.0,0.1697067669950506,0.052155344252472376
-30.0,0.15537533118187888,0.05110095059501554
-29.0,0.15175585685472776,0.04941400475442556
-28.0,0.14813638133114343,0.04772705884032024
-27.0,0.14451690700399245,0.0460401125684757
-26.0,0.14089743171023936,0.04435316665437039
-25.0,0.13727795681858984,0.0426662208137804
-24.0,0.11661760850290587,0.037715195343067505
-23.0,0.09595726014215673,0.032764170090110394
-22.0,0.0752969120448747,0.027813144531968443
-21.0,0.05463656337145157,0.02286211859301535
-20.0,0.033976215387203454,0.017911093099230613
-19.0,0.022408582167106054,0.012317931473598552
-18.0,0.01084094873945079,0.006724769397151774
-17.0,-0.0007266848798883431,0.0011316077527580351
-16.0,-0.01229431777219627,-0.0044615533862032136
-15.0,-0.02386195036035906,-0.010054715884963511
-14.0,-0.016993341730039316,-0.016617728569579073
-13.0,-0.010124733498961194,-0.023180742070946284
-12.0,-0.003256125033898493,-0.02974375475556172
-11.0,0.003612482752011326,-0.03630676812082329
-10.0,0.010481092360244337,-0.04286978189638587
-9.0,0.024907505103548694,-0.049364189366044184
-8.0,0.03933391943540882,-0.05585859780930562
-7.0,0.053760332675340354,-0.06235300472054461
-6.0,0.06818674507162611,-0.06884741291268258
-5.0,0.0826131591920854,-0.0753418215065926
-4.0,0.0842879001226305,-0.0713901597666323
-3.0,0.08596264022719595,-0.0674384974580199
-2.0,0.08763738078608811,-0.06348683552590853
-1.0,0.08931212091372545,-0.05953517275477194
0.0,0.09098686137603024,-0.05558351101481155
1.0,0.09175059503806451,-0.0449564956734825
2.0,0.09251432891101162,-0.03432948036625649
3.0,0.09327806289310481,-0.02370246513821319
4.0,0.09404179622047167,-0.013075449510928244
5.0,0.09480553045115814,-0.002448433688313158
6.0,0.08157716817384622,0.003018793344781575
7.0,0.06834880608590302,0.008486019964343694
8.0,0.055120444207832665,0.013953248296767919
9.0,0.041892082142961425,0.01942047532986263
10.0,0.028663719865649438,0.024887702581359375
11.0,0.04021126495836515,0.02323689215432342
12.0,0.051758809654621186,0.021586081477896032
13.0,0.06330635463683347,0.019935270628763657
14.0,0.07485390005676597,0.018284460833662346
15.0,0.08640144475302229,0.01663364939772369
16.0,0.17071212251526768,0.012142170490808216
17.0,0.2550228004050902,0.007650690528846286
18.0,0.3393334774452217,0.0031592100094805474
19.0,0.423644155358116,-0.0013322693940621508
20.0,0.50795483327101,-0.005823748986973507
21.0,0.7389527037040513,-0.009798051280195954
22.0,0.969950573855471,-0.013772352575546723
23.0,1.2009484438661988,-0.017746654418005457
24.0,1.4319463139415007,-0.021720956880638232
25.0,1.6629441843514703,-0.025695258711336422
26.0,2.083379089902779,-0.029874736701110693
27.0,2.503813995685326,-0.03405421481436863
28.0,2.924248901940352,-0.038233692859936254
29.0,3.3446838067236206,-0.042413170973194365
30.0,3.7651187121473537,-0.04659264893989668
31.0,3.828925615110853,-0.042512185991376676
32.0,3.892732516725901,-0.03843172259215612
33.0,3.956539419369339,-0.03435125966670801
34.0,4.0203463216983035,-0.03027079685505797
35.0,4.084153223502718,-0.026190332971948935
36.0,4.076416702488385,-0.01241125334398078
37.0,4.068680180864859,0.001367826872597911
38.0,4.060943660009372,0.015146907792957446
39.0,4.053207139210263,0.028925987651796825
40.0,4.045470617036851,0.042705067792040446
41.0,4.008063671439263,0.06101836927417249
42.0,3.9706567265354376,0.07933167002951458
43.0,3.933249780508693,0.09764497155757314
44.0,3.895842835257086,0.11595827265889398
45.0,3.8584358899955213,0.13427157374178425
46.0,3.7414537943953317,0.15802197334446277
47.0,3.624471699890673,0.18177237296281354
48.0,3.50748960444502,0.2055227729114707
49.0,3.3905075101097744,0.22927317284169726
50.0,3.2735254137827963,0.25302357279035453
51.0,3.084908482490986,0.28092609935977386
52.0,2.896291550265628,0.30882862592919325
53.0,2.707674617891049,0.3367311534521688
54.0,2.519057686064931,0.36463368002158847
55.0,2.3304407540161387,0.3925362067604182
56.0,2.134743954955944,0.4231861412260814
57.0,1.9390471562215277,0.4538360776042472
58.0,1.7433503578806897,0.4844860128499628
59.0,1.5476535588003042,0.5151359485961943
60.0,1.3519567607621201,0.545785883693792
61.0,1.182801660521474,0.5876052768486936
62.0,1.013646560439676,0.6294246708167006
63.0,0.844491460306352,0.6712440643549429
64.0,0.6753363603939658,0.7130634573332763
65.0,0.5061812610691454,0.7548828514778515
66.0,0.3387666750985973,0.7984762772476172
67.0,0.17135209070633076,0.842069703843362
68.0,0.00393750674747172,0.8856631300682519
69.0,-0.16347707826541433,0.9292565562831854
70.0,-0.33089166240188317,0.9728499825929743
71.0,-0.48849922359361886,1.0114197294461822
72.0,-0.6461067836372726,1.0499894752827559
73.0,-0.8037143442641859,1.0885592217582654
74.0,-0.9613219055920281,1.1271289674441909
75.0,-1.1189294665879934,1.1656987139496153
76.0,-1.274251960770001,1.2028320663590528
77.0,-1.4295744555968157,1.2399654193368652
78.0,-1.584896949515939,1.2770987721067892
79.0,-1.7402194433391704,1.3142321253101228
80.0,-1.895541937532491,1.3513654780996067
81.0,-2.0341897363115224,1.389183686809255
82.0,-2.1728375355462344,1.4270018945022702
83.0,-2.3114853340615826,1.4648201037805713
84.0,-2.450133132425966,1.5026383120320057
85.0,-2.588780930560506,1.5404565209110643
86.0,-2.7210472286820746,1.5781165973724216
87.0,-2.853313526196513,1.6157766738771044
88.0,-2.9855798251624925,1.6534367501760536
89.0,-3.1178461223796634,1.691096826703808
90.0,-3.2501124207754257,1.7287569035299062
91.0,-3.4429957938985263,1.7626554818788756
92.0,-3.635879167410637,1.7965540592385014
93.0,-3.828762540669848,1.8304526378716937
94.0,-4.02164591418196,1.8643512162394242
95.0,-4.214529287441166,1.8982497945336392
96.0,-4.31178411603406,1.9377105454638683
97.0,-4.40903894395912,1.9771712966967507
98.0,-4.506293771509084,2.0166320484339937
99.0,-4.603548600447964,2.056092799267635
100.0,-4.70080342866754,2.0955535509818035
101.0,-4.819365176730229,2.144552574514364
102.0,-4.937926924772671,2.1935515971290007
103.0,-5.0564886726847185,2.2425506200929095
104.0,-5.17505042145217,2.291549643715649
105.0,-5.293612169763458,2.340548667384317
106.0,-5.380148773448121,2.3864622999667318
107.0,-5.466685377112832,2.4323759333678847
108.0,-5.553221979418818,2.4782895658280393
109.0,-5.639758582318292,2.524203199365296
110.0,-5.726295185613949,2.570116832978889
111.0,-5.815566315067968,2.6127428660920438
112.0,-5.904837443934417,2.6553688976531844
113.0,-5.994108573485016,2.6979949303211717
114.0,-6.083379702939034,2.740620962745483
115.0,-6.172650831993814,2.783246995564119
116.0,-6.2821413039926,2.8255823159148328
117.0,-6.391631776029073,2.867917636585557
118.0,-6.501122247300363,2.9102529564911004
119.0,-6.610612719336833,2.9525882765945792
120.0,-6.720103190703686,2.994923596477052
121.0,-6.81449250906493,3.0380921945057526
122.0,-6.908881826799844,3.0812607922805126
123.0,-7.003271144268001,3.1244293909266423
124.0,-7.0976604631258775,3.167597989755649
125.0,-7.192049780684218,3.2107665884135375
126.0,-7.202969986822182,3.2473949205123893
127.0,-7.213890192673833,3.2840232535027654
128.0,-7.22481039845406,3.3206515856016168
129.0,-7.235730604682206,3.3572799185405326
130.0,-7.246650810703262,3.3939082510386265
131.0,-7.30415874617566,3.4315965041915906
132.0,-7.361666681986551,3.4692847575849477
133.0,-7.419174618008838,3.5069730099553285
134.0,-7.4766825528059035,3.5446612634993357
135.0,-7.5341904884822135,3.5823495166266963
136.0,-7.597650293447763,3.6146913043735602
137.0,-7.661110097039011,3.6470330931386212
138.0,-7.724569900491299,3.679374881092575
139.0,-7.78802970480185,3.7117166692053747
140.0,-7.851489508966049,3.744058457159328
141.0,-7.907799197188951,3.778548097312119
142.0,-7.9641088847155785,3.8130377363564874
143.0,-8.020418571202548,3.8475273755287644
144.0,-8.076728259448535,3.882017016080798
145.0,-8.133037946617405,3.916506654918406
146.0,-8.18903095737281,3.953969002330118
147.0,-8.245023966915031,3.991431349648868
148.0,-8.301016975610038,4.028893697587796
149.0,-8.357009985838623,4.066356044126711
150.0,-8.413002995468215,4.103818391184311
151.0,-8.485072488764743,4.141451949661524
152.0,-8.557141983755372,4.179085508816596
153.0,-8.62921147740931,4.216719067305118
154.0,-8.701280971259614,4.254352625479676
155.0,-8.773350464706798,4.291986184402059
156.0,-8.871075156285123,4.3323665649471135
157.0,-8.968799846526762,4.372746946073696
158.0,-9.066524537144895,4.4131273261821455
159.0,-9.164249228018468,4.453507707475027
160.0,-9.261973918618878,4.4938880880286485
161.0,-9.318399807375306,4.53441591661749
162.0,-9.374825695600693,4.574943745628649
163.0,-9.431251584062606,4.615471575198008
164.0,-9.48767747281903,4.65599940315492
165.0,-9.54410336111153,4.696527231762525
166.0,-9.593396119815612,4.737102471190986
167.0,-9.64268887690024,4.77767771013385
168.0,-9.691981635434916,4.818252949685797
169.0,-9.741274393320888,4.858828188478013
170.0,-9.790567151773525,4.899403427461307
171.0,-9.803340830692436,4.937887517239269
172.0,-9.816114510259982,4.976371607532589
173.0,-9.828888189016428,5.014855697182976
174.0,-9.841661868470684,5.0533397867484675
175.0,-9.854435547502884,5.091823876104335
176.0,-9.897438744009927,5.122255920338619
177.0,-9.940441939213917,5.152687964485531
178.0,-9.983445135720958,5.183120008655455
179.0,-10.026448331305755,5.2135520530663015
180.0,-10.069451527982208,5.243984097781866
181.0,-10.14974470653461,5.264353218347386
182.0,-10.230037884293054,5.284722338830926
183.0,-10.310331063019182,5.305091460187594
184.0,-10.3906242413563,5.325460580786483
185.0,-10.470917419908703,5.3458297011524
186.0,-10.475003860638262,5.360044426907306
187.0,-10.479090300660216,5.374259153776231
188.0,-10.483176741770587,5.388473880739211
189.0,-10.4872631825175,5.402688605925465
190.0,-10.491349622924156,5.4169033332167
191.0,-10.47703806355576,5.409322417303892
192.0,-10.462726503475002,5.4017415003826486
193.0,-10.44841494410661,5.394160583576754
194.0,-10.434103384293048,5.3865796678376645
195.0,-10.419791825346966,5.378998750998464
196.0,-10.397552468514876,5.358703310781502
197.0,-10.375313113803623,5.338407869556434
198.0,-10.353073757145264,5.318112429475576
199.0,-10.330834401168573,5.297816988981632
200.0,-10.3085950458359,5.2775215484446125
201.0,-10.290210878363201,5.251770627229844
202.0,-10.271826711150846,5.226019706170383
203.0,-10.253442544511522,5.200268784102815
204.0,-10.235058377024968,5.174517862944163
205.0,-10.216674209503553,5.148766941508527
206.0,-10.203953192415195,5.116442485042457
207.0,-10.191232173942227,5.084118028070955
208.0,-10.178511155824395,5.051793571159717
209.0,-10.165790138401361,5.019469113678539
210.0,-10.153069119840968,4.98714465766039
211.0,-10.140484249864558,4.949863253880586
212.0,-10.127899380260391,4.912581850790659
213.0,-10.11531450996108,4.87530044691347
214.0,-10.102729639592766,4.838019043281786
215.0,-10.090144769620663,4.800737640070639
216.0,-10.071816547677843,4.76339209311399
217.0,-10.053488325757755,4.72604654573781
218.0,-10.035160105396857,4.688700997639486
219.0,-10.016831883412193,4.651355450275064
220.0,-9.998503661937274,4.61400990265165
221.0,-9.984270221965787,4.580487168179671
222.0,-9.970036781719761,4.546964434090859
223.0,-9.955803340747284,4.513441699814211
224.0,-9.941569901156262,4.47991896548857
225.0,-9.927336460929004,4.446396231230347
226.0,-9.907657358900838,4.407365621928847
227.0,-9.88797825768689,4.3683350131168295
228.0,-9.868299156057974,4.329304403457587
229.0,-9.848620053755612,4.290273794606849
230.0,-9.828940952247143,4.251243185937282
231.0,-9.818080935778594,4.212804728726441
232.0,-9.807220918142756,4.174366271948694
233.0,-9.796360901331346,4.135927814684592
234.0,-9.785500884327448,4.097489357770739
235.0,-9.774640867858897,4.059050900061468
236.0,-9.757568095298097,4.02610284181752
237.0,-9.740495322684033,3.9931547827909903
238.0,-9.723422549794215,3.9602067237441356
239.0,-9.706349777180153,3.9272586649502967
240.0,-9.689277004220115,3.894310606091771
241.0,-9.67268249855804,3.8594251832224202
242.0,-9.656087993174475,3.824539760362229
243.0,-9.639493489014349,3.7896543377588743
244.0,-9.622898983273048,3.754768914825166
245.0,-9.60630447825547,3.7198834922030515
246.0,-9.600274350839577,3.678447752836814
247.0,-9.594244222455737,3.6370120143824214
248.0,-9.588214095172065,3.5955762750161826
249.0,-9.582183967748778,3.554140535929857
250.0,-9.576153840332887,3.5127047961789195
251.0,-9.574312664452892,3.4766284216253522
252.0,-9.572471488415234,3.440552047304478
253.0,-9.570630311752652,3.4044756723516696
254.0,-9.568789135473406,3.3683992985576157
255.0,-9.566947959247429,3.3323229241401537
256.0,-9.57602209822456,3.2965110267529174
257.0,-9.585096237740151,3.2606991290857676
258.0,-9.594170377436647,3.2248872318852966
259.0,-9.603244516413774,3.1890753344749876
260.0,-9.612318655734034,3.1532634371509705
261.0,-9.580121459689558,3.126255756773671
262.0,-9.547924263519967,3.099248076159538
263.0,-9.515727067393703,3.072240395222052
264.0,-9.483529871224112,3.0452327149538974
265.0,-9.451332675054525,3.018225034166262
266.0,-9.408955898205466,2.9952081951788383
267.0,-9.366579120979901,2.9721913563379725
268.0,-9.324202343141165,2.9491745176246806
269.0,-9.28182556539902,2.926157677849224
270.0,-9.239448787705216,2.9031408391736133
271.0,-9.201646381823645,2.8809115642631276
272.0,-9.163843976954478,2.8586822900747886
273.0,-9.126041571466427,2.836453015762969
274.0,-9.088239166134745,2.814223741187149
275.0,-9.050436760992667,2.791994466453232
276.0,-9.031398946318289,2.7724279349204646
277.0,-9.012361130966168,2.752861402694702
278.0,-8.993323316268713,2.733294871143173
279.0,-8.974285501766591,2.7137283382737163
280.0,-8.95524768674272,2.6941618072493365
281.0,-8.963366658818854,2.6823931087361013
282.0,-8.971485631546475,2.6706244100655256
283.0,-8.97960460299067,2.658855711225871
284.0,-8.987723574845168,2.64708701354497
285.0,-8.995842547677512,2.6353183150814865
286.0,-8.988983720110038,2.6262885100662845
287.0,-8.982124892706263,2.617258704219508
288.0,-8.97526606626304,2.6082288990587266
289.0,-8.968407238227329,2.5991990940204532
290.0,-8.961548411245863,2.5901692877975067
291.0,-8.904149166215342,2.5761264460552225
292.0,-8.846749921529517,2.5620836040700126
293.0,-8.789350676522071,2.5480407626737063
294.0,-8.731951431322141,2.5339979209544947
295.0,-8.674552185694521,2.5199550784108653
296.0,-8.648803442711612,2.511498513083818
297.0,-8.623054698779516,2.5030419475528607
298.0,-8.59730595456886,2.4945853828219144
299.0,-8.571557212136177,2.4861288177275602
300.0,-8.545808467676933,2.4776722522498664
301.0,-8.531600786738425,2.462801199362336
302.0,-8.517393105362995,2.4479301464489494
303.0,-8.503185424371225,2.433059094193354
304.0,-8.488977743074983,2.418188041047274
305.0,-8.474770062403273,2.4033169887284602
306.0,-8.455989216545289,2.37938119636478
307.0,-8.437208371604541,2.355445404125443
308.0,-8.418427525558233,2.331509611761761
309.0,-8.399646679476087,2.3075738200208566
310.0,-8.380865834532738,2.283638028387853
311.0,-8.355933198042877,2.2566256460986778
312.0,-8.331000563375335,2.2296132646900304
313.0,-8.306067926885483,2.2026008826750503
314.0,-8.281135291942189,2.1755885007549254
315.0,-8.256202656483504,2.148576119881626
316.0,-8.232711731513414,2.1249054190624364
317.0,-8.209220806435711,2.1012347184613187
318.0,-8.185729881564805,2.0775640179163264
319.0,-8.162238957036989,2.053893317672947
320.0,-8.138748032602246,2.03022261651909
