trace_id,cell_type,contrast,position,rf_side,color,time_ms,vm_mv
T4_PC_pos-5,T4,PC,-5,leading,green,468.148148,0.370370
T4_PC_pos-5,T4,PC,-5,leading,green,474.074074,0.370370
T4_PC_pos-5,T4,PC,-5,leading,green,480.000000,0.370370
T4_PC_pos-5,T4,PC,-5,leading,green,485.925926,0.277778
T4_PC_pos-5,T4,PC,-5,leading,green,491.851852,0.231481
T4_PC_pos-5,T4,PC,-5,leading,green,497.777778,0.138889
T4_PC_pos-5,T4,PC,-5,leading,green,503.703704,0.046296
T4_PC_pos-5,T4,PC,-5,leading,green,509.629630,0.046296
T4_PC_pos-5,T4,PC,-5,leading,green,515.555556,-0.046296
T4_PC_pos-5,T4,PC,-5,leading,green,521.481481,-0.092593
T4_PC_pos-5,T4,PC,-5,leading,green,527.407407,-0.138889
T4_PC_pos-5,T4,PC,-5,leading,green,533.333333,-0.138889
T4_PC_pos-5,T4,PC,-5,leading,green,539.259259,0.231481
T4_PC_pos-5,T4,PC,-5,leading,green,545.185185,0.231481
T4_PC_pos-5,T4,PC,-5,leading,green,551.111111,0.231481
T4_PC_pos-5,T4,PC,-5,leading,green,557.037037,0.231481
T4_PC_pos-5,T4,PC,-5,leading,green,562.962963,0.370370
T4_PC_pos-5,T4,PC,-5,leading,green,568.888889,0.555556
T4_PC_pos-5,T4,PC,-5,leading,green,574.814815,0.555556
T4_PC_pos-5,T4,PC,-5,leading,green,580.740741,0.509259
T4_PC_pos-5,T4,PC,-5,leading,green,586.666667,0.509259
T4_PC_pos-5,T4,PC,-5,leading,green,592.592593,0.555556
T4_PC_pos-5,T4,PC,-5,leading,green,598.518519,0.555556
T4_PC_pos-5,T4,PC,-5,leading,green,604.444444,0.555556
T4_PC_pos-5,T4,PC,-5,leading,green,610.370370,0.462963
T4_PC_pos-5,T4,PC,-5,leading,green,616.296296,0.324074
T4_PC_pos-5,T4,PC,-5,leading,green,622.222222,0.231481
T4_PC_pos-5,T4,PC,-5,leading,green,628.148148,0.138889
T4_PC_pos-5,T4,PC,-5,leading,green,634.074074,0.138889
T4_PC_pos-5,T4,PC,-5,leading,green,640.000000,0.046296
T4_PC_pos-5,T4,PC,-5,leading,green,645.925926,0.046296
T4_PC_pos-5,T4,PC,-5,leading,green,651.851852,0.046296
T4_PC_pos-5,T4,PC,-5,leading,green,657.777778,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,663.703704,-0.138889
T4_PC_pos-5,T4,PC,-5,leading,green,669.629630,-0.138889
T4_PC_pos-5,T4,PC,-5,leading,green,675.555556,-0.138889
T4_PC_pos-5,T4,PC,-5,leading,green,681.481481,-0.092593
T4_PC_pos-5,T4,PC,-5,leading,green,687.407407,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,693.333333,0.092593
T4_PC_pos-5,T4,PC,-5,leading,green,699.259259,0.092593
T4_PC_pos-5,T4,PC,-5,leading,green,705.185185,0.092593
T4_PC_pos-5,T4,PC,-5,leading,green,711.111111,0.138889
T4_PC_pos-5,T4,PC,-5,leading,green,717.037037,0.185185
T4_PC_pos-5,T4,PC,-5,leading,green,722.962963,0.277778
T4_PC_pos-5,T4,PC,-5,leading,green,728.888889,0.277778
T4_PC_pos-5,T4,PC,-5,leading,green,734.814815,0.277778
T4_PC_pos-5,T4,PC,-5,leading,green,740.740741,0.324074
T4_NC_pos-5,T4,NC,-5,leading,black,-355.555556,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-349.629630,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-343.703704,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-337.777778,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-331.851852,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-325.925926,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-320.000000,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-314.074074,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-308.148148,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-302.222222,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-296.296296,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-290.370370,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-284.444444,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-278.518519,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-272.592593,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-266.666667,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-260.740741,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-254.814815,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-248.888889,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-242.962963,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-237.037037,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-231.111111,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-225.185185,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-219.259259,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-213.333333,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-207.407407,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-201.481481,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-195.555556,0.092593
T4_NC_pos-5,T4,NC,-5,leading,black,-189.629630,0.092593
T4_NC_pos-5,T4,NC,-5,leading,black,-183.703704,0.092593
T4_NC_pos-5,T4,NC,-5,leading,black,-177.777778,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-171.851852,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-165.925926,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-160.000000,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-154.074074,-0.092593
T4_NC_pos-5,T4,NC,-5,leading,black,-148.148148,-0.185185
T4_NC_pos-5,T4,NC,-5,leading,black,-142.222222,-0.231481
T4_NC_pos-5,T4,NC,-5,leading,black,-136.296296,-0.231481
T4_NC_pos-5,T4,NC,-5,leading,black,-130.370370,-0.185185
T4_NC_pos-5,T4,NC,-5,leading,black,-124.444444,-0.092593
T4_NC_pos-5,T4,NC,-5,leading,black,-118.518519,-0.092593
T4_NC_pos-5,T4,NC,-5,leading,black,-112.592593,-0.046296
T4_NC_pos-5,T4,NC,-5,leading,black,-106.666667,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-100.740741,0.046296
T4_NC_pos-5,T4,NC,-5,leading,black,-94.814815,0.046296
T4_NC_pos-5,T4,NC,-5,leading,black,-88.888889,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-82.962963,-0.092593
T4_NC_pos-5,T4,NC,-5,leading,black,-77.037037,-0.138889
T4_NC_pos-5,T4,NC,-5,leading,black,-71.111111,-0.138889
T4_NC_pos-5,T4,NC,-5,leading,black,-65.185185,-0.046296
T4_NC_pos-5,T4,NC,-5,leading,black,-59.259259,0.046296
T4_NC_pos-5,T4,NC,-5,leading,black,-53.333333,0.046296
T4_NC_pos-5,T4,NC,-5,leading,black,-47.407407,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-41.481481,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,-35.555556,-0.046296
T4_NC_pos-5,T4,NC,-5,leading,black,-29.629630,-0.046296
T4_NC_pos-5,T4,NC,-5,leading,black,-23.703704,-0.046296
T4_NC_pos-5,T4,NC,-5,leading,black,-17.777778,-0.046296
T4_NC_pos-5,T4,NC,-5,leading,black,-11.851852,-0.092593
T4_NC_pos-5,T4,NC,-5,leading,black,-5.925926,-0.092593
T4_NC_pos-5,T4,NC,-5,leading,black,0.000000,0.046296
T4_NC_pos-5,T4,NC,-5,leading,black,5.925926,0.138889
T4_NC_pos-5,T4,NC,-5,leading,black,11.851852,0.231481
T4_NC_pos-5,T4,NC,-5,leading,black,17.777778,0.277778
T4_NC_pos-5,T4,NC,-5,leading,black,23.703704,0.277778
T4_NC_pos-5,T4,NC,-5,leading,black,29.629630,0.277778
T4_NC_pos-5,T4,NC,-5,leading,black,35.555556,0.277778
T4_NC_pos-5,T4,NC,-5,leading,black,41.481481,0.324074
T4_NC_pos-5,T4,NC,-5,leading,black,47.407407,0.416667
T4_NC_pos-5,T4,NC,-5,leading,black,53.333333,0.462963
T4_NC_pos-5,T4,NC,-5,leading,black,59.259259,0.462963
T4_NC_pos-5,T4,NC,-5,leading,black,65.185185,0.416667
T4_NC_pos-5,T4,NC,-5,leading,black,71.111111,0.324074
T4_NC_pos-5,T4,NC,-5,leading,black,77.037037,0.277778
T4_NC_pos-5,T4,NC,-5,leading,black,82.962963,0.277778
T4_NC_pos-5,T4,NC,-5,leading,black,88.888889,0.277778
T4_NC_pos-5,T4,NC,-5,leading,black,94.814815,0.277778
T4_NC_pos-5,T4,NC,-5,leading,black,100.740741,0.324074
T4_NC_pos-5,T4,NC,-5,leading,black,106.666667,0.370370
T4_NC_pos-5,T4,NC,-5,leading,black,112.592593,0.416667
T4_NC_pos-5,T4,NC,-5,leading,black,118.518519,0.462963
T4_NC_pos-5,T4,NC,-5,leading,black,124.444444,0.555556
T4_NC_pos-5,T4,NC,-5,leading,black,130.370370,0.648148
T4_NC_pos-5,T4,NC,-5,leading,black,136.296296,0.787037
T4_NC_pos-5,T4,NC,-5,leading,black,142.222222,0.925926
T4_NC_pos-5,T4,NC,-5,leading,black,148.148148,0.972222
T4_NC_pos-5,T4,NC,-5,leading,black,154.074074,0.972222
T4_NC_pos-5,T4,NC,-5,leading,black,160.000000,1.018519
T4_NC_pos-5,T4,NC,-5,leading,black,165.925926,1.018519
T4_NC_pos-5,T4,NC,-5,leading,black,171.851852,1.018519
T4_NC_pos-5,T4,NC,-5,leading,black,177.777778,1.064815
T4_NC_pos-5,T4,NC,-5,leading,black,183.703704,1.203704
T4_NC_pos-5,T4,NC,-5,leading,black,189.629630,1.342593
T4_NC_pos-5,T4,NC,-5,leading,black,195.555556,1.574074
T4_NC_pos-5,T4,NC,-5,leading,black,201.481481,1.666667
T4_NC_pos-5,T4,NC,-5,leading,black,207.407407,1.851852
T4_NC_pos-5,T4,NC,-5,leading,black,213.333333,1.990741
T4_NC_pos-5,T4,NC,-5,leading,black,219.259259,2.129630
T4_NC_pos-5,T4,NC,-5,leading,black,225.185185,2.175926
T4_NC_pos-5,T4,NC,-5,leading,black,231.111111,2.175926
T4_NC_pos-5,T4,NC,-5,leading,black,237.037037,2.129630
T4_NC_pos-5,T4,NC,-5,leading,black,242.962963,2.083333
T4_NC_pos-5,T4,NC,-5,leading,black,248.888889,2.083333
T4_NC_pos-5,T4,NC,-5,leading,black,254.814815,1.990741
T4_NC_pos-5,T4,NC,-5,leading,black,260.740741,1.898148
T4_NC_pos-5,T4,NC,-5,leading,black,266.666667,1.851852
T4_NC_pos-5,T4,NC,-5,leading,black,272.592593,1.759259
T4_NC_pos-5,T4,NC,-5,leading,black,278.518519,1.712963
T4_NC_pos-5,T4,NC,-5,leading,black,284.444444,1.527778
T4_NC_pos-5,T4,NC,-5,leading,black,290.370370,1.481481
T4_NC_pos-5,T4,NC,-5,leading,black,296.296296,1.296296
T4_NC_pos-5,T4,NC,-5,leading,black,302.222222,1.157407
T4_NC_pos-5,T4,NC,-5,leading,black,308.148148,1.064815
T4_NC_pos-5,T4,NC,-5,leading,black,314.074074,0.925926
T4_NC_pos-5,T4,NC,-5,leading,black,320.000000,0.925926
T4_NC_pos-5,T4,NC,-5,leading,black,325.925926,0.879630
T4_NC_pos-5,T4,NC,-5,leading,black,331.851852,0.833333
T4_NC_pos-5,T4,NC,-5,leading,black,337.777778,0.833333
T4_NC_pos-5,T4,NC,-5,leading,black,343.703704,0.833333
T4_NC_pos-5,T4,NC,-5,leading,black,349.629630,0.833333
T4_NC_pos-5,T4,NC,-5,leading,black,355.555556,0.740741
T4_NC_pos-5,T4,NC,-5,leading,black,361.481481,0.648148
T4_NC_pos-5,T4,NC,-5,leading,black,367.407407,0.601852
T4_NC_pos-5,T4,NC,-5,leading,black,373.333333,0.601852
T4_NC_pos-5,T4,NC,-5,leading,black,379.259259,0.601852
T4_NC_pos-5,T4,NC,-5,leading,black,385.185185,0.740741
T4_NC_pos-5,T4,NC,-5,leading,black,391.111111,0.787037
T4_NC_pos-5,T4,NC,-5,leading,black,397.037037,0.787037
T4_NC_pos-5,T4,NC,-5,leading,black,402.962963,0.787037
T4_NC_pos-5,T4,NC,-5,leading,black,408.888889,0.740741
T4_NC_pos-5,T4,NC,-5,leading,black,414.814815,0.648148
T4_NC_pos-5,T4,NC,-5,leading,black,420.740741,0.555556
T4_NC_pos-5,T4,NC,-5,leading,black,426.666667,0.555556
T4_NC_pos-5,T4,NC,-5,leading,black,432.592593,0.555556
T4_NC_pos-5,T4,NC,-5,leading,black,438.518519,0.601852
T4_NC_pos-5,T4,NC,-5,leading,black,444.444444,0.601852
T4_NC_pos-5,T4,NC,-5,leading,black,450.370370,0.601852
T4_NC_pos-5,T4,NC,-5,leading,black,456.296296,0.601852
T4_NC_pos-5,T4,NC,-5,leading,black,462.222222,0.648148
T4_NC_pos-5,T4,NC,-5,leading,black,468.148148,0.648148
T4_NC_pos-5,T4,NC,-5,leading,black,474.074074,0.648148
T4_NC_pos-5,T4,NC,-5,leading,black,480.000000,0.648148
T4_NC_pos-5,T4,NC,-5,leading,black,485.925926,0.648148
T4_NC_pos-5,T4,NC,-5,leading,black,491.851852,0.648148
T4_NC_pos-5,T4,NC,-5,leading,black,497.777778,0.601852
T4_NC_pos-5,T4,NC,-5,leading,black,503.703704,0.601852
T4_NC_pos-5,T4,NC,-5,leading,black,509.629630,0.601852
T4_NC_pos-5,T4,NC,-5,leading,black,515.555556,0.462963
T4_NC_pos-5,T4,NC,-5,leading,black,521.481481,0.324074
T4_NC_pos-5,T4,NC,-5,leading,black,527.407407,0.138889
T4_NC_pos-5,T4,NC,-5,leading,black,533.333333,0.092593
T4_NC_pos-5,T4,NC,-5,leading,black,539.259259,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,545.185185,0.000000
T4_NC_pos-5,T4,NC,-5,leading,black,551.111111,-0.092593
T4_NC_pos-5,T4,NC,-5,leading,black,557.037037,-0.092593
T4_NC_pos-5,T4,NC,-5,leading,black,562.962963,-0.092593
T4_NC_pos-5,T4,NC,-5,leading,black,568.888889,-0.185185
T4_NC_pos-5,T4,NC,-5,leading,black,574.814815,-0.231481
T4_NC_pos-5,T4,NC,-5,leading,black,580.740741,-0.277778
T4_NC_pos-5,T4,NC,-5,leading,black,586.666667,-0.277778
T4_NC_pos-5,T4,NC,-5,leading,black,592.592593,-0.231481
T4_NC_pos-5,T4,NC,-5,leading,black,598.518519,-0.185185
T4_NC_pos-5,T4,NC,-5,leading,black,604.444444,-0.138889
T4_NC_pos-5,T4,NC,-5,leading,black,610.370370,-0.138889
T4_NC_pos-5,T4,NC,-5,leading,black,616.296296,-0.231481
T4_NC_pos-5,T4,NC,-5,leading,black,622.222222,-0.277778
T4_NC_pos-5,T4,NC,-5,leading,black,628.148148,-0.324074
T4_NC_pos-5,T4,NC,-5,leading,black,634.074074,-0.462963
T4_NC_pos-5,T4,NC,-5,leading,black,640.000000,-0.509259
T4_NC_pos-5,T4,NC,-5,leading,black,645.925926,-0.648148
T4_NC_pos-5,T4,NC,-5,leading,black,651.851852,-0.740741
T4_NC_pos-5,T4,NC,-5,leading,black,657.777778,-0.740741
T4_NC_pos-5,T4,NC,-5,leading,black,663.703704,-0.601852
T4_NC_pos-5,T4,NC,-5,leading,black,669.629630,-0.509259
T4_NC_pos-5,T4,NC,-5,leading,black,675.555556,-0.462963
T4_NC_pos-5,T4,NC,-5,leading,black,681.481481,-0.462963
T4_NC_pos-5,T4,NC,-5,leading,black,687.407407,-0.462963
T4_NC_pos-5,T4,NC,-5,leading,black,693.333333,-0.509259
T4_NC_pos-5,T4,NC,-5,leading,black,699.259259,-0.509259
T4_NC_pos-5,T4,NC,-5,leading,black,705.185185,-0.601852
T4_NC_pos-5,T4,NC,-5,leading,black,711.111111,-0.601852
T4_NC_pos-5,T4,NC,-5,leading,black,717.037037,-0.555556
T4_NC_pos-5,T4,NC,-5,leading,black,722.962963,-0.509259
T4_NC_pos-5,T4,NC,-5,leading,black,728.888889,-0.509259
T4_NC_pos-5,T4,NC,-5,leading,black,734.814815,-0.555556
T4_PC_pos-4,T4,PC,-4,leading,green,-355.555556,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-349.629630,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-343.703704,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-337.777778,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-331.851852,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-325.925926,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-320.000000,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-314.074074,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-308.148148,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-302.222222,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-296.296296,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-290.370370,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-284.444444,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-278.518519,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-272.592593,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-266.666667,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-260.740741,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-254.814815,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-248.888889,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-242.962963,0.000000
