time_ms,vm_PC,vm_NC
-186.0,0.44292287329214675,-0.050364318819053316
-185.0,0.5350035293294636,-0.05878403234367327
-184.0,0.5745120343658026,-0.06869284237731904
-183.0,0.6140205379574006,-0.07860165350853968
-182.0,0.6535290439458927,-0.0885104630732264
-181.0,0.6930375492241322,-0.09841927396254702
-180.0,0.7325460535499153,-0.10832808580432361
-179.0,0.7315695878078641,-0.11058371009538691
-178.0,0.7305931256911653,-0.11283933438645022
-177.0,0.7296166620329445,-0.11509495867751335
-176.0,0.7286401984464934,-0.11735058201612056
-175.0,0.7276637340527048,-0.11960620630718384
-174.0,0.7087124378949812,-0.12008070151247117
-173.0,0.6897611410030713,-0.1205551975734333
-172.0,0.67080984460375,-0.12102969422484422
-171.0,0.6518585484460259,-0.12150419089988419
-170.0,0.6329072514326268,-0.12197868742980551
-169.0,0.6114286999781866,-0.12792931052707657
-168.0,0.5899501476444424,-0.13387993482887428
-167.0,0.5684715948417391,-0.13983055804763506
-166.0,0.5469930442193449,-0.14578118163887677
-165.0,0.5255144920307193,-0.15173180520510693
-164.0,0.5068440104230849,-0.14457141242324786
-163.0,0.48817353099575894,-0.13741101951989915
-162.0,0.4695030500986806,-0.1302506273271064
-161.0,0.4508325699607988,-0.12309023366456108
-160.0,0.4321620890637207,-0.11592984076121221
-159.0,0.43818030612210646,-0.11089998944342215
-158.0,0.4441985238910481,-0.10587013871469846
-157.0,0.4502167418051086,-0.10084028727541858
-156.0,0.4562349588634945,-0.09581043571572859
-155.0,0.46225317675392613,-0.09078058427644879
-154.0,0.441633828984426,-0.0886858262839941
-153.0,0.42101447974517286,-0.08659106719396467
-152.0,0.40039513026402007,-0.08449630812894679
-151.0,0.37977578200193135,-0.0824015501364921
-150.0,0.35915643337675635,-0.08030679178203026
-149.0,0.34401795158809256,-0.08886425645733911
-148.0,0.328879470389877,-0.09742172189184473
-147.0,0.31374098921529103,-0.10597918668864326
-146.0,0.2986025081621945,-0.11453665283370495
-145.0,0.28346402708408647,-0.12309411814810328
-144.0,0.2646011629851293,-0.13201285941859947
-143.0,0.2457382967058636,-0.14093160066546673
-142.0,0.22687543137875066,-0.14985034120177773
-141.0,0.20801256595515974,-0.15876908173808882
-140.0,0.18914970078225687,-0.1676878231064457
-139.0,0.17065019397756068,-0.16734402403117615
-138.0,0.1521506868344863,-0.1670002256678453
-137.0,0.13365117822165923,-0.1666564274246215
-136.0,0.11515167117536607,-0.1663126289398009
-135.0,0.09665216403229177,-0.1659688308180669
-134.0,0.116551439401519,-0.15832117014016267
-133.0,0.13645071694997585,-0.15067351093201117
-132.0,0.15634999207760614,-0.1430258512065629
-131.0,0.17624926732534377,-0.1353781918769217
-130.0,0.19614854247660324,-0.12773053288704111
-129.0,0.21388907019976583,-0.11349872473969912
-128.0,0.231629597092265,-0.09926691707723655
-127.0,0.24937012386327476,-0.08503510917179473
-126.0,0.2671106523220047,-0.07080330150933216
-125.0,0.28485117909301455,-0.05657149179575934
-124.0,0.2956609611990413,-0.04128506902025623
-123.0,0.3064707435560592,-0.025998644185933943
-122.0,0.3172805261546742,-0.010712219133340813
-121.0,0.32809030740502615,0.00457420655665631
-120.0,0.33890008905118507,0.019860630995171578
-119.0,0.33939817266641814,0.03580576848458352
-118.0,0.3398962567506104,0.051750905973995405
-117.0,0.3403943397517657,0.06769604238946181
-116.0,0.3408924233433697,0.08364118046794006
-115.0,0.341390507669159,0.09958631810247083
-114.0,0.3447181972677598,0.11349378733291064
-113.0,0.3480458878188168,0.12740125575601327
-112.0,0.3513735774174175,0.14130872417911594
-111.0,0.35470126701601845,0.15521619343456722
-110.0,0.35802895661461936,0.16912366173618015
-109.0,0.3492958984958467,0.17598881518085285
-108.0,0.34056283831795153,0.18285396911811375
-107.0,0.3318297802956569,0.1897191223448186
-106.0,0.3230967216842958,0.19658427566800168
-105.0,0.3143636611433141,0.2034494315348831
-104.0,0.2711214672510148,0.20019788476574266
-103.0,0.22787927302033736,0.1969463395628331
-102.0,0.184637080476301,0.19369479450504246
-101.0,0.14139488624562366,0.1904432485915769
-100.0,0.09815269296740226,0.1871917025329925
-99.0,0.067866259871426,0.18262195029117376
-98.0,0.037579826775449986,0.17805219780775786
-97.0,0.007293394390029755,0.173482445324342
-96.0,-0.022993038213358206,0.1689126936966011
-95.0,-0.053279472261790285,0.16434294121318538
-94.0,-0.08820041116162938,0.15687119493046417
-93.0,-0.12312135258015533,0.14939945082805187
-92.0,-0.158042291601484,0.14192770599145438
-91.0,-0.19296323130866017,0.13445596041928928
-90.0,-0.2278841712810625,0.12698421631687695
-89.0,-0.2613421184128347,0.1200990661309127
-88.0,-0.29480006554352733,0.11321391582345888
-87.0,-0.32825801277069827,0.10632876492693862
-86.0,-0.3617159601443704,0.09944361461948467
-85.0,-0.39517390703316324,0.09255846528919531
-84.0,-0.41053199512071037,0.08543130651181773
-83.0,-0.4258900834265286,0.07830414908270322
-82.0,-0.4412481700443232,0.07117699030532568
-81.0,-0.4566062581318704,0.06404983385337566
-80.0,-0.4719643460993106,0.05692267581018333
-79.0,-0.4702212504442849,0.05040449979773409
-78.0,-0.46847815554845573,0.043886324123663
-77.0,-0.4667350622188575,0.03736814896688867
-76.0,-0.4649919658532762,0.03084997224388341
-75.0,-0.4632488716680029,0.02433179632791234
-74.0,-0.4493164836851288,0.020176575667487755
-73.0,-0.43538409655792915,0.01602135377921033
-72.0,-0.4214517091888294,0.01186613250470784
-71.0,-0.4075193218200332,0.00771091184428321
-70.0,-0.39358693469283373,0.0035556908116806405
-69.0,-0.363132460125379,0.002912186583160433
-68.0,-0.332677987883352,0.002268682571225625
-67.0,-0.30222351620706533,0.001625179762435141
-66.0,-0.27176904298787363,0.0009816769786560996
-65.0,-0.24131457084262792,0.0003381720145683217
-64.0,-0.23138314910410335,-0.003272696533277257
-63.0,-0.22145172797965695,-0.006883564346937676
-62.0,-0.2115203061443512,-0.010494433847239252
-61.0,-0.20158888501990452,-0.014105302516574502
-60.0,-0.19165746389545815,-0.017716170450342135
-59.0,-0.20394925239187384,-0.01968897964099975
-58.0,-0.2162410401541045,-0.02166178956722489
-57.0,-0.2285328265666896,-0.023634599250470716
-56.0,-0.24082461506310535,-0.025607408562617916
-55.0,-0.2531164028253359,-0.027580216897600696
-54.0,-0.286025978043548,-0.032149315336154144
-53.0,-0.3189355538758381,-0.03671841343525023
-52.0,-0.35184512921554,-0.04128751067975067
-51.0,-0.38475470504783,-0.04585660911830419
-50.0,-0.4176642793135862,-0.05042570657969312
-49.0,-0.4501389585207383,-0.051777925245525935
-48.0,-0.48261363760640036,-0.053130142441605965
-47.0,-0.5150883154889188,-0.05448236132570961
-46.0,-0.5475629954066266,-0.055834579402476006
-45.0,-0.5800376738782113,-0.057186796598556015
-44.0,-0.5931283185716327,-0.05580382995444412
-43.0,-0.6062189635069539,-0.05442086340681036
-42.0,-0.6193096075862977,-0.05303789519646755
-41.0,-0.6324002524001295,-0.051654928648833726
-40.0,-0.6454908973351481,-0.05027196188323214
-39.0,-0.6342890380680227,-0.054191130278098194
-38.0,-0.6230871778970826,-0.058110297817289436
-37.0,-0.6118853186299577,-0.062029466115677244
-36.0,-0.6006834592660515,-0.06594863451054325
-35.0,-0.5894815991918921,-0.06986780290540931
-34.0,-0.5719437912170792,-0.0728753354103315
-33.0,-0.5544059808203605,-0.07588286791525378
-32.0,-0.5368681733145068,-0.07889040127585084
-31.0,-0.5193303652432154,-0.08189793378077312
-30.0,-0.5017925549429749,-0.08490546557513917
-29.0,-0.4939394906723475,-0.08576506603045819
-28.0,-0.48608642431788945,-0.08662466601681804
-27.0,-0.47823336004726225,-0.08748426514750306
-26.0,-0.4703802935963257,-0.08834386513386297
-25.0,-0.4625272279524238,-0.08920346558918192
-24.0,-0.4112669017015617,-0.08365437500397915
-23.0,-0.3600065750785217,-0.0781052856455499
-22.0,-0.3087462492875273,-0.07255619579453228
-21.0,-0.25748592218099037,-0.06700710570191779
-20.0,-0.20622559724567105,-0.06145801573079296
-19.0,-0.17750918753726602,-0.05406577947387141
-18.0,-0.14879277694925408,-0.0466735406982629
-17.0,-0.12007636662677122,-0.039281303609295555
-16.0,-0.09135995689443425,-0.03188906723226653
-15.0,-0.06264354789658526,-0.024496828456658088
-14.0,-0.0815150889307368,-0.01148490751225627
-13.0,-0.10038662935081027,0.001527016095951115
-12.0,-0.11925816962576503,0.014538937040352902
-11.0,-0.13812970992434898,0.027550860406963418
-10.0,-0.15700125262151243,0.040562783870051994
-9.0,-0.1971029280804815,0.05771993703248056
-8.0,-0.23720460534758137,0.07487709330404485
-7.0,-0.2773062816375168,0.09203424622487633
-6.0,-0.3174079563859296,0.10919140202748151
-5.0,-0.35750963412198883,0.12634855817755597
-4.0,-0.36250671669432766,0.1176735091115355
-3.0,-0.3675037989035799,0.10899845872088103
-2.0,-0.3725008818233884,0.10032341001794709
-1.0,-0.3774979634185627,0.09164835962729266
0.0,-0.38249504648348975,0.08297331056127213
1.0,-0.39093929074711603,0.05787905798928157
2.0,-0.39938353547970146,0.03278480624825743
3.0,-0.4078277803323941,0.007690554532244771
4.0,-0.4162720231262675,-0.017403697797845855
5.0,-0.4247162687145277,-0.04249795120188209
6.0,-0.40043540391229465,-0.05445148211709495
7.0,-0.3761545390132803,-0.06640501278161964
8.0,-0.35187367482512516,-0.078358546951087
9.0,-0.32759280931203294,-0.09031207786629986
10.0,-0.3033119445097997,-0.10226560924138052
11.0,-0.27038034638676883,-0.10546683610544957
12.0,-0.23744874738335434,-0.10866806187194382
13.0,-0.2045171481380402,-0.11186928800044528
14.0,-0.17158555013541957,-0.11507051557507036
15.0,-0.13865395113200496,-0.11827174013842025
16.0,-0.19651361739299444,-0.1219212833392391
17.0,-0.2543732841465721,-0.1255708254674946
18.0,-0.3122329489628202,-0.12922036698059292
19.0,-0.3700926151023199,-0.1328699093504454
20.0,-0.4279522812418196,-0.136519451817079
21.0,-0.5089255485896815,-0.1444178416039914
22.0,-0.5898988148649806,-0.15231623224657856
23.0,-0.6708720822128423,-0.16021462213027213
24.0,-0.751845348705029,-0.16811301120662847
25.0,-0.832818616666969,-0.17601140099354073
26.0,-0.6203370082267605,-0.18317297430067273
27.0,-0.4078554006436079,-0.19033454640466044
28.0,-0.19537379401153032,-0.1974961203167791
29.0,0.017107815380830393,-0.20465769242076687
30.0,0.22958942431362694,-0.21181926511382101
31.0,0.8506752287456827,-0.22941621141924043
32.0,1.4717610353577406,-0.2470131590482145
33.0,2.092846840378862,-0.26461010596771173
34.0,2.713932644835629,-0.28220705283748926
35.0,3.3350184515444656,-0.2998040006126613
36.0,3.9330433441040995,-0.31854099063447233
37.0,4.531068238447931,-0.33727798117358
38.0,5.129093131839609,-0.3560149722940451
39.0,5.7271180253763925,-0.3747519619774779
40.0,6.3251429202128175,-0.39348895346904167
41.0,6.887018980195537,-0.4179584182711698
42.0,7.448895039321201,-0.4424278818792451
43.0,8.01077110006174,-0.46689734618878465
44.0,8.572647159092,-0.49136681074931626
45.0,9.134523219073337,-0.5158362749373664
46.0,9.679167310705152,-0.5448955692508364
47.0,10.223811401132448,-0.5739548640227919
48.0,10.768455492150181,-0.6030141592887179
49.0,11.313099581866918,-0.6320734541821633
50.0,11.857743674692783,-0.6611327494480892
51.0,12.350562200183253,-0.691713234200585
52.0,12.843380727385377,-0.7222937189530806
53.0,13.336199253263946,-0.7528742045612512
54.0,13.829017779851997,-0.7834546893137477
55.0,14.32183630681221,-0.8140351747767994
56.0,14.697167445507274,-0.8445279919500405
57.0,15.072498585283986,-0.875020812256046
58.0,15.447829724002672,-0.9055136302849621
59.0,15.823160864731845,-0.9360064498804116
60.0,16.19849200269133,-0.9664992677642088
61.0,16.459814338539573,-1.002866704331288
62.0,16.72113667521988,-1.039234142222698
63.0,16.98245901138288,-1.0756015787647657
64.0,17.24378134735263,-1.111969015089945
65.0,17.50510368256317,-1.1483364532232554
66.0,17.718470903044498,-1.1853066750532082
67.0,17.931838121442293,-1.2222768972462479
68.0,18.145205339621825,-1.2592471201487643
69.0,18.358572559247463,-1.2962173421002068
70.0,18.571939777426998,-1.3331875645351459
71.0,18.748915269106156,-1.3575670676586502
72.0,18.925890759217708,-1.3819465690944328
73.0,19.10286625153458,-1.4063260721695996
74.0,19.27984174345535,-1.4307055737268723
75.0,19.456817236110602,-1.4550850769457755
76.0,19.606543235542855,-1.4800704037616428
77.0,19.756269234724417,-1.50505573177018
78.0,19.905995233784488,-1.530041058439545
79.0,20.055721232602963,-1.5550263877977286
80.0,20.205447231517926,-1.5800117156611475
81.0,20.329749417901457,-1.6046031285245723
82.0,20.45405160352717,-1.6291945397002752
83.0,20.578353789176525,-1.6537859538883337
84.0,20.70265597370327,-1.6783773653056342
85.0,20.826958159111015,-1.7029687788796148
86.0,20.956177479321074,-1.7239018892232258
87.0,21.085396797577857,-1.7448349997600956
88.0,21.21461611852348,-1.7657681103219791
89.0,21.343835437539468,-1.786701220244769
90.0,21.473054757604395,-1.8076343323728836
91.0,21.682484910232443,-1.8325492862657278
92.0,21.891915062391547,-1.8574642390519056
93.0,22.101345215261187,-1.8823791933314655
94.0,22.310775367420277,-1.9072941480563559
95.0,22.520205520289934,-1.932209102312288
96.0,22.583998066151505,-1.9583270629676353
97.0,22.647790611519426,-1.9844450243821796
98.0,22.71158315615314,-2.0105629860146923
99.0,22.77537570296717,-2.0366809468151583
100.0,22.839168248578062,-2.0627989090617485
101.0,22.93213673425782,-2.1047127046127994
102.0,23.025105219130246,-2.146626498959325
103.0,23.118073704931486,-2.188540293185741
104.0,23.211042192177487,-2.230454089470978
105.0,23.304010678592807,-2.2723678852636255
106.0,23.359867947288333,-2.30725583542462
107.0,23.415725216791184,-2.342143787621109
108.0,23.47158248438943,-2.377031739227146
109.0,23.527439753181717,-2.411919691665229
110.0,23.583297022346205,-2.4468076431508576
111.0,23.646992987872967,-2.4838193379026383
112.0,23.710688952640552,-2.520831029375154
113.0,23.774384918022207,-2.5578427240054458
114.0,23.838080883548976,-2.5948544170455734
115.0,23.901776848461683,-2.631866111554376
116.0,23.99560225071295,-2.670946168435787
117.0,24.08942765323082,-2.7100262259549064
118.0,24.1832530549895,-2.749106282714825
119.0,24.277078457507372,-2.788186339862845
120.0,24.37090385904809,-2.8272663972368433
121.0,24.44787172535629,-2.852746478129419
122.0,24.524839590929236,-2.8782265599744483
123.0,24.601807455526096,-2.9037066426765374
124.0,24.67877532266527,-2.929186725232123
125.0,24.755743187996323,-2.954666807837431
126.0,24.71736880088035,-2.975489003954735
127.0,24.67899441281084,-2.996311202227335
128.0,24.64062002483919,-3.0171333983446402
129.0,24.6022456384574,-3.0379555959077633
130.0,24.56387125109845,-3.058777792639146
131.0,24.577744073495982,-3.081141695397731
132.0,24.59161689685508,-3.1035055996024403
133.0,24.60548971974522,-3.125869501771959
134.0,24.619362541658173,-3.1482334058551764
135.0,24.633235363595844,-3.17059730949445
136.0,24.658605778138504,-3.1875928886843194
137.0,24.68397619138153,-3.204588469117959
138.0,24.70934660340549,-3.221584049284994
139.0,24.734717017851665,-3.2385796286199806
140.0,24.760087430973204,-3.2555752087870156
141.0,24.791900384764105,-3.279610333329548
142.0,24.823713337964552,-3.30364545594276
143.0,24.855526288864592,-3.3276805795081295
144.0,24.8873392420414,-3.3517157046647377
145.0,24.91915219438619,-3.3757508267603527
146.0,24.950413885465878,-3.405746473041484
147.0,24.981675573509296,-3.4357421188547406
148.0,25.012937260575537,-3.465737765475327
149.0,25.044198950548576,-3.495733409697337
150.0,25.075460639084568,-3.5257290545097963
151.0,25.104221983634925,-3.554860350714229
152.0,25.132983330858195,-3.583991647136631
153.0,25.161744675804663,-3.6131229428237663
154.0,25.190506021583175,-3.642254238269001
155.0,25.21926736601205,-3.6713855345949256
156.0,25.264373184419735,-3.7057561497375886
157.0,25.309479000550645,-3.740126765243642
158.0,25.35458481836926,-3.7744973807496978
159.0,25.399690635210725,-3.8088679967730483
160.0,25.44479645195539,-3.843238612400592
161.0,25.439640853775128,-3.889104391385083
162.0,25.434485253293076,-3.9349701703695716
163.0,25.42932965486984,-3.980835950331227
164.0,25.424174056689584,-4.026701728605165
165.0,25.41901845755578,-4.072567508421698
166.0,25.390667700684105,-4.113590980079628
167.0,25.36231694119586,-4.154614452351636
168.0,25.33396618361362,-4.195637925212713
169.0,25.305615425546492,-4.236661397606212
170.0,25.277264667746284,-4.2776848691426475
171.0,25.17161845905543,-4.315613757727874
172.0,25.065972252076225,-4.353542647240238
173.0,24.960326044830413,-4.391471535332874
174.0,24.854679836995214,-4.429400423893085
175.0,24.749033629160348,-4.467329311742743
176.0,24.592032610166434,-4.496832935279997
177.0,24.435031591172535,-4.526336558324661
178.0,24.278030572178615,-4.555840181982022
179.0,24.121029553426304,-4.585343805761175
180.0,23.96402853514296,-4.614847430130475
181.0,23.778580742834244,-4.631622909342568
182.0,23.59313294920998,-4.648398387109916
183.0,23.407685156165698,-4.665173867395957
184.0,23.222237363590363,-4.6819493458502315
185.0,23.036789571281645,-4.698724824076064
186.0,22.800150991511497,-4.702189717798916
187.0,22.563512409197664,-4.705654613426374
188.0,22.326873829669115,-4.7091195091753235
189.0,22.09023524977749,-4.712584401573538
190.0,21.853596668440808,-4.716049297201
191.0,21.59178921194134,-4.683956874909146
192.0,21.329981756394332,-4.651864450219019
193.0,21.068174299894867,-4.619772026215818
194.0,20.80636684327392,-4.587679603188397
195.0,20.544559386774452,-4.55558717871624
196.0,20.296473699389352,-4.502362408647119
197.0,20.04838801442616,-4.449137636639281
198.0,19.80030232630548,-4.395912866811756
199.0,19.55221664036514,-4.342688094683508
200.0,19.304130953812077,-4.289463324025315
201.0,19.075335072155944,-4.222113625261489
202.0,18.84653918866806,-4.154763926305781
203.0,18.617743306302465,-4.087414225411367
204.0,18.388947422959696,-4.020064527286627
205.0,18.16015153959192,-3.9527148271027657
206.0,17.95943077508341,-3.87370584979381
207.0,17.75871000694847,-3.7946968717729184
208.0,17.557989240355063,-3.715687894342472
209.0,17.357268474376788,-3.6366789141659783
210.0,17.156547706976042,-3.557669938446887
211.0,16.975763022305205,-3.4703812623074657
212.0,16.7949783373911,-3.383092586289541
213.0,16.61419365115374,-3.295803909933237
214.0,16.433408966023045,-3.2085152339389396
215.0,16.252624279906094,-3.1212265591241555
216.0,16.08508050057457,-3.032015788168681
217.0,15.917536720169403,-2.942805016946899
218.0,15.749992941790332,-2.853594243544504
219.0,15.582449162240847,-2.76438347222594
220.0,15.414905381957173,-2.675172701270772
221.0,15.315009980437937,-2.5972535460871318
222.0,15.215114578604268,-2.5193343930604803
223.0,15.115219176036108,-2.441415238950787
224.0,15.015323774298913,-2.3634960850917834
225.0,14.915428373297292,-2.2855769313545733
226.0,14.689243987283254,-2.199200117914699
227.0,14.463059601729078,-2.112823304596316
228.0,14.236875216329105,-2.026446490300765
229.0,14.010690830460184,-1.9400696769576726
230.0,13.784506444663034,-1.8536928642283532
231.0,13.625495653620803,-1.7657120511367244
232.0,13.466484861012344,-1.6777312394898392
233.0,13.30747406921093,-1.5897504267365903
234.0,13.148463277313024,-1.501769614848108
235.0,12.989452486270796,-1.4137888019733706
236.0,12.851004024991354,-1.3307741053660762
237.0,12.712555564050286,-1.2477594081697145
238.0,12.574107103698282,-1.1647447105852549
239.0,12.435658642757218,-1.0817300134853738
240.0,12.297210180863694,-0.9987153160460348
241.0,12.176569019487498,-0.9095226032225671
242.0,12.0559278589906,-0.8203298909881669
243.0,11.935286700650384,-0.7311371787301355
244.0,11.814645539297812,-0.6419444660267731
245.0,11.69400437889739,-0.5527517529366966
246.0,11.605798578760862,-0.4531070189539924
247.0,11.517592777912393,-0.35346228504413757
248.0,11.429386977281894,-0.25381755106143067
249.0,11.341181178217923,-0.15417281644102387
250.0,11.252975378081388,-0.054528081481154844
251.0,11.18918738054397,0.031212787311583945
252.0,11.125399382199207,0.11695365600784391
253.0,11.061611384072716,0.20269452541466038
254.0,10.997823385921219,0.2884353930042498
255.0,10.934035387431333,0.3741762615553925
256.0,10.91209021700697,0.45017880230678764
257.0,10.890145047631536,0.526181342420474
258.0,10.868199877183535,0.6021838825827999
259.0,10.846254706759165,0.6781864227201173
260.0,10.824309536309794,0.7541889628588159
261.0,10.689824782940393,0.8196159401281036
262.0,10.555340030038572,0.8850429182297428
263.0,10.420855277330013,0.9504698958478812
264.0,10.286370524428186,1.015896872997065
265.0,10.151885771526366,1.0813238510987015
266.0,10.007752034079381,1.1415787540101276
267.0,9.863618294944668,1.201833656332493
268.0,9.719484555931448,1.2620885581622643
269.0,9.575350816773097,1.3223434619543788
270.0,9.431217078130976,1.3825983635175452
271.0,9.305878471069306,1.4379252222917778
272.0,9.180539864500231,1.4932520788854005
273.0,9.055201258545232,1.5485789366821652
274.0,8.929862651976158,1.6039057939866463
275.0,8.804524046973613,1.6592326525189778
276.0,8.715956768141353,1.7071204561713156
277.0,8.627389490286252,1.7550082614866649
278.0,8.538822212068077,1.8028960659710478
279.0,8.450254934923837,1.8507838719001701
280.0,8.361687656947257,1.8986716748183237
281.0,8.323621447869364,1.9365760669819
282.0,8.285555240696084,1.9744804586528883
283.0,8.247489030907639,2.0123848505748696
284.0,8.209422821215675,2.0502892406796267
285.0,8.171356614413494,2.088193631373453
286.0,8.121690288184356,2.1208346804339895
287.0,8.072023963158369,2.1534757298329033
288.0,8.022357639916875,2.1861167784976305
289.0,7.9726913141803255,2.2187578269440897
290.0,7.923024989154337,2.2513988775711598
291.0,7.796495330738058,2.2954411457125588
292.0,7.669965671852815,2.33948341503347
293.0,7.543436012822459,2.3835256822224147
294.0,7.4169063536956195,2.4275679509778887
295.0,7.290376693857922,2.4716102205404007
296.0,7.2130163684693684,2.4977782375079287
297.0,7.1356560432009255,2.523946254015588
298.0,7.058295717101821,2.5501142704749125
299.0,6.980935392665422,2.5762822873459648
300.0,6.903575065830747,2.602450304191998
301.0,6.855892901829052,2.63424725599118
302.0,6.808210736946676,2.6660442093805212
303.0,6.7605285732833575,2.6978411604691424
304.0,6.7128464084259925,2.7296381139549606
305.0,6.665164245351742,2.761435065656277
306.0,6.61274835602283,2.8058172703807602
307.0,6.560332468285168,2.8501994747668644
308.0,6.507916578811143,2.8945816794913477
309.0,6.455500689134765,2.938963884094342
310.0,6.403084802082948,2.983346086889205
311.0,6.329783334176994,3.031381264358277
312.0,6.25648186866961,3.079416440381229
313.0,6.183180400763657,3.127451617995423
314.0,6.109878935845342,3.1754867951261194
315.0,6.036577469264017,3.223521970293393
316.0,5.968519713286464,3.26652373780353
317.0,5.900461956008974,3.309525505313364
318.0,5.832404199200448,3.3525272729686195
319.0,5.764346442415549,3.3955290396227786
320.0,5.696288687293665,3.438530808602666
321.0,5.665394192882759,3.4971434112282456
